timestamp_utc,rss_mb,vms_mb,tracemalloc_current_kb,tracemalloc_peak_kb,gc_counts
2026-01-27T06:16:50.075114,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:16:51.759681,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:16:55.075951,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:16:56.760524,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:00.076865,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:01.770952,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:05.077337,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:06.771494,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:10.077959,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:11.772072,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:15.078665,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:16.772625,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:20.079519,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:21.773700,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:17:25.080650,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:26.774302,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:30.081586,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:31.774799,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:35.082912,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:36.775665,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:40.083368,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:41.776196,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:45.084190,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:46.776609,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:50.085034,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:51.777527,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:17:55.086047,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:17:56.778677,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:00.086809,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:01.779494,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:05.087432,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:06.780655,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:10.088030,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:11.781113,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:18:15.088870,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:16.782066,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:20.089455,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:21.782601,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:25.090446,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:26.784043,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:30.090980,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:31.784809,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:18:35.091670,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:36.785588,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:40.092583,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:41.786116,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:18:45.093251,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:46.786633,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:50.094063,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:51.787525,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:55.094942,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:18:56.788252,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:00.095930,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:01.789202,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:05.096977,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:06.789924,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:10.097451,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:11.790418,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:19:15.098263,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:16.791145,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:20.099022,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:21.791801,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:25.100033,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:26.792686,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:30.100630,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:31.793769,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:19:35.101234,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:36.794764,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:40.101914,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:41.795779,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:45.102941,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:46.796585,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:50.103702,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:51.797811,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:55.104507,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:19:56.798875,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:00.105226,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:01.799420,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:05.106286,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:06.800130,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:10.107055,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:11.801030,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:15.107778,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:16.801944,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:20.108522,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:21.803204,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:25.109200,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:26.803911,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:30.110166,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:31.805374,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:35.111232,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:36.805980,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:40.112112,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:41.806674,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:45.112692,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:46.807355,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:50.113657,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:51.807928,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:55.114328,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:20:56.808882,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:00.114870,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:01.809801,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:05.115704,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:06.810504,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:10.116400,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:11.810908,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:15.117215,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:16.811538,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:20.118232,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:21.812505,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:21:25.119187,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:26.813596,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:30.120365,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:31.814228,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:35.121282,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:36.815236,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:40.122168,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:41.816677,251.79,1055.63,73838.2,384886.8,"(24, 1, 0)"
2026-01-27T06:21:45.122529,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:46.817365,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:50.123036,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:51.817712,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:55.123501,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:21:56.818498,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:00.123918,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:01.819514,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:05.125110,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:06.820539,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:10.127974,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:11.820977,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:15.128809,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:16.822215,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:20.129518,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:21.823205,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:25.130270,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:26.823713,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:30.130990,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:31.824306,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:35.132510,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:36.825440,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:40.133576,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:41.826033,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:45.134434,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:46.826856,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:50.135477,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:51.827801,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:55.136160,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:22:56.828865,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:00.136934,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:01.829483,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:05.137663,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:06.830162,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:10.138312,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:11.831207,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:15.139120,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:16.831932,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:20.140222,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:21.832679,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:25.141251,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:26.833355,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:30.141997,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:31.834520,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:35.143084,251.79,1055.63,73838.3,384886.8,"(25, 1, 0)"
2026-01-27T06:23:36.835214,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:40.143942,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:41.835869,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:45.144891,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:46.837101,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:50.145772,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:51.838022,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:55.146754,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:23:56.838730,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:00.147891,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:01.839666,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:05.148540,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:06.840941,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:10.149229,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:11.841837,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:15.149956,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:16.842635,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:20.150946,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:21.843406,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:25.151524,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:26.844412,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:30.152518,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:31.845273,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:35.153416,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:36.846496,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:40.154298,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:41.847435,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:45.154952,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:46.847799,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:50.155833,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:51.848427,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:55.156664,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:24:56.849608,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:00.157345,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:01.850332,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:05.157811,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:06.850974,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:10.158441,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:11.851496,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:15.158953,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:16.852123,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:20.160016,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:21.852909,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:25.160685,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:26.853172,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:30.161419,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:31.853931,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:35.162223,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:36.854803,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:40.162836,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:41.855452,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:45.163410,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:46.856779,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:50.164295,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:51.857585,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:55.165333,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:25:56.858477,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:00.166159,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:01.859242,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:26:05.166930,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:06.860315,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:10.167378,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:11.861160,251.79,1055.63,73836.0,384886.8,"(6, 1, 0)"
2026-01-27T06:26:15.168160,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:16.861968,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:20.168935,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:21.863102,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:25.169952,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:26.863606,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:30.170531,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:31.864320,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:35.171541,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:36.865051,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:40.172388,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:41.865718,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:45.173211,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:46.866781,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:50.174068,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:51.867579,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:55.174839,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:26:56.868284,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:00.175990,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:01.868732,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:05.176626,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:06.869322,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:10.177317,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:11.869979,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:15.178365,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:16.870864,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:20.178958,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:21.871708,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:25.179482,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:26.872383,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:30.179910,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:31.873415,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:35.180808,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:36.874443,251.79,1055.63,73839.2,384886.8,"(29, 1, 0)"
2026-01-27T06:27:40.181379,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:41.875827,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:45.182196,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:46.877195,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:50.183150,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:51.878039,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:55.184037,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:27:56.878363,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:00.184790,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:01.879095,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:05.185538,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:06.880149,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:10.186244,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:11.880904,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:15.186897,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:16.881943,251.79,1055.63,73838.8,384886.8,"(28, 1, 0)"
2026-01-27T06:28:20.187528,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:21.883035,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:25.188055,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:26.883848,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:30.189330,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:31.884229,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:35.190182,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:36.885125,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:40.191202,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:41.885840,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:45.191855,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:46.886579,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:50.192499,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:51.887034,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:55.193043,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:28:56.887719,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:00.193694,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:01.888418,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:05.194188,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
2026-01-27T06:29:06.889143,251.79,1055.63,73838.1,384886.8,"(23, 1, 0)"
