horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Scots Poet,Conor O'Farrell,88,10,156,F34473,0.16285652,5/1,0.27192393,5/2,0.31282422,2/1,Musselburgh,14:50,2026-02-15,,15.5,
Canavan,Gregor Walkingshaw,98,4,154,766,0.20282473,4/1,0.3321742,2/1,0.38068026,3/2,Musselburgh,14:50,2026-02-15,,15.5,
Bouboule,Sean Quinlan,96,4,152,43535,0.21807402,7/2,0.35448822,2/1,0.40564355,3/2,Musselburgh,14:50,2026-02-15,,15.5,
Anamanda,Bruce Lynn,84,7,152,2-6655,0.16121541,5/1,0.2693954,5/2,0.30996293,2/1,Musselburgh,14:50,2026-02-15,,15.5,
Sattam,Ryan Mania,83,7,151,98/2-4,0.20981866,4/1,0.3424545,2/1,0.39219293,3/2,Musselburgh,14:50,2026-02-15,,15.5,
Now Then Wendy,Ben Poste,79,9,147,64-P86,0.17436682,9/2,0.28953725,5/2,0.33272615,2/1,Musselburgh,14:50,2026-02-15,,15.5,
Siege Of Acres,Theo Gillard,98,5,168,7646,0.24844725,3/1,0.39782423,3/2,0.45384058,1/1,Musselburgh,15:20,2026-02-15,,20.5,
Steady The Ship,Ben Poste,88,10,162,647-PP,0.3326364,2/1,0.5102279,1/1,0.5768248,1/2,Musselburgh,15:20,2026-02-15,,20.5,
King Horse,Ryan Mania,87,6,161,6060,0.22650425,7/2,0.36666432,3/2,0.41922435,3/2,Musselburgh,15:20,2026-02-15,,20.5,
Divas Doyen,Patrick Wadge,84,9,158,-74324,0.32230717,2/1,0.49704736,1/1,0.5625749,1/1,Musselburgh,15:20,2026-02-15,,20.5,
Didntgotwenty,Sean Quinlan,72,7,146,7-3552,0.26923355,5/2,0.42663103,3/2,0.4856551,1/1,Musselburgh,15:20,2026-02-15,,20.5,
Mademewhatiam,Nathan Moscrop,69,7,143,5P3P45,0.20541903,4/1,0.3359967,2/1,0.3849633,3/2,Musselburgh,15:20,2026-02-15,,20.5,
Artic Mann,Dominic Hislop,100,12,168,423538,0.26583946,3/1,0.42197454,3/2,0.4805252,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Crystello,Paul O'Brien,100,5,168,645,0.29070178,5/2,0.45565718,1/1,0.5175155,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Lelantos,Nico de Boinville,99,10,167,P32613,0.26925224,5/2,0.4266566,3/2,0.48568326,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Wee Alki,Conor Rabbitt,95,7,163,2041P5,0.23206377,7/2,0.37463194,3/2,0.42809498,3/2,Musselburgh,15:50,2026-02-15,,24.0,
Wearelongterm,Peter Kavanagh,89,9,157,4F3263,0.2815891,5/2,0.44342643,3/2,0.50411546,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Bollin Matilda,Theo Gillard,87,8,155,6-P734,0.25860703,3/1,0.41199058,3/2,0.46950942,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Rebel Intentions,Nathan Moscrop,86,9,154,67P32P,0.25329563,3/1,0.4046052,3/2,0.4613463,1/1,Musselburgh,15:50,2026-02-15,,24.0,
Special Rate,Brian Hughes,121,9,169,4-3623,0.29806343,5/2,0.46544075,1/1,0.52820724,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Bold Light,Alan Doyle,120,9,168,5-6484,0.3062364,5/2,0.47620094,1/1,0.5399376,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Jus De Citron,Paul O'Brien,117,7,165,13-73,0.2982018,5/2,0.4656238,1/1,0.52840704,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Jet Legs,Ryan Mania,113,9,161,13-366,0.3096065,2/1,0.48060673,1/1,0.54473186,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Finn Lough,Craig Nichol,110,7,158,-2F757,0.24777476,3/1,0.39688072,3/2,0.45279545,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Inis Oirr,Derek Fox,110,9,158,28P575,0.24368753,3/1,0.3911307,3/2,0.44642186,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Bridge Court,Callum Bewley,99,7,147,P-6225,0.28720483,5/2,0.4509794,1/1,0.5123949,1/1,Musselburgh,16:20,2026-02-15,,23.5,
Gemini Man,William Maggs,99,8,168,269326,0.27698925,5/2,0.43720222,3/2,0.4972821,1/1,Musselburgh,16:50,2026-02-15,,20.0,
Cher Tara,Toby McCain-Mitchell,96,7,165,639573,0.26991957,5/2,0.42757,3/2,0.48668888,1/1,Musselburgh,16:50,2026-02-15,,20.0,
Gonnino,Dylan Johnston,94,7,163,-24P26,0.24669287,3/1,0.39536124,3/2,0.45111188,1/1,Musselburgh,16:50,2026-02-15,,20.0,
Snow Dragon,Gregor Walkingshaw,89,5,158,6-3334,0.23136997,7/2,0.3736403,3/2,0.42699167,3/2,Musselburgh,16:50,2026-02-15,,20.0,
Beat The Retreat,Dominic Hislop,87,7,156,-20810,0.22376204,7/2,0.3627161,2/1,0.4148239,3/2,Musselburgh,16:50,2026-02-15,,20.0,
National Question,Joshua Thompson,83,6,152,-51251,0.23848844,3/1,0.3837778,3/2,0.4382613,3/2,Musselburgh,16:50,2026-02-15,,20.0,
Velvet Vulcan,Ben Smith,81,7,150,-46422,0.2678485,5/2,0.42473304,3/2,0.48356473,1/1,Musselburgh,16:50,2026-02-15,,20.0,
Al Fareeq,Connor Beasley,73,4,134,340-62,0.19959417,4/1,0.32739925,2/1,0.37532616,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Dubawi Devil,Carlos Henrique,56,6,134,0/0/0-,0.19951965,4/1,0.3272889,2/1,0.37520236,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
High Everest,Victor Salgado,61,6,134,/0-056,0.19951965,4/1,0.3272889,2/1,0.37520236,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Highwing,Richard Mullen,55,5,134,8/09-,0.20431535,4/1,0.3343718,2/1,0.38314298,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Hopefully Yes,Qais Bin Saif Al Busaidi,70,5,134,4656-3,0.20624205,4/1,0.33720708,2/1,0.38631895,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Klimt Street,Hamed Al Busaidi,60,7,134,5009-0,0.19951965,4/1,0.3272889,2/1,0.37520236,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Ocean Runner,Jules Mobian,75,5,134,/5637-,0.14182086,6/1,0.23918703,3/1,0.27569935,5/2,Jebel Ali,10:00,2026-02-15,,6.0,
Shah The Great,Elione Chaves,0,5,134,0-,0.21829046,7/2,0.35480225,2/1,0.40599418,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Split The Profit,Tadhg O'Shea,65,5,134,473-90,0.12711193,7/1,0.2158755,7/2,0.24916185,3/1,Jebel Ali,10:00,2026-02-15,,6.0,
Tufaan E Dubai,Marcelino Rodrigues,70,5,134,8-4,0.20624205,4/1,0.33720708,2/1,0.38631895,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Aiglemont,Bernardo Pinheiro,0,3,123,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Ela Mata,Silvestre De Sousa,0,3,123,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Honest Desert,Sam Hitchcott,0,3,123,88,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Malzoom,Ray Dawson,0,3,123,,0.20890036,4/1,0.34110916,2/1,0.39068747,3/2,Jebel Ali,10:00,2026-02-15,,6.0,
Angel Glow,Pat Dobbs,0,3,126,,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Aztec Rose,Kieran Shoemark,0,3,126,,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Cat Belling,Silvestre De Sousa,0,3,126,0,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Czarina Fierce,Bernardo Pinheiro,58,3,126,50-30,0.23275597,7/2,0.37562048,3/2,0.4291947,3/2,Jebel Ali,10:30,2026-02-15,,7.0,
Dialed To Dubai,Sam Hitchcott,0,3,126,,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Kolsay,Myrzabek Kappushev,0,3,126,0,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Shes Essential,Jose Santiago,0,3,126,0,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
She's Good,Connor Beasley,66,3,126,68-90,0.2363766,3/1,0.3807788,3/2,0.4349296,3/2,Jebel Ali,10:30,2026-02-15,,7.0,
Triple Espresso,Tadhg O'Shea,0,3,126,0,0.24661663,3/1,0.39525414,3/2,0.4509932,1/1,Jebel Ali,10:30,2026-02-15,,7.0,
Ashwaan,NON-RUNNER,80,3,128,4-14,0.30401367,5/2,0.47328514,1/1,0.53676194,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Almutanabbi,Victor Salgado,79,3,126,045,0.2992292,5/2,0.46698207,1/1,0.5298894,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Crime Master,Hamed Al Busaidi,0,3,126,5,0.27668604,5/2,0.43679073,3/2,0.49683,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Cruzamento,Richard Mullen,0,3,126,4,0.27668604,5/2,0.43679073,3/2,0.49683,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Music Lad,Bernardo Pinheiro,79,3,126,54,0.2992292,5/2,0.46698207,1/1,0.5298894,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Ordep,Andrew Slattery,83,3,126,83-3,0.30639806,5/2,0.4764127,1/1,0.5401682,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Yamdeek,Connor Beasley,86,3,126,277,0.30683282,5/2,0.476982,1/1,0.54078794,1/1,Jebel Ali,11:00,2026-02-15,,7.0,
Spartan Arrow,Hollie Doyle,104,6,129,9061-7,0.2732539,5/2,0.43212283,3/2,0.49169868,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Morning,Tadhg O'Shea,105,6,126,237-15,0.27545944,5/2,0.4351247,3/2,0.49499917,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Rabaah,Silvestre De Sousa,103,6,126,152-85,0.25814497,3/1,0.4113499,3/2,0.46880174,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Ponntos,Billy Loughnane,102,8,126,346-63,0.26967123,5/2,0.42723018,3/2,0.48631477,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Apollo One,Daniel Tudhope,99,8,126,62-408,0.28756732,5/2,0.4514652,1/1,0.5129269,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Billy Webster,Pat Dobbs,96,5,126,6650-1,0.2590446,3/1,0.412597,3/2,0.47017914,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Rasas,Connor Beasley,92,5,126,00-734,0.2887358,5/2,0.45302975,1/1,0.51464,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Rawy,Ray Dawson,89,7,126,250-26,0.2961543,5/2,0.46291184,1/1,0.52544594,1/1,Jebel Ali,11:30,2026-02-15,,5.0,
Qareeb,Kieran Shoemark,95,8,128,756-08,0.2307554,7/2,0.3727613,3/2,0.42601353,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
David Of Athens,James Doyle,105,4,126,1964-1,0.23747021,3/1,0.38233268,3/2,0.43665612,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Swing Vote,Pat Dobbs,105,6,126,11587/,0.24056146,3/1,0.38671476,3/2,0.44152224,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Local Dynasty,Daniel Tudhope,104,6,126,/2564-,0.23999947,3/1,0.38591927,3/2,0.4406392,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Masmak,Bernardo Pinheiro,102,5,126,1346-6,0.22361279,7/2,0.36250088,2/1,0.41458392,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Sadaaty,Ray Dawson,102,7,126,1219-0,0.2190715,7/2,0.35593483,2/1,0.40725857,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Mount Kosciuszko,Silvestre De Sousa,100,7,126,533-52,0.18887275,9/2,0.31143263,2/1,0.35739258,2/1,Jebel Ali,12:00,2026-02-15,,8.0,
Regheeb,Connor Beasley,99,6,126,2130-2,0.1916305,4/1,0.3155571,2/1,0.36202958,2/1,Jebel Ali,12:00,2026-02-15,,8.0,
Musical Dancer,NON-RUNNER,98,5,126,311/0-,0.24055113,3/1,0.38670015,3/2,0.44150603,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Mountbatten,Richard Mullen,97,7,126,3180-0,0.20767456,4/1,0.33931124,2/1,0.388675,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Southern Artist,Tadhg O'Shea,95,6,126,8204/0,0.23012519,7/2,0.37185925,3/2,0.42500952,3/2,Jebel Ali,12:00,2026-02-15,,8.0,
Gun Carriage,Andrew Slattery,92,4,126,02-064,0.24906516,3/1,0.39869052,3/2,0.45480004,1/1,Jebel Ali,12:00,2026-02-15,,8.0,
Midak,Kieran Shoemark,105,4,129,1104-6,0.26064903,3/1,0.41481793,3/2,0.47263128,1/1,Jebel Ali,12:30,2026-02-15,,10.0,
Saayedd,Ray Dawson,105,8,128,1314-2,0.24161482,3/1,0.38820451,3/2,0.44317564,3/2,Jebel Ali,12:30,2026-02-15,,10.0,
Cagliostro,James Doyle,104,6,126,0/344-,0.2317489,7/2,0.374182,3/2,0.4275944,3/2,Jebel Ali,12:30,2026-02-15,,10.0,
Kabirkhan,Richard Mullen,102,6,126,/707-7,0.23123921,7/2,0.37345332,3/2,0.42678362,3/2,Jebel Ali,12:30,2026-02-15,,10.0,
Killer Collect,Tadhg O'Shea,101,5,126,12/0-8,0.23651484,3/1,0.3809753,3/2,0.43514797,3/2,Jebel Ali,12:30,2026-02-15,,10.0,
Base Note,Ross Coakley,100,7,126,/812-7,0.14055587,6/1,0.23719582,3/1,0.2734358,5/2,Jebel Ali,12:30,2026-02-15,,10.0,
Flying Honours,Connor Beasley,100,6,126,533-74,0.23095353,7/2,0.37304473,3/2,0.42632893,3/2,Jebel Ali,12:30,2026-02-15,,10.0,
Majestic Pride,Silvestre De Sousa,97,6,126,2307-0,0.25411132,3/1,0.40574235,3/2,0.462604,1/1,Jebel Ali,12:30,2026-02-15,,10.0,
Elyabri,Daniel Tudhope,96,5,126,3324-8,0.24668376,3/1,0.39534846,3/2,0.45109773,1/1,Jebel Ali,12:30,2026-02-15,,10.0,
Arlan,Pat Dobbs,91,4,126,5821-1,0.2618562,3/1,0.41648623,3/2,0.4744725,1/1,Jebel Ali,12:30,2026-02-15,,10.0,
Excel Power,Bernardo Pinheiro,90,8,126,432-11,0.18562359,9/2,0.30655757,5/2,0.35190782,2/1,Jebel Ali,12:30,2026-02-15,,10.0,
