course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Invincible Speed,Billy Loughnane,Mark Loughnane,4,131,71.0,,865696,0.16165115,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Yaaser,Paul Mulrennan,Jim Goldie,7,131,71.0,,057441,0.16165115,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,El Bufalo,Non-Runner,Thomas Faulkner,4,135,75.0,,070321,0.18058224,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Orbital Chime,Sam James,Katie Scott,5,127,67.0,,672167,0.15374123,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Sax Appeal,Billy Loughnane,Charlie Johnston,5,142,86.0,,112343,0.23939304,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Traila,Luke Morris,David Simcock,7,139,83.0,,70/55P,0.19478765,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Zoran,Edward Greatrex,Emma Lavelle,8,133,77.0,,-13656,0.185456,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Trojan Sun,Paul Mulrennan,Jim Goldie,5,133,77.0,,327110,0.185456,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Pleasant Man,Lewis Edmunds,Joey Ramsden,7,133,77.0,,155595,0.185456,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Dance Time,Rowan Scott,David Loughnane,5,132,76.0,,020114,0.1858375,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Bashful Boy,Rob Hornby,David Pipe,9,131,75.0,,343503,0.1541635,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Promethean,Tom Eaves,Sam England,4,131,75.0,,541009,0.1541635,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Aajej,Harry Davies,Simon & Ed Crisford,3,130,79.0,,432025,0.17514347,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Alligator Alley,Luke Morris,Ruth Carr,8,142,92.0,,721113,0.4385459,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Twilight Jet,Billy Loughnane,Jim & Suzi Best,6,136,86.0,,005893,0.23939304,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Hiya Maite,Lewis Edmunds,Roy Bowring,7,135,85.0,,826266,0.23939304,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Ziggys Triton,David Nolan,David Omeara,3,134,84.0,,563441,0.20400628,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Master Of My Fate,Rowan Scott,John & Sean Quinn,4,132,82.0,,413667,0.17480825,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Monks Dream,Sean Kirrane,Tim Easterby,4,129,79.0,,226329,0.17514347,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Star Chorus,Rob Hornby,Mike Murphy,3,129,79.0,,066143,0.17514347,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Solvency,Mason Paetel,James Owen,3,126,76.0,,1-0036,0.1858375,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Jm Jhingree,Cam Hardie,Jim Goldie,3,122,72.0,,148414,0.15007582,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Toolatetonegotiate,Jack Nicholls,Daisy Hitchins,3,122,72.0,,341421,0.15007582,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,The Fixer,Kieran Oneill,Scott Dixon,4,116,66.0,,866623,0.1254087,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Stipulation,Billy Loughnane,Mark Loughnane,4,140,65.0,,311335,0.064285465,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,King Chaos,Kaiya Fraser,Rebecca Menzies,4,137,62.0,,034652,0.07131305,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Spec Of Light,Luke Morris,David Loughnane,3,137,65.0,,799853,0.064285465,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Mr Nugget,Rowan Scott,David Simcock,4,134,59.0,,331352,0.0735187,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Berkshire Phantom,Oisin Mcsweeney,Fionn Mcsharry,5,133,58.0,,314634,0.076333046,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Extrication,Rob Hornby,Richard J Bandey,6,132,57.0,,873856,0.073966675,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Top Of Pleinmont,Pat Cosgrave,David Evans,3,131,59.0,,244516,0.0735187,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Bizarre Law,Tom Eaves,Michael Herrington,6,130,55.0,,593570,0.073966675,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Whatacracker,Joanna Mason,Mark Walford,5,130,55.0,,280556,0.073966675,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Knight Of Magic,Harry Davies,James Owen,6,122,47.0,,543425,0.060060963,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Broadstone,Aiden Brookes,John Norton,3,122,50.0,,699D470,0.060060963,0,0.0,0.0,0.0,0,0.0,4,0,50.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Busby,Cam Hardie,Philip Kirby,10,122,47.0,,156987,0.060060963,0,0.0,0.0,0.0,0,0.0,4,0,47.0,0,0,10.0,0,999,0,3,50.0
Southwell (AW),11:50 AM ET,16:50,Midnite: Built For 2025 Not 2005 Handicap,6,11.0,AW,Standard,12,Stoneacre,Kieran Oneill,Scott Dixon,5,121,46.0,,-85687,0.060060963,0,0.0,0.0,0.0,0,0.0,4,0,46.0,0,0,10.0,0,999,0,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Bridge Court,Alan Doyle,Sandy Thomson,6,168,99.0,,3PP-62,0.5956878,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Grandads Cap,Charlie Maggs,L J Morgan,5,165,96.0,,5U6-4,0.61018854,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Couldbeaweapon,Tom Midgley,Sam England,8,163,94.0,,311232,0.543169,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Mutual Respect,Jack Andrews,Billy Aprahamian,9,156,87.0,,24-333,0.31549826,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Uncle Al,Aaron Anderson,Jessica Bedi,6,154,85.0,,P30251,0.31549826,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Bravethewaves,Ben Smith,Oliver Greenall & Josh Guerriero,8,151,82.0,,P-7791,0.24423356,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:18 AM ET,12:18,Philip And Tommy Lifelong Racing Fans Conditional Jockeys' Handicap Chase,5,19.0,Turf,Good,7,Beat The Edge,Joshua Thompson,Micky Hammond,8,147,78.0,,323545,0.2637381,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Ballyeaston,Jonathan Burke,Fergal Obrien,5,158,115.0,,233,0.8074062,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Kakas Cousin,Jonjo Oneill Jr,Jonjo & A J Oneill,5,158,,,,0.12871511,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,King Kodiak,Jonathon Bewley,George Bewley,6,158,,,75U-0,0.12871511,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Siege Of Acres,Theo Gillard,Donald Mccain,4,158,,,76,0.12871511,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Annie Mcgrath,Brian Hughes,L J Morgan,5,151,,,,0.12871511,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,7:53 AM ET,12:53,Sky Bet For The Fans Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,19.5,Turf,Good,6,Centurions Sister,Danny Mcmenamin,Nicky Richards,5,151,106.0,,22-332,0.68072677,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Galidam,Brian Hughes,Micky Hammond,5,168,100.0,,15P-63,0.7391999,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Supreme George,Theo Gillard,Donald Mccain,5,168,100.0,,55-351,0.7391999,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Classical Sting,Danny Mcmenamin,L J Morgan,5,166,98.0,,388-1,0.74177545,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Powerofjet,Callum Bewley,Martin Todhunter,6,166,98.0,,814-31,0.74177545,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0
Catterick,8:28 AM ET,13:28,Sky Bet Acca Freeze Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Good,4,Conquer The Breeze,Ross Chapman,Maurice Barnes,6,151,83.0,,321244,0.40713543,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Ninna Collina,Sean Quinlan,Jedd Okeeffe,4,166,114.0,,233-11,0.7742781,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Azahara Palace,Brian Hughes,Adrian Paul Keatley,5,161,110.0,,21,0.5680867,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,No Tricks At All,Kevin Brogan,Olly Murphy,4,161,,,41,0.109191045,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Berwick Law,Danny Mcmenamin,Iain Jardine,4,154,,,5,0.109191045,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Crystal Days,Ben Jones,Ben Pauling,5,154,105.0,,751-34,0.6298786,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Eastern Shores,Jonathan Burke,Fergal Obrien,5,154,103.0,,3-4673,0.59440947,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Flight To Bresil,Jamie Hamilton,Micky Hammond,4,154,,,9,0.109191045,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Klassy Pearl,Richard Patrick,Clive Boultbee-Brooks,5,154,,,,0.109191045,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:03 AM ET,14:03,Sky Bet Super Sub Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),4,15.5,Turf,Good,7,Roarin Success,Theo Gillard,Donald Mccain,5,154,,,,0.109191045,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Slaney Opera,Jamie Hamilton,Ruth Jefferson,7,168,100.0,,P1-3,0.2892728,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Rostello,Luke Scott,Stella Barclay,10,168,100.0,,752P4-,0.2892728,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Similar Story,Alan Doyle,Stuart Coltherd,7,168,100.0,,P33-U9,0.2892728,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,I See The Sea,Jack Power,Christopher Kellett,6,167,99.0,,12-631,0.2892728,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Redbridge Rambler,Freddie Keighley,Martin Keighley,7,167,99.0,,4-P423,0.2892728,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Judicial Review,Brian Hughes,James Moffatt,7,162,94.0,,61P21P,0.2426154,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,King Of Cong,Tom Midgley,Sam England,7,161,93.0,,60P243,0.2543968,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Scottish King,Philip Armson,Richard Armson,9,159,91.0,,6P-25F,0.2543968,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Ballydangan,Peter Kavanagh,Hugh Burns,8,153,85.0,,-31314,0.13234596,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Valence Daumont,Danny Mcmenamin,Joel Parkinson & Sue Smith,11,149,81.0,,53-035,0.07005825,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Mersey Street,Benjamin Macey,Jonjo & A J Oneill,7,148,80.0,,P-4435,0.07005825,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Halfway House Lad,Ross Chapman,Maurice Barnes,6,146,78.0,,U2P435,0.08773234,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Derracrin,Shane Fenelon,Barry Murtagh,8,142,74.0,,6-8U44,0.06344519,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Sputnik,Sean Quinlan,Lizzie Quinlan,10,142,74.0,,7P-52P,0.06344519,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0
Catterick,9:38 AM ET,14:38,Sky Bet Club Handicap Chase (Go North Red Rum Series Qualifier),5,25.5,Turf,Good,14,Stonegate,Non-Runner,Brian Rothwell,6,142,74.0,,-P554P,0.06344519,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Belvedere Blast,Jonathan Burke,Adrian Paul Keatley,7,170,112.0,,716567,0.36223796,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Tree Top Tyson,Brian Hughes,Patrick Neville,5,169,111.0,,-66214,0.327432,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Hajey,Tom Midgley,Tracy Waggott,8,168,110.0,,585-54,0.26198614,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Escortkheops,Kevin Brogan,Laura Horsfall,5,168,110.0,,5-723,0.26198614,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Soldierofthestorm,Jonjo Oneill Jr,Jonjo & A J Oneill,7,167,109.0,,3884-0,0.28171518,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Gardener,Aaron Anderson,Mike Sowersby,9,165,107.0,,8345-U,0.29085195,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Book Of Secrets,Non-Runner,James Moffatt,7,165,107.0,,323727,0.29085195,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Camarrate,Theo Gillard,Donald Mccain,5,164,106.0,,3503-2,0.31474584,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,999,1,3,50.0
Catterick,10:13 AM ET,15:13,Sky Bet Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),4,19.5,Turf,Good,14,Singapore Trip,Alice Stevens,Micky Hammond,7,162,104.0,,6-9133,0.30912024,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,999,1,3,50.0
