course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Hobgoblin,Alec Voikhansky,Kevin Frost,3,132.0,,,50-,0.023136346,0.013881808,0.009254538,43.22,42/1,72.04,71/1,108.06,107/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,258,0.0,5,0.0,15,0.0,6,0.6,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Nicator,Billy Loughnane,Kevin Philippart De Foy,3,132.0,,,62,0.022177652,0.013306592,0.008871061,45.09,44/1,75.15,74/1,112.73,223/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,10,0.0,9,0.9,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Pulsar Star,Kieran Oneill,Thomas Faulkner,3,132.0,,,02,0.042910695,0.025746418,0.017164279,23.3,45/2,38.84,38/1,58.26,115/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1777,0.0,149,0.0,0,0.0,4,0.4,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Teggy Lasso,Tom Eaves,Ivan Furtado,3,132.0,,,0-,0.034299996,0.020579997,0.013719998,29.15,28/1,48.59,95/2,72.89,72/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2550,0.0,119,0.0,36,0.0,5,0.5,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Your Babys Eyes,Billy Garritty,Michael & David Easterby,3,132.0,,,59,0.024116458,0.014469876,0.009646583,41.47,81/2,69.11,68/1,103.66,205/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,657,0.0,30,0.0,110,0.0,2,0.2,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Cerelia,Cieren Fallon,William Haggas,3,127.0,,,2,0.02491782,0.014950693,0.009967129,40.13,39/1,66.89,66/1,100.33,199/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1615,0.0,40,0.0,457,0.0,10,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:00 AM ET,13:00,Bet Â£10 Get Â£40 With BetMGM Novice Stakes (GBB Race),5,8.0,AW,Standard,10,Machali,Alistair Rawlinson,William Stone,3,127.0,,,7,0.023826303,0.014295782,0.009530521,41.97,41/1,69.95,69/1,104.93,104/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1174,0.0,134,0.0,4,0.0,8,0.8,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Eligible,Joanna Mason,Michael & David Easterby,9,135.0,69.0,,640936,0.040290337,0.024174204,0.016116135,24.82,24/1,41.37,81/2,62.05,61/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,999,0,3,50.0,750,0.0,65,0.0,262,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Im Workin On It,Lewis Edmunds,Rod Millman,3,135.0,69.0,,00-142,0.05666262,0.033997573,0.022665048,17.65,33/2,29.41,57/2,44.12,43/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,999,0,3,50.0,1236,0.0,96,0.0,60,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Ashen,Paul Mulrennan,Jim Goldie,3,133.0,67.0,,-65440,0.08560897,0.051365383,0.034243587,11.68,21/2,19.47,37/2,29.2,28/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0,3046,0.0,95,0.0,451,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Ziggys Angel,Cam Hardie,Richard Fahey,3,132.0,66.0,,745153,0.063646875,0.038188126,0.025458751,15.71,29/2,26.19,25/1,39.28,77/2,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0,2053,0.0,117,0.0,203,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,King David,Marco Ghiani,Gay Kelleway,4,132.0,66.0,,-59845,0.041828092,0.025096856,0.016731238,23.91,23/1,39.85,39/1,59.77,59/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0,1075,0.0,44,0.0,0,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Enpassant,Jack Mitchell,Michael Herrington,4,131.0,65.0,,217636,0.06717492,0.04030495,0.026869968,14.89,14/1,24.81,24/1,37.22,36/1,0,0.0,0.0,0.0,0,0.0,4,0,65.0,0,0,10.0,0,999,0,3,50.0,2284,0.0,72,0.0,10,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Onemorenomore,Jason Watson,Philip Mcbride,5,128.0,62.0,,037717,0.04774451,0.028646706,0.019097803,20.94,20/1,34.91,34/1,52.36,103/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,999,0,3,50.0,2114,0.0,50,0.0,0,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,Wilde And Dandy,Joey Haynes,Ivan Furtado,5,127.0,61.0,,616283,0.040855955,0.024513574,0.016342383,24.48,47/2,40.79,40/1,61.19,60/1,0,0.0,0.0,0.0,0,0.0,4,0,61.0,0,0,10.0,0,999,0,3,50.0,849,0.0,25,0.0,35,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),8:35 AM ET,13:35,Always Gamble Responsibly At BetMGM Handicap,5,7.0,AW,Standard,9,A Pint Of Bear,Kieran Oneill,Scott Dixon,7,124.0,58.0,,028601,0.03906362,0.023438174,0.015625449,25.6,49/2,42.67,83/2,64.0,63/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,999,0,3,50.0,1777,0.0,149,0.0,221,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Lake Como,Billy Loughnane,George Boughey,2,135.0,81.0,,8821,0.14996432,0.08997859,0.059985727,6.67,11/2,11.11,10/1,16.67,31/2,0,0.0,0.0,0.0,0,0.0,4,0,81.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,388,0.0,4,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Raging Raj,Harry Davies,Jane Chapple-Hyam,2,131.0,77.0,,490211,0.14382285,0.08629371,0.05752914,6.95,6/1,11.59,21/2,17.38,33/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0,1029,0.0,33,0.0,13,0.0,1,0.25,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Phantom Watch,Jason Watson,Hugo Palmer,2,125.0,71.0,,320552,0.19768599,0.1186116,0.0790744,5.06,4/1,8.43,15/2,12.65,23/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0,2114,0.0,50,0.0,36,0.0,3,0.75,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:10 AM ET,14:10,Best Odds Guaranteed At BetMGM Nursery Handicap (GBBPlus Race),4,8.0,AW,Standard,4,Emmas Letter,Cieren Fallon,Ed Dunlop,2,124.0,70.0,,022122,0.12731501,0.076389015,0.050926007,7.85,7/1,13.09,12/1,19.64,37/2,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0,1615,0.0,40,0.0,18,0.0,2,0.5,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Bowfell,Billy Loughnane,Daniel & Claire Kubler,3,137.0,75.0,,61,0.058802567,0.035281543,0.023521027,17.01,16/1,28.34,55/2,42.52,83/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,13,0.0,5,0.625,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Hostility,Cieren Fallon,David Omeara,3,130.0,70.0,,322244,0.060846604,0.036507964,0.024338642,16.43,31/2,27.39,53/2,41.09,40/1,0,0.0,0.0,0.0,0,0.0,4,0,70.0,0,0,10.0,0,999,0,3,50.0,1615,0.0,40,0.0,28,0.0,4,0.5,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Splinterwood,Alistair Rawlinson,Michael Appleby,3,130.0,,,,0.035634115,0.02138047,0.014253646,28.06,27/1,46.77,46/1,70.16,69/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,1174,0.0,134,0.0,833,0.0,6,0.75,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Thequietman,David Nolan,David Omeara,4,130.0,76.0,,2502-,0.0710885,0.042653102,0.0284354,14.07,13/1,23.44,45/2,35.17,34/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0,1544,0.0,34,0.0,731,0.0,7,0.875,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,All Moonshine,Jason Watson,Andrew Balding,3,125.0,,,3,0.054844055,0.032906435,0.021937622,18.23,17/1,30.39,59/2,45.58,89/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2114,0.0,50,0.0,279,0.0,3,0.375,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Divine Wish,Rob Hornby,Mike Murphy,3,125.0,,,,0.03968218,0.023809308,0.015872872,25.2,24/1,42.0,41/1,63.0,62/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2402,0.0,45,0.0,0,0.0,8,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Highfield Jewel,Joanna Mason,Sara Ender,3,125.0,,,,0.0324276,0.019456562,0.012971041,30.84,30/1,51.4,101/2,77.09,76/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,750,0.0,65,0.0,3,0.0,2,0.25,0.0,0,0,0,0,0,0,0.0
Southwell (AW),9:45 AM ET,14:45,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),5,7.0,AW,Standard,8,Natural Rhythm,Cam Hardie,Richard Fahey,3,125.0,,,8,0.053657744,0.032194648,0.021463098,18.64,35/2,31.06,30/1,46.59,91/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,2053,0.0,117,0.0,203,0.0,1,0.125,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Fiscal Policy,James Sullivan,Ruth Carr,6,135.0,75.0,,024599,0.06675432,0.040052593,0.026701728,14.98,14/1,24.97,24/1,37.45,73/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,1942,0.0,69,0.0,864,0.0,5,0.625,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,True Promise,Oisin Mcsweeney,Fionn Mcsharry,4,135.0,75.0,,452223,0.057329543,0.03439773,0.022931818,17.44,33/2,29.07,28/1,43.61,85/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,297,0.0,16,0.0,5,0.0,4,0.5,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Your Love,George Wood,Richard Spencer,3,134.0,74.0,,335215,0.053216822,0.031930096,0.02128673,18.79,18/1,31.32,61/2,46.98,46/1,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,999,0,3,50.0,1041,0.0,29,0.0,84,0.0,2,0.25,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Em Four,Rob Hornby,Jamie Osborne,3,133.0,73.0,,419039,0.060109343,0.03606561,0.024043737,16.64,31/2,27.73,53/2,41.59,81/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,999,0,3,50.0,2402,0.0,45,0.0,6,0.0,6,0.75,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Hunky Dory,Alistair Rawlinson,Michael Appleby,3,133.0,73.0,,424322,0.051294096,0.030776458,0.020517638,19.5,37/2,32.49,63/2,48.74,95/2,0,0.0,0.0,0.0,0,0.0,4,0,73.0,0,0,10.0,0,999,0,3,50.0,1174,0.0,134,0.0,833,0.0,8,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Invincible Speed,Billy Loughnane,Mark Loughnane,4,131.0,71.0,,865696,0.05324419,0.031946514,0.021297676,18.78,18/1,31.3,61/2,46.95,46/1,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,91,0.0,7,0.875,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Yaaser,Paul Mulrennan,Jim Goldie,7,131.0,71.0,,057441,0.076465786,0.045879472,0.030586315,13.08,12/1,21.8,21/1,32.69,63/2,0,0.0,0.0,0.0,0,0.0,4,0,71.0,0,0,10.0,0,999,0,3,50.0,3046,0.0,95,0.0,451,0.0,9,1.125,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,El Bufalo,Non-Runner,Thomas Faulkner,4,135.0,75.0,,070321,0.07313868,0.04388321,0.02925547,13.67,25/2,22.79,22/1,34.18,33/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,0,0.0,0,0.0,0,0.0,3,0.375,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:20 AM ET,15:20,Midnite A Next Generation Betting App Handicap,5,6.0,AW,Standard,8,Orbital Chime,Sam James,Katie Scott,5,127.0,67.0,,672167,0.060786832,0.0364721,0.024314733,16.45,31/2,27.42,53/2,41.13,40/1,0,0.0,0.0,0.0,0,0.0,4,0,67.0,0,0,10.0,0,999,0,3,50.0,1557,0.0,66,0.0,15,0.0,1,0.125,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Sax Appeal,Billy Loughnane,Charlie Johnston,5,142.0,86.0,,112343,0.05799842,0.034799054,0.023199368,17.24,16/1,28.74,55/2,43.1,42/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,82,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Traila,Luke Morris,David Simcock,7,139.0,83.0,,70/55P,0.08256534,0.049539205,0.033026136,12.11,11/1,20.19,19/1,30.28,59/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,999,0,3,50.0,4292,0.0,233,0.0,103,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Zoran,Edward Greatrex,Emma Lavelle,8,133.0,77.0,,-13656,0.060090516,0.03605431,0.024036206,16.64,31/2,27.74,53/2,41.6,81/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0,865,0.0,22,0.0,2,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Trojan Sun,Paul Mulrennan,Jim Goldie,5,133.0,77.0,,327110,0.09170478,0.05502287,0.036681913,10.9,10/1,18.17,17/1,27.26,53/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0,3046,0.0,95,0.0,451,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Pleasant Man,Lewis Edmunds,Joey Ramsden,7,133.0,77.0,,155595,0.07631363,0.04578818,0.030525452,13.1,12/1,21.84,21/1,32.76,32/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,0,3,50.0,1236,0.0,96,0.0,0,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Dance Time,Rowan Scott,David Loughnane,5,132.0,76.0,,020114,0.04964853,0.02978912,0.019859413,20.14,19/1,33.57,65/2,50.35,99/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0,1137,0.0,27,0.0,8,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Bashful Boy,Rob Hornby,David Pipe,9,131.0,75.0,,343503,0.064184576,0.038510747,0.02567383,15.58,29/2,25.97,25/1,38.95,38/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,2402,0.0,45,0.0,11,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Promethean,Tom Eaves,Sam England,4,131.0,75.0,,541009,0.06454462,0.038726773,0.025817847,15.49,29/2,25.82,25/1,38.73,75/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,999,0,3,50.0,2550,0.0,119,0.0,14,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Southwell (AW),10:50 AM ET,15:50,Midnite Are Upping The Betting Game Handicap (GBBPlus Race),4,16.5,AW,Standard,9,Aajej,Harry Davies,Simon & Ed Crisford,3,130.0,79.0,,432025,0.06577698,0.03946619,0.026310792,15.2,14/1,25.34,49/2,38.01,37/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0,1029,0.0,33,0.0,193,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Alligator Alley,Luke Morris,Ruth Carr,8,142.0,92.0,,721113,0.053699188,0.032219514,0.021479676,18.62,35/2,31.04,30/1,46.56,91/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,999,0,3,50.0,4292,0.0,233,0.0,22,0.0,11,1.2222222222222223,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Twilight Jet,Billy Loughnane,Jim & Suzi Best,6,136.0,86.0,,005893,0.08161879,0.048971277,0.032647517,12.25,23/2,20.42,39/2,30.63,59/2,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,0,3,50.0,1340,0.0,74,0.0,0,0.0,1,0.1111111111111111,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Hiya Maite,Lewis Edmunds,Roy Bowring,7,135.0,85.0,,826266,0.08935718,0.05361431,0.035742875,11.19,10/1,18.65,35/2,27.98,27/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,0,3,50.0,1236,0.0,96,0.0,40,0.0,2,0.2222222222222222,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Ziggys Triton,David Nolan,David Omeara,3,134.0,84.0,,563441,0.06783816,0.040702898,0.027135266,14.74,27/2,24.57,47/2,36.85,36/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,999,0,3,50.0,1544,0.0,34,0.0,731,0.0,9,1.0,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Master Of My Fate,Rowan Scott,John & Sean Quinn,4,132.0,82.0,,413667,0.054443657,0.032666195,0.021777464,18.37,35/2,30.61,59/2,45.92,45/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,999,0,3,50.0,1137,0.0,27,0.0,6,0.0,8,0.8888888888888888,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Monks Dream,Sean Kirrane,Tim Easterby,4,129.0,79.0,,226329,0.055804018,0.033482414,0.022321608,17.92,17/1,29.87,29/1,44.8,44/1,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0,542,0.0,21,0.0,311,0.0,6,0.6666666666666666,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Star Chorus,Rob Hornby,Mike Murphy,3,129.0,79.0,,066143,0.06511156,0.03906694,0.026044626,15.36,29/2,25.6,49/2,38.4,75/2,0,0.0,0.0,0.0,0,0.0,4,0,79.0,0,0,10.0,0,999,0,3,50.0,2402,0.0,45,0.0,0,0.0,10,1.1111111111111112,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Solvency,Mason Paetel,James Owen,3,126.0,76.0,,1-0036,0.06250209,0.037501257,0.025000839,16.0,15/1,26.67,51/2,40.0,39/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,999,0,3,50.0,72,0.0,5,0.0,21,0.0,7,0.7777777777777778,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Jm Jhingree,Cam Hardie,Jim Goldie,3,122.0,72.0,,148414,0.07101386,0.042608317,0.028405545,14.08,13/1,23.47,45/2,35.2,34/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,999,0,3,50.0,2053,0.0,117,0.0,36,0.0,4,0.4444444444444444,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,Toolatetonegotiate,Jack Nicholls,Daisy Hitchins,3,122.0,72.0,,341421,0.054393128,0.03263588,0.02175725,18.38,35/2,30.64,59/2,45.96,45/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,999,0,3,50.0,96,0.0,1,0.0,0,0.0,3,0.3333333333333333,0.0,0,0,0,0,0,0,0.0
Southwell (AW),11:20 AM ET,16:20,Make The Move To Midnite Handicap,4,5.0,AW,Standard,9,The Fixer,Kieran Oneill,Scott Dixon,4,116.0,66.0,,866623,0.051842548,0.03110553,0.02073702,19.29,37/2,32.15,31/1,48.22,47/1,0,0.0,0.0,0.0,0,0.0,4,0,66.0,0,0,10.0,0,999,0,3,50.0,1777,0.0,149,0.0,221,0.0,5,0.5555555555555556,0.0,0,0,0,0,0,0,0.0
