horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Berties Ballet,Ryan Mania,117.0,8,165,12-740,0.07270905,13/1,0.126647,7/1,0.14687373,6/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,20/1,21.0,stable,18/1,20/1,,,21.0,0.047619047619047616,0.02509000238095238,0.52689005,0.006586125625,True,False,0,0.02509000238095238
Secret Force,Keith Donoghue,124.0,4,164,144,0.10355356,17/2,0.17781775,9/2,0.20566681,4/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,7/2,4.5,stable,10/3,,,,4.5,0.2222222222222222,-0.11866866222222221,-0.53400898,0.0,False,False,0,-0.11866866222222221
Newtown Rambler,Danny McMenamin,116.0,7,164,P33781,0.14816593,11/2,0.24913615,3/1,0.287,5/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,8/1,9.0,drifting,17/2,,,,9.0,0.1111111111111111,0.037054818888888896,0.33349337,0.0104216678125,True,False,-1,0.017054818888888896
Triple Crown Ted,Derek Fox,114.0,6,162,-31412,0.07575992,12/1,0.1317762,13/2,0.1527823,11/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,10/1,11.0,drifting,11/1,,,,11.0,0.09090909090909091,-0.015149170909090917,-0.1666408800000001,0.0,False,False,-1,-0.03514917090909092
Ginger Mail,Bruce Lynn,110.0,10,158,643P30,0.09559161,19/2,0.16475469,5/1,0.19069085,4/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,25/1,26.0,shortening,22/1,20/1,18/1,,26.0,0.038461538461538464,0.05713007153846153,1.48538186,0.014853818599999999,True,False,1,0.07713007153846153
Lance Les Des,Sean Quinlan,109.0,7,157,7-3321,0.09368426,19/2,0.16161028,5/1,0.18708253,9/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,17/2,9.5,drifting,12/1,14/1,,,9.5,0.10526315789473684,-0.011578897894736831,-0.10999952999999996,0.0,False,False,-1,-0.031578897894736835
Ravenscraig Castle,William Maggs,108.0,8,156,145354,0.06800333,27/2,0.118706435,15/2,0.1377201,13/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,22/1,23.0,shortening,20/1,16/1,,,23.0,0.043478260869565216,0.024525069130434785,0.56407659,0.0064099612499999995,True,False,1,0.04452506913043479
Dance Thief,Richie McLernon,105.0,8,153,3-5P19,0.11739519,15/2,0.20028605,4/1,0.23137012,7/2,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,25/1,26.0,shortening,22/1,,,,26.0,0.038461538461538464,0.07893365153846153,2.0522749399999998,0.020522749399999998,True,False,1,0.09893365153846154
Tuppence,Mr Lucas Murphy,98.0,6,146,408-24,0.105457574,17/2,0.18092659,9/2,0.20922747,4/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,25/1,26.0,shortening,22/1,,,,26.0,0.038461538461538464,0.06699603553846153,1.7418969239999997,0.01741896924,True,False,1,0.08699603553846154
Belaya River,Paul OBrien,105.0,4,145,54125,0.0981699,9/1,0.16899595,5/1,0.19555572,4/1,Ayr,13:45,2026-04-17,3,16.0,Slater Menswear Handicap Hurdle,20/1,21.0,shortening,18/1,,,,21.0,0.047619047619047616,0.05055085238095239,1.0615679,0.01326959875,True,False,1,0.07055085238095239
Pleasington,Sean Bowen,125.0,8,164,-352FP,0.19802547,4/1,0.32507455,2/1,0.37271798,3/2,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),15/2,8.5,drifting,8/1,9/1,8/1,,8.5,0.11764705882352941,0.0803784111764706,0.6832164950000001,0.022773883166666672,True,False,-1,0.060378411176470595
Throatlash,Theo Gillard,124.0,7,163,P-111F,0.18694626,9/2,0.30854416,2/1,0.35414338,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),5/1,6.0,shortening,4/1,,,,6.0,0.16666666666666666,0.020279593333333346,0.12167755999999996,0.006083877999999998,True,False,1,0.04027959333333335
Risk De Pluie,Sam Twiston-Davies,122.0,7,161,263212,0.18093188,9/2,0.2994883,5/2,0.34394696,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),11/2,6.5,no_data,,,,,6.5,0.15384615384615385,0.027085726153846135,0.1760572199999999,0.008002600909090905,True,False,0,0.027085726153846135
The Grafter,Richie McLernon,121.0,7,160,225-11,0.1896991,9/2,0.31266978,2/1,0.35878378,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),3/1,4.0,shortening,5/2,,,,4.0,0.25,-0.06030089999999999,-0.24120359999999996,0.0,False,False,1,-0.04030089999999999
Koukeo,Jonjo ONeill Jr,120.0,6,159,-11375,0.17873552,9/2,0.29616684,5/2,0.34020358,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),12/1,13.0,shortening,11/1,10/1,9/1,,13.0,0.07692307692307693,0.10181244307692308,1.32356176,0.027574203333333335,True,False,1,0.12181244307692309
Marty McFly,Danny McMenamin,119.0,8,158,741111,0.17144006,5/1,0.28507876,5/2,0.32769328,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),7/2,4.5,no_data,,,,,4.5,0.2222222222222222,-0.050782162222222205,-0.22851972999999992,0.0,False,False,0,-0.050782162222222205
Stuntman Steve,Keith Donoghue,119.0,7,158,007945,0.23565197,3/1,0.37974808,3/2,0.43378413,3/2,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),9/1,10.0,drifting,10/1,11/1,,,10.0,0.1,0.13565196999999998,1.3565196999999998,0.037681102777777774,True,False,-1,0.11565196999999998
Ballyfort,Bruce Lynn,106.0,8,145,-13162,0.15283395,11/2,0.25641453,3/1,0.29525727,5/2,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),12/1,13.0,no_data,,,,,13.0,0.07692307692307693,0.07591087307692307,0.98684135,0.020559194791666666,True,False,0,0.07591087307692307
Tanking Along,Charlie Maggs,106.0,7,145,621416,0.16464493,5/1,0.2746745,5/2,0.3159356,2/1,Ayr,14:20,2026-04-17,3,16.5,Irish Thoroughbred Marketing Novices' Limited Handicap Chase (GBB Race),25/1,26.0,no_data,,,,,26.0,0.038461538461538464,0.12618339153846153,3.28076818,0.0328076818,True,False,0,0.12618339153846153
Bohemond Antioch,Theo Gillard,115.0,5,160,43-22U,0.14097297,6/1,0.23785265,3/1,0.27418253,5/2,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Dropematthestation,Callum Pritchard,114.0,6,160,4433,0.20454124,4/1,0.33470452,2/1,0.38351575,3/2,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Green Angel,J J Slevin,,5,160,44,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Linalene,Patrick Wadge,107.0,5,160,9-U472,0.15562609,11/2,0.2607514,3/1,0.30017337,5/2,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Lirion,Sean Bowen,,5,160,2-2,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Magna Patch,Jonathan Burke,,6,160,04,0.1610753,5/1,0.26917934,5/2,0.30971837,2/1,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Culzean,Callum Bewley,,5,153,674P,0.16553174,5/1,0.27603653,5/2,0.31747583,2/1,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Penn Avenue,Harry Cobden,97.0,4,145,343339,0.13242914,13/2,0.22434247,7/2,0.25880995,3/1,Ayr,14:55,2026-04-17,4,16.0,Abbott Risk Consulting Ltd Maiden Hurdle (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Twinjets,Jay Tidball,148.0,9,168,-11UP2,0.12917253,13/2,0.21916214,7/2,0.25290823,3/1,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),15/2,8.5,shortening,7/1,13/2,,,8.5,0.11764705882352941,0.011525471176470597,0.09796650500000004,0.0032655501666666678,True,False,1,0.0315254711764706
Califet En Vol,Nico de Boinville,141.0,7,161,-23514,0.2016905,4/1,0.33049965,2/1,0.37880307,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),9/2,5.5,no_data,,,,,5.5,0.18181818181818182,0.01987231818181817,0.10929775000000008,0.006072097222222227,True,False,0,0.01987231818181817
Myretown,Derek Fox,140.0,9,160,1-F4P0,0.17341587,5/1,0.2880901,5/2,0.33109295,2/1,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),12/1,13.0,shortening,10/1,17/2,,,13.0,0.07692307692307693,0.09649279307692307,1.2544063099999998,0.02613346479166666,True,False,1,0.11649279307692308
Donnacha,James Davies,137.0,8,157,1-3221,0.20145695,4/1,0.3301546,2/1,0.3784162,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),2/1,3.0,drifting,9/4,,,,3.0,0.3333333333333333,-0.13187638333333332,-0.39562915,0.0,False,False,-1,-0.1518763833333333
Il Ridoto,Harry Cobden,136.0,9,156,-28720,0.21422625,7/2,0.34889293,2/1,0.39939293,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),9/1,10.0,shortening,6/1,11/2,,,10.0,0.1,0.11422625,1.1422625000000002,0.031729513888888894,True,False,1,0.13422625
Jipcot,Jonjo ONeill Jr,132.0,7,152,P-3140,0.20791453,4/1,0.3396634,2/1,0.3890692,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),10/1,11.0,stable,9/1,17/2,10/1,,11.0,0.09090909090909091,0.11700543909090907,1.28705983,0.03217649575,True,False,0,0.11700543909090907
Hoe Joly Smoke,Harry Skelton,130.0,8,150,P-3356,0.20142533,4/1,0.33010787,2/1,0.37836382,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),9/2,5.5,drifting,5/1,,,,5.5,0.18181818181818182,0.01960714818181819,0.1078393150000001,0.005991073055555561,True,False,-1,-0.0003928518181818101
Dubai Days,Bruce Lynn,126.0,12,146,2-4816,0.13940004,6/1,0.23537418,3/1,0.27136448,5/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),25/1,26.0,no_data,,,,,26.0,0.038461538461538464,0.10093850153846154,2.62440104,0.0262440104,True,False,0,0.10093850153846154
Hombre De Guerra,Patrick Wadge,124.0,8,144,11-486,0.21405785,7/2,0.3486475,2/1,0.39911863,3/2,Ayr,15:30,2026-04-17,2,20.5,Hillhouse Quarry Handicap Chase (GBB Race),22/1,23.0,shortening,16/1,12/1,,,23.0,0.043478260869565216,0.17057958913043478,3.92333055,0.044583301704545455,True,True,1,0.19057958913043477
Phantomofthepoints,Rian Corcoran,135.0,8,168,-3F415,0.09060142,10/1,0.15651566,11/2,0.1812335,9/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),16/1,17.0,shortening,14/1,12/1,,,17.0,0.058823529411764705,0.0317778905882353,0.5402241400000001,0.008441002187500001,True,False,1,0.0517778905882353
Jony R,J J Slevin,132.0,7,165,1F7144,0.15045768,11/2,0.2527138,3/1,0.29105985,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),40/1,41.0,stable,33/1,40/1,,,41.0,0.024390243902439025,0.126067436097561,5.16876488,0.032304780500000005,True,False,0,0.126067436097561
The Four Sixes,Sean Bowen,132.0,8,165,61P607,0.13862245,6/1,0.23414746,7/2,0.26996934,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),16/1,17.0,drifting,18/1,20/1,25/1,28/1,17.0,0.058823529411764705,0.0797989205882353,1.3565816500000003,0.021196588281250005,True,False,-1,0.0597989205882353
Came From Nowhere,Lorcan Williams,132.0,7,165,-32112,0.14388584,6/1,0.242432,3/1,0.27938682,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),3/1,4.0,drifting,10/3,7/2,,,4.0,0.25,-0.10611416000000001,-0.42445664000000005,0.0,False,False,-1,-0.12611416
Spectacularsunrise,Sam Twiston-Davies,127.0,6,160,311269,0.13657723,13/2,0.23091635,7/2,0.26629353,3/1,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),14/1,15.0,shortening,12/1,10/1,,,15.0,0.06666666666666667,0.06991056333333333,1.04865845,0.01872604375,True,False,1,0.08991056333333333
Sanilam,Conor OFarrell,127.0,6,160,631411,0.15248623,11/2,0.2558736,3/1,0.29464385,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),8/1,9.0,shortening,15/2,,,,9.0,0.1111111111111111,0.041375118888888895,0.37237607000000006,0.011636752187500002,True,False,1,0.0613751188888889
Saracen Beau,Danny McMenamin,127.0,7,160,P3-231,0.16241717,5/1,0.27124745,5/2,0.3120588,2/1,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),15/2,8.5,shortening,7/1,13/2,,,8.5,0.11764705882352941,0.04477011117647059,0.38054594499999994,0.012684864833333332,True,False,1,0.0647701111764706
Serious Operator,Patrick Wadge,126.0,9,159,-43120,0.15034026,11/2,0.2525307,3/1,0.29085213,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),22/1,23.0,shortening,20/1,,,,23.0,0.043478260869565216,0.10686199913043479,2.45782598,0.027929840681818183,True,False,1,0.12686199913043478
Irandando Has,Toby Wynne,124.0,7,157,2/121P,0.15104741,11/2,0.25363308,3/1,0.2921027,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),,,drifting,14/1,16/1,,,,,,,,False,False,-1,
A Perfect Day,Tom Bellamy,123.0,6,156,-31352,0.15934733,11/2,0.26651195,3/1,0.30669868,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),7/2,4.5,shortening,3/1,,,,4.5,0.2222222222222222,-0.0628748922222222,-0.2829370149999999,0.0,False,False,1,-0.0428748922222222
Eagles Reprieve,Jack Power,120.0,5,153,2-2121,0.14785773,6/1,0.24865438,3/1,0.28645313,5/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),10/1,11.0,no_data,,,,,11.0,0.09090909090909091,0.05694863909090908,0.6264350299999999,0.015660875749999997,True,False,0,0.05694863909090908
Captain Butler,Jamie Hamilton,120.0,8,153,-26454,0.07419205,25/2,0.12914212,13/2,0.1497484,11/2,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),9/1,10.0,shortening,15/2,13/2,,,10.0,0.1,-0.02580795000000001,-0.2580795,0.0,False,False,1,-0.00580795000000001
Minella Missile,Conor Ring,117.0,8,150,0455P7,0.08292276,11/1,0.14376001,6/1,0.16657399,5/1,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),20/1,21.0,shortening,18/1,,,,21.0,0.047619047619047616,0.03530371238095238,0.7413779599999999,0.009267224499999999,True,False,1,0.055303712380952386
Knomorediamonds,Alan Doyle,117.0,6,150,-1U243,0.09998107,9/1,0.17196897,5/1,0.19896442,4/1,Ayr,16:05,2026-04-17,2,21.5,Coral Handicap Hurdle (GBB Race),16/1,17.0,shortening,14/1,,,,17.0,0.058823529411764705,0.0411575405882353,0.6996781900000002,0.010932471718750003,True,False,1,0.061157540588235304
Hidden History,Harry Skelton,125.0,8,168,2-1679,0.074543886,25/2,0.12973356,13/2,0.1504297,11/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,5/1,6.0,no_data,,,,,6.0,0.16666666666666666,-0.09212278066666665,-0.552736684,0.0,False,False,0,-0.09212278066666665
Woodland Park,Sean Bowen,125.0,7,168,1-3322,0.1408626,6/1,0.23767886,3/1,0.27398497,5/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,4/1,5.0,no_data,,,,,5.0,0.2,-0.05913740000000001,-0.29568700000000003,0.0,False,False,0,-0.05913740000000001
Whistle Stop Tour,Gregor Walkingshaw,124.0,8,167,52535P,0.10721412,17/2,0.18378952,9/2,0.2125053,7/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.07780235529411764,2.64528008,0.020040000606060607,True,False,0,0.07780235529411764
Draco Malfoy,Tom Bellamy,123.0,6,166,5-1218,0.13069436,13/2,0.22158504,7/2,0.25566903,3/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,9/1,10.0,no_data,,,,,10.0,0.1,0.030694360000000004,0.3069436000000001,0.008526211111111114,True,False,0,0.030694360000000004
Kent De Thaix,Richie McLernon,123.0,6,166,051P51,0.08235636,11/1,0.1428154,6/1,0.16548753,5/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,8/1,9.0,no_data,,,,,9.0,0.1111111111111111,-0.0287547511111111,-0.25879275999999996,0.0,False,False,0,-0.0287547511111111
Billy Boi Blue,Sam Twiston-Davies,122.0,9,165,51-73P,0.1583238,11/2,0.2649297,3/1,0.30490693,5/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,11/1,12.0,no_data,,,,,12.0,0.08333333333333333,0.07499046666666666,0.8998855999999997,0.02045194545454545,True,False,0,0.07499046666666666
Eyed,Jonathan Burke,122.0,9,165,4-275P,0.06871957,27/2,0.11991733,15/2,0.1391165,6/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,22/1,23.0,no_data,,,,,23.0,0.043478260869565216,0.025241309130434778,0.5805501099999999,0.0065971603409090895,True,False,0,0.025241309130434778
Just Ennemi,Paul OBrien,122.0,6,165,6/1-30,0.09563126,19/2,0.16481999,5/1,0.19076577,4/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,20/1,21.0,no_data,,,,,21.0,0.047619047619047616,0.04801221238095238,1.0082564600000001,0.012603205750000002,True,False,0,0.04801221238095238
Alentejo,James Bowen,118.0,7,161,8P0-P2,0.063630015,29/2,0.11129501,8/1,0.12916937,13/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,15/2,8.5,no_data,,,,,8.5,0.11764705882352941,-0.05401704382352941,-0.4591448725,0.0,False,False,0,-0.05401704382352941
Rocheval,Patrick Wadge,116.0,6,159,-6P644,0.06824965,27/2,0.11912296,15/2,0.13820045,6/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,20/1,21.0,no_data,,,,,21.0,0.047619047619047616,0.02063060238095238,0.43324264999999995,0.005415533124999999,True,False,0,0.02063060238095238
I Am Max,Conor OFarrell,116.0,8,159,045527,0.06450341,29/2,0.11277758,8/1,0.1308804,13/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,18/1,19.0,no_data,,,,,19.0,0.05263157894736842,0.011871831052631579,0.22556478999999996,0.003132844305555555,True,False,0,0.011871831052631579
Irish Champ,J J Slevin,115.0,6,158,4327,0.10728599,17/2,0.18390656,9/2,0.21263927,7/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,18/1,19.0,no_data,,,,,19.0,0.05263157894736842,0.05465441105263158,1.03843381,0.014422691805555554,True,False,0,0.05465441105263158
Hawthorn Street,Jonjo ONeill Jr,114.0,7,157,4-414,0.06703415,14/1,0.11706661,15/2,0.13582878,13/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,6/1,7.0,no_data,,,,,7.0,0.14285714285714285,-0.07582299285714285,-0.53076095,0.0,False,False,0,-0.07582299285714285
Patriotik,Conor Ring,111.0,7,154,006065,0.056987867,33/2,0.09998007,9/1,0.116102144,15/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,18/1,19.0,no_data,,,,,19.0,0.05263157894736842,0.0043562880526315795,0.08276947299999993,0.001149576013888888,False,False,0,0.0043562880526315795
Society Soldier,Derek Fox,109.0,6,152,5-31,0.08694388,21/2,0.1504516,11/2,0.174267,9/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,11/1,12.0,no_data,,,,,12.0,0.08333333333333333,0.0036105466666666725,0.043326560000000125,0.0009846945454545482,False,False,0,0.0036105466666666725
Don Rafael,Benjamin Macey,106.0,6,149,-31331,0.10654894,17/2,0.18270595,9/2,0.21126483,7/2,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,11/1,12.0,no_data,,,,,12.0,0.08333333333333333,0.023215606666666666,0.27858728,0.006331529090909091,True,False,0,0.023215606666666666
Shoeshine Boy,Sean Quinlan,104.0,10,147,32F113,0.0810638,23/2,0.14065777,6/1,0.1630055,5/1,Ayr,16:43,2026-04-17,3,24.5,Get Home Safe With Thistle Cabs Handicap Hurdle,16/1,17.0,no_data,,,,,17.0,0.058823529411764705,0.0222402705882353,0.3780846,0.005907571875,True,False,0,0.0222402705882353
Guchen,Aamilah Aswat,122.0,6,170,858411,0.15079273,11/2,0.25323617,3/1,0.29165247,5/2,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Kap Boy,Tom Hutsby,119.0,7,167,2-1339,0.17130144,5/1,0.28486723,5/2,0.3274544,2/1,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Paso Doble,Mr Lucas Murphy,118.0,9,166,-13293,0.11675778,15/2,0.1992581,4/1,0.23019573,7/2,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Nice One Eric,Elliott England,113.0,5,161,4871,0.1211706,15/2,0.20636123,4/1,0.23830771,3/1,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Westoftignes,Dylan Kidd,112.0,7,160,409421,0.17725955,9/2,0.29393044,5/2,0.337682,2/1,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Summergrounds,Mr Harvey James,112.0,10,160,-52225,0.1809407,9/2,0.29950163,5/2,0.34396198,2/1,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Thankyouandplease,Oscar Palmer,108.0,6,156,07412U,0.10670347,17/2,0.18295774,9/2,0.2115531,7/2,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Balboa,Mr Jack Stenhouse,106.0,6,154,857433,0.096229844,19/2,0.16580558,5/1,0.19189648,4/1,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Travis Wheatley,Rian Corcoran,103.0,6,151,-4P681,0.13837737,6/1,0.23376063,7/2,0.26952934,5/2,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Rickety Gate,Ella McGarry,94.0,11,142,-60334,0.15239426,11/2,0.25573048,3/1,0.29448155,5/2,Ayr,17:15,2026-04-17,4,20.5,Jardine Utilities Race To Repair 'Hands & Heels' Handicap Hurdle (Conditional/Amateurs') (RE Series),-,,no_data,,,,,,,,,,False,False,0,
Jojo Rabbit,James Sullivan,67.0,8,138,077-81,0.10997004,8/1,0.18827134,9/2,0.21763434,7/2,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Twilight Madness,Alistair Rawlinson,66.0,8,137,932319,0.10561988,17/2,0.18119133,9/2,0.20953062,4/1,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Travel Agent,Callum Rodriguez,64.0,4,135,159-42,0.10414842,17/2,0.17878965,9/2,0.2067801,4/1,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Style King,Silvestre De Sousa,63.0,4,134,7186-9,0.10617908,17/2,0.18210316,9/2,0.21057469,7/2,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
White Umbrella,Jason Hart,62.0,7,133,97-636,0.103659905,17/2,0.17799154,9/2,0.2058659,4/1,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
Punchbowl Flyer,Luke Morris,61.0,9,132,042443,0.109659284,8/1,0.18776658,9/2,0.21705683,7/2,Wolverhampton (AW),14:08,2026-04-17,6,6.0,Friday Night Under Lights - 8th May Handicap,-,,no_data,,,,,,,,,,False,False,0,
