course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Flame Dancer,Jonathan Burke,Noel Williams,3,154,,,,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Laysoft,Peter Kavanagh,Joel Parkinson & Sue Smith,3,154,,,513,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Made U Blush,Brian Hughes,Dan Skelton,3,154,,,3,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Melosa,Aaron Anderson,Mike Sowersby,3,154,,,,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Penn Avenue,Conor Ofarrell,David Pipe,3,154,,,,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Ritaan,Finn Lambert,Georgina Nicholls,3,154,,,8,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,7:25 AM ET,12:25,Sky Sports Racing Fillies' Juvenile Maiden Hurdle (GBB Race),4,16.5,Turf,Good To Soft,8,Rosso Levanto,Joe Anderson,Gary Hanmer,3,154,,,UU4,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Doctor Blue,Dylan Johnston,Sam Thomas,5,164,125.0,,153-21,0.86849666,0.46574527,0.45901543,1.15,0/1,2.15,1/1,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Draco Malfoy,Ciaran Gethings,Kim Bailey & Mat Nicholls,5,160,,,435-1,0.109191045,0.11425351,0.15318365,9.16,8/1,8.75,8/1,6.53,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Get On George,Callum Bewley,Joel Parkinson & Sue Smith,5,160,122.0,,2414,0.8253056,0.41583356,0.45562527,1.21,0/1,2.4,3/2,2.19,1/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Tiddesley Wood,Jonathan Burke,Fergal Obrien,5,160,125.0,,36-31,0.86849666,0.46574527,0.45901543,1.15,0/1,2.15,1/1,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Hidden Target,Finn Lambert,Richard Phillips,6,154,,,6-4,0.109191045,0.11425351,0.15318365,9.16,8/1,8.75,8/1,6.53,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Its Party Time,Charlie Hammond,Nick Kent,4,154,,,,0.109191045,0.11425351,0.15318365,9.16,8/1,8.75,8/1,6.53,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Jackpot Cauveliere,Non-Runner,Harry Derham,6,154,,,4,0.109191045,0.11425351,0.15318365,9.16,8/1,8.75,8/1,6.53,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:00 AM ET,13:00,"Doncaster Annual Members British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",4,19.5,Turf,Good To Soft,7,Stagge Hyll,Daniel Sansom,Seamus Mullins,4,154,,,,0.109191045,0.11425351,0.15318365,9.16,8/1,8.75,8/1,6.53,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Magical King,Charlie Hammond,Stuart Edmunds,6,163,122.0,,3224-5,0.8253056,0.41583356,0.45562527,1.21,0/1,2.4,3/2,2.19,1/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Moroder,James Best,Seamus Mullins,11,162,121.0,,-0D16PP,0.8253056,0.4015076,0.4804637,1.21,0/1,2.49,3/2,2.08,1/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Fierce Warrior,James Bowen,Nicky Henderson,6,161,120.0,,021-21,0.832124,0.3809634,0.4804637,1.2,0/1,2.62,3/2,2.08,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Some Scope,Charlie Maggs,Richard Hobson,7,160,119.0,,P5-355,0.816325,0.3809634,0.45968753,1.23,0/1,2.62,3/2,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Ki Woo,Craig Nichol,Oliver Greenall & Josh Guerriero,5,160,119.0,,411-66,0.816325,0.3809634,0.45968753,1.23,0/1,2.62,3/2,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Fortescue,Ciaran Gethings,Henry Daly,11,158,117.0,,45P4-3,0.8072835,0.3947395,0.45968753,1.24,0/1,2.53,3/2,2.18,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
Doncaster,8:35 AM ET,13:35,Grace And Dotty Handicap Chase (GBB Race),3,24.0,Turf,Good To Soft,7,Ladronne,Peter Kavanagh,Joel Parkinson & Sue Smith,11,156,115.0,,11-612,0.769914,0.34858745,0.44734243,1.3,1/2,2.87,2/1,2.24,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:10 AM ET,14:10,Sky Sports Racing Yorkshire Silver Vase Mares' Chase (Listed Race) (GBB Race),1,20.5,Turf,Good To Soft,5,Fun Fun Fun,Bryony Frost,W P Mullins,7,160,149.0,,1411-4,0.80906284,0.4376797,0.559286,1.24,0/1,2.28,3/2,1.79,1/1,0,0.0,0.0,0.0,0,0.0,4,0,149.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:10 AM ET,14:10,Sky Sports Racing Yorkshire Silver Vase Mares' Chase (Listed Race) (GBB Race),1,20.5,Turf,Good To Soft,5,Paggane,James Bowen,Faye Bramley,6,160,148.0,,2-2211,0.80906284,0.4376797,0.559286,1.24,0/1,2.28,3/2,1.79,1/1,0,0.0,0.0,0.0,0,0.0,4,0,148.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:10 AM ET,14:10,Sky Sports Racing Yorkshire Silver Vase Mares' Chase (Listed Race) (GBB Race),1,20.5,Turf,Good To Soft,5,Spindleberry,Danny Mullins,W P Mullins,7,160,151.0,,5111-1,0.80906284,0.4376797,0.559286,1.24,0/1,2.28,3/2,1.79,1/1,0,0.0,0.0,0.0,0,0.0,4,0,151.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:10 AM ET,14:10,Sky Sports Racing Yorkshire Silver Vase Mares' Chase (Listed Race) (GBB Race),1,20.5,Turf,Good To Soft,5,Telepathique,Tom Cannon,Lucy Wadham,7,160,145.0,,211-24,0.80906284,0.4376797,0.559286,1.24,0/1,2.28,3/2,1.79,1/1,0,0.0,0.0,0.0,0,0.0,4,0,145.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:10 AM ET,14:10,Sky Sports Racing Yorkshire Silver Vase Mares' Chase (Listed Race) (GBB Race),1,20.5,Turf,Good To Soft,5,Mini Mildred,Conor Ofarrell,Neil Mulholland,6,156,,,7/1-4,0.20060213,0.14604364,0.15498489,4.98,4/1,6.85,6/1,6.45,11/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,Bugise Seagull,Brian Hughes,Charlie Longsdon,7,168,134.0,,P32P-4,0.7802035,0.443874,0.4887892,1.28,1/2,2.25,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,J J Moon,Jonathan Burke,Emma Lavelle,6,163,129.0,,221-13,0.7802035,0.443874,0.4887892,1.28,1/2,2.25,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,Rockola Vogue,Nick Slatter,David Killahena & Graeme Mcpherson,6,161,127.0,,214-11,0.87797505,0.443874,0.4887892,1.14,0/1,2.25,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,Hillview,Joe Anderson,Gary Hanmer,9,156,122.0,,/298P/,0.85546625,0.42560077,0.46303383,1.17,0/1,2.35,3/2,2.16,1/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,Spike Jones,Benjamin Macey,Samuel Drinkwater,8,152,118.0,,136-23,0.8307568,0.42529324,0.48791412,1.2,0/1,2.35,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Doncaster,9:45 AM ET,14:45,Download The At The Races App Handicap Hurdle,3,24.5,Turf,Good To Soft,6,Stones Throw,James Bowen,Billy Aprahamian,5,149,115.0,,461-P1,0.8074062,0.37779865,0.47547805,1.24,0/1,2.65,3/2,2.1,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Paddys Policy,Charlie Maggs,Donald Mccain,5,170,112.0,,14F-27,0.47803092,0.33438298,0.2984623,2.09,1/1,2.99,2/1,3.35,5/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Park Talk,Paul Obrien,Harry Derham,5,169,111.0,,325,0.4656432,0.33438298,0.2984623,2.15,1/1,2.99,2/1,3.35,5/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Light Fandango,Conor Ofarrell,Neil Mulholland,6,167,109.0,,313P-5,0.39237958,0.2892441,0.3102448,2.55,3/2,3.46,5/2,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Aeroplane Blonde,Robert Dunne,Samuel Drinkwater,5,165,107.0,,9U-424,0.40309137,0.26491222,0.3102448,2.48,3/2,3.77,3/1,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Golden Move,Toby Wynne,Christopher Kellett,5,165,107.0,,104-08,0.40309137,0.26491222,0.3102448,2.48,3/2,3.77,3/1,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Aim Straight,Ciaran Gethings,Alastair Ralph,5,160,102.0,,5-646,0.40124762,0.24579763,0.3049195,2.49,3/2,4.07,3/1,3.28,5/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Callin Baton Rouge,Charlie Todd,Charles & Adam Pogson,7,159,101.0,,570536,0.3870521,0.24579763,0.3049195,2.58,3/2,4.07,3/1,3.28,5/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Tech That,Finn Lambert,Richard Phillips,6,159,101.0,,43P-6,0.3870521,0.24579763,0.3049195,2.58,3/2,4.07,3/1,3.28,5/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Belcamo,Bryan Carver,Alex Hales,4,156,98.0,,442626,0.39023665,0.24579763,0.32073757,2.56,3/2,4.07,3/1,3.12,2/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Queen Roslyn,Brian Hughes,Brian Ellison,4,145,87.0,,776,0.16313304,0.2103803,0.27105126,6.13,5/1,4.75,4/1,3.69,5/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,999,1,4,50.0
Doncaster,10:20 AM ET,15:20,Free Race Replays On attheraces.com Handicap Hurdle (Go North Sea Pigeon Series Qualifier),4,16.5,Turf,Good To Soft,11,Platenium,Jack Quinlan,Sam England,6,143,85.0,,4143U7,0.16313304,0.2103803,0.27105126,6.13,5/1,4.75,4/1,3.69,5/2,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,999,1,4,50.0
Kelso,6:45 AM ET,11:45,"Chas ""Chasing Excellence"" Novices' Chase (GBB Race)",3,17.0,Turf,Good To Soft,3,Aeros Luck,William Maggs,Sandy Thomson,6,164,125.0,,5F6756,0.9388192,0.6457216,0.9842823,1.07,0/1,1.55,1/2,1.02,0/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Kelso,6:45 AM ET,11:45,"Chas ""Chasing Excellence"" Novices' Chase (GBB Race)",3,17.0,Turf,Good To Soft,3,The Four Sixes,Mr James King,Olly Murphy,7,164,144.0,,P11-16,0.8681266,0.6457216,0.9842823,1.15,0/1,1.55,1/2,1.02,0/1,0,0.0,0.0,0.0,0,0.0,4,0,144.0,0,0,10.0,0,999,1,4,50.0
Kelso,6:45 AM ET,11:45,"Chas ""Chasing Excellence"" Novices' Chase (GBB Race)",3,17.0,Turf,Good To Soft,3,Chumlee,Patrick Wadge,Sandy Forster,10,158,86.0,,/P5-44,0.5713076,0.47886086,0.9863717,1.75,1/1,2.09,1/1,1.01,0/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Great Notions,Mr John Dawson,Fiona Needham,6,168,114.0,,1323,0.8112336,0.37779865,0.47547805,1.23,0/1,2.65,3/2,2.1,1/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Golden Point,Mr Nick Orpwood,Lucinda Russell & Michael Scudamore,6,164,110.0,,125-51,0.622334,0.36105856,0.48937386,1.61,1/2,2.77,2/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Super Citizen,Mr Paddy Barlow,Lucinda Hughes,11,157,103.0,,2-8541,0.6474027,0.31155345,0.4174393,1.54,1/2,3.21,2/1,2.4,3/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Court At Slip,Mr William Easterby,Tim Easterby,8,156,102.0,,P54-52,0.66204,0.30213702,0.4174393,1.51,1/2,3.31,5/2,2.4,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Blakey Boy,Mr James King,Ewan Whillans,5,154,100.0,,1-27F2,0.64861274,0.30213702,0.4168116,1.54,1/2,3.31,5/2,2.4,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:19 AM ET,12:19,AJA Amateur Jockeys' Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),4,26.0,Turf,Good To Soft,6,Skyhill,Miss Heidi Palin,Alison Hamilton,12,151,97.0,,4/14U-,0.6575398,0.30213702,0.4118449,1.52,1/2,3.31,5/2,2.43,3/2,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Country Code,Danny Mcmenamin,Ruth Jefferson,5,161,,,1,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Imperfectlyperfect,Derek Fox,Lucinda Russell & Michael Scudamore,5,161,,,31-17,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Tashkhan,Sean Quinlan,Brian Ellison,7,161,,,1,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Burncourt Boy,Lewis Stones,Olly Murphy,5,154,,,56,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Old Comrades,Bruce Lynn,N W Alexander,5,154,,,,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Yorkshire Man Sam,Jamie Hamilton,Mark Walford,7,154,,,33/,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Ivans Legacy,Conor Rabbitt,Susan Corbett,4,153,,,4-447,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,7:54 AM ET,12:54,Slainte Mhath Novices' Hurdle (GBB Race),4,22.5,Turf,Good To Soft,8,Am I Bovvered,Patrick Wadge,Sandy Forster,5,147,,,4-08,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Belvedere Bhoy,Derek Fox,Lucinda Russell & Michael Scudamore,4,158,,,68,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Elemental Eye,Nathan Moscrop,Iain Jardine,4,158,,,7,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Ellistrin Bay,Jamie Hamilton,Donald Whillans,6,158,,,3-PP,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Knockeranna Rose,Conor Rabbitt,Susan Corbett,5,158,,,5-426,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Lance Les Des,Sean Quinlan,N W Alexander,6,158,102.0,,3/37-3,0.40124762,0.24579763,0.3049195,2.49,3/2,4.07,3/1,3.28,5/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Lester Mail,Bruce Lynn,N W Alexander,4,158,,,861-0,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Kelso,8:29 AM ET,13:29,Save 50% On Racing TV Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race) (Div I),4,16.0,Turf,Good To Soft,11,Linalene,Patrick Wadge,Lucinda Russell & Michael Scudamore,4,158,,,339-U4,0.06191486,0.13771826,0.13623157,16.15,15/1,7.26,13/2,7.34,13/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
