course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Benefit Ben,Joshua Thompson,Adam Nicol,8,164.0,104.0,41,7-1515,0.059975244,0.03598515,0.023990098,16.67,31/2,27.79,27/1,41.68,81/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,41,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Take Chance,Brian Hughes,John C McConnell,6,164.0,104.0,52,86PP43,0.073866926,0.04432016,0.029546771,13.54,25/2,22.56,43/2,33.84,33/1,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,52,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Dearkeithandkaty,Jonjo ONeill Jr,Jonjo & A J ONeill,5,161.0,101.0,83,43-942,0.077432655,0.046459593,0.030973062,12.91,12/1,21.52,41/2,32.29,63/2,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,83,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Lizzie Luna,Craig Nichol,Ewan Whillans,6,159.0,99.0,41,P-0532,0.06984857,0.041909143,0.027939428,14.32,27/2,23.86,23/1,35.79,35/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,41,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Evenwood Sonofagun,Sean Quinlan,Lizzie Quinlan,8,159.0,99.0,35,063F70,0.07225654,0.043353926,0.028902618,13.84,13/1,23.07,22/1,34.6,67/2,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,35,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Dunnet Head,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,8,157.0,97.0,17,30-9PP,0.05145306,0.030871838,0.020581225,19.44,37/2,32.39,63/2,48.59,95/2,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,17,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Reflection Of You,Conner McCann,Lucinda Russell & Michael Scudamore,7,150.0,90.0,41,-353P1,0.056995872,0.034197524,0.02279835,17.55,33/2,29.24,28/1,43.86,43/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Glenmuick,Daire McConville,Charlie Longsdon,5,168.0,95.0,44,8095,0.05135244,0.030811466,0.020540977,19.47,37/2,32.46,63/2,48.68,95/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,44,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Saachi,Tristan Durrell,Ian Williams,5,166.0,93.0,56,907,0.05544507,0.033267044,0.02217803,18.04,17/1,30.06,29/1,45.09,44/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Wind Your Neck In,Tom Midgley,Sam England,7,164.0,91.0,16,536444,0.05031336,0.030188018,0.020125344,19.88,19/1,33.13,32/1,49.69,97/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,16,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,We Got Your Back,Lewis Saunders,L J Morgan,8,164.0,91.0,61,333124,0.05544507,0.033267044,0.02217803,18.04,17/1,30.06,29/1,45.09,44/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,61,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,De Deli Counter,Dylan Johnston,Mark Walford,5,160.0,87.0,17,46PU,0.060879793,0.036527876,0.024351917,16.43,31/2,27.38,53/2,41.06,40/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,17,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,River Rider,Toby McCain-Mitchell,Sam Allwood,6,159.0,86.0,51,75-F7P,0.0621532,0.03729192,0.024861282,16.09,15/1,26.82,26/1,40.22,39/1,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,51,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Cooler Than Me,Fern OBrien,Fergal OBrien,8,156.0,83.0,20,2/P-80,0.049743135,0.029845882,0.019897254,20.1,19/1,33.51,65/2,50.26,99/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,20,1,4,50.0,20,0.0,0,0.0,9,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Kit The Christian,Murray Dodd,Nick Kent,6,149.0,76.0,67,69-6,0.06182683,0.037096098,0.024730733,16.17,15/1,26.96,26/1,40.44,79/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,67,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Annie Nail,Oscar Palmer,Tracey Leeson,9,147.0,74.0,14,546726,0.049628414,0.02977705,0.019851366,20.15,19/1,33.58,65/2,50.37,99/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,14,1,4,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Roi Du Risk,Charlie Deutsch,Henrietta C Knight,5,162.0,117.0,35,015-21,0.15777646,0.09466588,0.06311058,6.34,11/2,10.56,19/2,15.85,15/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,35,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Cinquenta,Gavin Sheehan,Jamie Snowden,6,156.0,117.0,50,333-22,0.15638223,0.09382934,0.06255289,6.39,11/2,10.66,19/2,15.99,15/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,50,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Gaelic Glow,Jonathan England,Sam England,5,156.0,,33,5-6505,0.021276738,0.012766044,0.008510696,47.0,46/1,78.33,155/2,117.5,233/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,4,50.0,16,0.0,0,0.0,10,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Gee Force Flyer,Kevin Brogan,Olly Murphy,6,156.0,118.0,74,32,0.17102778,0.102616675,0.06841111,5.85,5/1,9.75,17/2,14.62,27/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,74,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Jukebox King,Harry Bannister,Kim Bailey & Mat Nicholls,6,156.0,,53,4,0.033393357,0.020036016,0.013357343,29.95,29/1,49.91,49/1,74.87,74/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,53,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Roi Du Roume,NON-RUNNER,Mickey Bowen,6,156.0,,2,47,0.041659642,0.024995787,0.016663857,24.0,23/1,40.01,39/1,60.01,59/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,2,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Seamoon Story,David Bass,Charlie Longsdon,5,156.0,,44,45,0.027660202,0.016596122,0.011064081,36.15,35/1,60.26,119/2,90.38,179/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,44,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Wings Of Arion,NON-RUNNER,Mickey Bowen,6,156.0,,2,6,0.041659642,0.024995787,0.016663857,24.0,23/1,40.01,39/1,60.01,59/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,2,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Mcflo,Jack Quinlan,Anthony Carson,5,149.0,,18,7-670,0.029140474,0.017484285,0.01165619,34.32,67/2,57.19,56/1,85.79,85/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,4,50.0,16,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Grandads Cap,Kevin Brogan,L J Morgan,6,168.0,95.0,35,5U6-43,0.09298354,0.055790123,0.037193414,10.75,10/1,17.92,17/1,26.89,26/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Pulse Of Camelot,Miss Aimee Jones,Max Comley,9,166.0,93.0,35,/970-P,0.09230417,0.055382505,0.03692167,10.83,10/1,18.06,17/1,27.08,26/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Alltalknoaction,Jamie Hamilton,Tim Easterby,6,164.0,91.0,37,PP-4F2,0.065511286,0.039306775,0.026204515,15.26,29/2,25.44,49/2,38.16,37/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,37,1,5,50.0,7,0.0,0,0.0,6,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Frankie Faulkner,Isabel Williams,Evan Williams,9,155.0,82.0,68,P/8-22,0.085716344,0.05142981,0.03428654,11.67,21/2,19.44,37/2,29.17,28/1,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,68,1,5,50.0,7,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Try The Money,Kielan Woods,Henry Oliver,8,150.0,77.0,44,3F2-22,0.089503594,0.053702157,0.035801437,11.17,10/1,18.62,35/2,27.93,27/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,44,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Lady Harriett,NON-RUNNER,Mickey Bowen,7,148.0,75.0,2,3P-33P,0.11838097,0.07102858,0.04735239,8.45,15/2,14.08,13/1,21.12,20/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,2,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,6,Worth The Walk,Alice Stevens,Micky Hammond,9,142.0,69.0,44,687-PP,0.07681725,0.046090353,0.0307269,13.02,12/1,21.7,41/2,32.54,63/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,44,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Secret Trix,Aidan Weaver,Olly Murphy,9,165.0,120.0,29,215897,0.14344616,0.0860677,0.057378467,6.97,6/1,11.62,21/2,17.43,33/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,29,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Sunshine Diamond,Bradley Harris,Neil Mulholland,7,163.0,118.0,32,118-22,0.15777646,0.09466588,0.06311058,6.34,11/2,10.56,19/2,15.85,15/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,32,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Bridge North,Gavin Sheehan,James Owen,10,161.0,116.0,50,66-82P,0.1254293,0.075257584,0.05017172,7.97,7/1,13.29,25/2,19.93,19/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,50,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Ramo,Charlie Deutsch,Venetia Williams,9,160.0,115.0,36,/687-9,0.13397773,0.08038664,0.05359109,7.46,13/2,12.44,23/2,18.66,35/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,36,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Gold In The Rivers,Jack Tudor,David Pipe,7,159.0,114.0,18,P4-23P,0.10962483,0.0657749,0.043849934,9.12,8/1,15.2,14/1,22.81,22/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,18,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Outer Banks,Charlie Hammond,Stuart Edmunds,6,159.0,114.0,340,8561-,0.15686303,0.09411783,0.06274521,6.37,11/2,10.62,19/2,15.94,15/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,340,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Circuit Breaker,Kevin Brogan,Jonjo & A J ONeill,6,156.0,111.0,364,1358-,0.1586145,0.0951687,0.0634458,6.3,11/2,10.51,19/2,15.76,15/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,364,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Campaign Trail,NON-RUNNER,Kim Bailey & Mat Nicholls,6,156.0,111.0,271,1303-8,0.1586145,0.0951687,0.0634458,6.3,11/2,10.51,19/2,15.76,15/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,271,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Immortal Fame,James Bowen,Deborah Cole,10,168.0,117.0,32,3P-444,0.1719754,0.103185244,0.06879016,5.81,5/1,9.69,17/2,14.54,27/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,32,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Impatient,Kevin Brogan,Jonjo & A J ONeill,8,166.0,115.0,41,3-4251,0.13358113,0.08014868,0.053432453,7.49,13/2,12.48,23/2,18.72,35/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,41,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Fortescue,Sam Twiston-Davies,Henry Daly,12,165.0,114.0,34,5P4-36,0.14709508,0.08825705,0.058838036,6.8,6/1,11.33,21/2,17.0,16/1,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,34,1,5,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Stratagem,Shane Fenelon,Mickey Bowen,10,163.0,112.0,16,/4P-46,0.120690145,0.07241409,0.04827606,8.29,15/2,13.81,13/1,20.71,39/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,16,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Kayce Dutton,Robert Dunne,Charles & Adam Pogson,8,163.0,112.0,16,-15U31,0.13310032,0.079860196,0.053240128,7.51,13/2,12.52,23/2,18.78,18/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,16,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Fuji Flight,Charlie Deutsch,Venetia Williams,11,160.0,109.0,58,/3-444,0.15576169,0.09345701,0.062304676,6.42,11/2,10.7,19/2,16.05,15/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,58,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Smurfette,Jack Andrews,T Ellis,8,156.0,105.0,32,2131-2,0.11622697,0.06973618,0.04649079,8.6,15/2,14.34,27/2,21.51,41/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Aim Straight,Toby McCain-Mitchell,Alastair Ralph,6,168.0,100.0,34,5-6466,0.06380595,0.03828357,0.025522381,15.67,29/2,26.12,25/1,39.18,38/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Model Approach,Isabel Williams,Evan Williams,5,166.0,98.0,47,425080,0.05129064,0.030774385,0.020516256,19.5,37/2,32.49,63/2,48.74,95/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,47,1,4,50.0,7,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Kalkaroo,Gavin Sheehan,Billy Aprahamian,5,160.0,92.0,49,321-76,0.058135614,0.03488137,0.023254246,17.2,16/1,28.67,55/2,43.0,42/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,49,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Abbey Law,Tom Cannon,Lucy Wadham,5,159.0,91.0,282,714-,0.091541074,0.05492465,0.03661643,10.92,10/1,18.21,17/1,27.31,53/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,282,1,4,50.0,14,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,No Guarantee,James Turner,Alexander Gibbons,6,158.0,90.0,17,389115,0.057459336,0.034475602,0.022983735,17.4,33/2,29.01,28/1,43.51,85/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,17,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Thesoldiersminit,Jack Andrews,Sam Allwood,5,156.0,88.0,49,78U7,0.061434444,0.036860667,0.024573779,16.28,31/2,27.13,26/1,40.69,79/2,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,49,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
