course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Benefit Ben,Joshua Thompson,Adam Nicol,8,164.0,104.0,41,7-1515,0.26905012,0.16143008,0.10762005,3.72,5/2,6.19,5/1,9.29,17/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,41,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Take Chance,Brian Hughes,John C McConnell,6,164.0,104.0,52,86PP43,0.26272088,0.15763253,0.10508835,3.81,3/1,6.34,11/2,9.52,17/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,52,1,4,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Dearkeithandkaty,Jonjo ONeill Jr,Jonjo & A J ONeill,5,161.0,101.0,83,43-942,0.25522202,0.15313321,0.10208881,3.92,3/1,6.53,11/2,9.8,9/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,83,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Lizzie Luna,Craig Nichol,Ewan Whillans,6,159.0,99.0,41,P-0532,0.2664659,0.15987955,0.10658636,3.75,3/1,6.25,11/2,9.38,17/2,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,41,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Evenwood Sonofagun,Sean Quinlan,Lizzie Quinlan,8,159.0,99.0,35,063F70,0.28694665,0.172168,0.11477866,3.48,5/2,5.81,5/1,8.71,15/2,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,35,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Dunnet Head,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,8,157.0,97.0,17,30-9PP,0.20268174,0.12160905,0.081072696,4.93,4/1,8.22,7/1,12.33,23/2,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,17,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,11:15 AM ET,16:15,Bet Boost At bet365 Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.0,Turf,Good To Soft,8,Reflection Of You,Conner McCann,Lucinda Russell & Michael Scudamore,7,150.0,90.0,41,-353P1,0.16248845,0.097493075,0.06499538,6.15,5/1,10.26,19/2,15.39,29/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,41,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Glenmuick,Daire McConville,Charlie Longsdon,5,168.0,95.0,44,8095,0.18910202,0.11346122,0.07564081,5.29,9/2,8.81,8/1,13.22,12/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,44,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Saachi,Tristan Durrell,Ian Williams,5,166.0,93.0,56,907,0.18665414,0.111992486,0.07466166,5.36,9/2,8.93,8/1,13.39,25/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,56,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Wind Your Neck In,Tom Midgley,Sam England,7,164.0,91.0,16,536444,0.17736974,0.10642185,0.0709479,5.64,9/2,9.4,17/2,14.09,13/1,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,16,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,We Got Your Back,Lewis Saunders,L J Morgan,8,164.0,91.0,61,333124,0.18665414,0.111992486,0.07466166,5.36,9/2,8.93,8/1,13.39,25/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,61,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,De Deli Counter,Dylan Johnston,Mark Walford,5,160.0,87.0,17,46PU,0.1491738,0.08950428,0.05966952,6.7,11/2,11.17,10/1,16.76,16/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,17,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,River Rider,Toby McCain-Mitchell,Sam Allwood,6,159.0,86.0,51,75-F7P,0.16284893,0.097709365,0.06513958,6.14,5/1,10.23,9/1,15.35,29/2,0,0.0,0.0,0.0,0,0.0,4,0,86.0,0,0,10.0,0,51,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Cooler Than Me,Fern OBrien,Fergal OBrien,8,156.0,83.0,20,2/P-80,0.15996017,0.09597611,0.063984066,6.25,11/2,10.42,19/2,15.63,29/2,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,20,1,4,50.0,20,0.0,0,0.0,9,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Kit The Christian,Murray Dodd,Nick Kent,6,149.0,76.0,67,69-6,0.14423773,0.086542636,0.05769509,6.93,6/1,11.55,21/2,17.33,33/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,67,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,7:47 AM ET,12:47,Market Rasen Racecourse Caravan Site Conditional Jockeys' Novices' Handicap Hurdle,5,20.5,Turf,Good To Soft,9,Annie Nail,Oscar Palmer,Tracey Leeson,9,147.0,74.0,14,546726,0.12307958,0.073847756,0.049231835,8.12,7/1,13.54,25/2,20.31,39/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,14,1,4,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Roi Du Risk,Charlie Deutsch,Henrietta C Knight,5,162.0,117.0,35,015-21,0.39243576,0.23546146,0.1569743,2.55,3/2,4.25,3/1,6.37,11/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,35,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Cinquenta,Gavin Sheehan,Jamie Snowden,6,156.0,117.0,50,333-22,0.39209008,0.23525406,0.15683603,2.55,3/2,4.25,7/2,6.38,11/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,50,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Gaelic Glow,Jonathan England,Sam England,5,156.0,,33,5-6505,0.13832618,0.08299571,0.055330474,7.23,6/1,12.05,11/1,18.07,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,4,50.0,16,0.0,0,0.0,10,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Gee Force Flyer,Kevin Brogan,Olly Murphy,6,156.0,118.0,74,32,0.37959653,0.22775793,0.15183862,2.63,3/2,4.39,7/2,6.59,11/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,74,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Jukebox King,Harry Bannister,Kim Bailey & Mat Nicholls,6,156.0,,53,4,0.13357376,0.08014426,0.053429503,7.49,13/2,12.48,23/2,18.72,35/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,53,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Roi Du Roume,NON-RUNNER,Mickey Bowen,6,156.0,,2,47,0.22289555,0.13373734,0.08915822,4.49,7/2,7.48,13/2,11.22,10/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,2,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Seamoon Story,David Bass,Charlie Longsdon,5,156.0,,44,45,0.13979873,0.08387924,0.055919494,7.15,6/1,11.92,11/1,17.88,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,44,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Wings Of Arion,NON-RUNNER,Mickey Bowen,6,156.0,,2,6,0.22289555,0.13373734,0.08915822,4.49,7/2,7.48,13/2,11.22,10/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,2,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:17 AM ET,13:17,Book Into Our Altior's Resturant Today EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),4,20.5,Turf,Good To Soft,7,Mcflo,Jack Quinlan,Anthony Carson,5,149.0,,18,7-670,0.14746535,0.08847921,0.05898614,6.78,6/1,11.3,21/2,16.95,16/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,4,50.0,16,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Grandads Cap,Kevin Brogan,L J Morgan,6,168.0,95.0,35,5U6-43,0.30069968,0.18041982,0.12027987,3.33,5/2,5.54,9/2,8.31,15/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Pulse Of Camelot,Miss Aimee Jones,Max Comley,9,166.0,93.0,35,/970-P,0.2973368,0.17840208,0.11893471,3.36,5/2,5.61,9/2,8.41,15/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Alltalknoaction,,Tim Easterby,6,164.0,91.0,37,PP-4F2,0.2973368,0.17840208,0.11893471,3.36,5/2,5.61,9/2,8.41,15/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,37,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Frankie Faulkner,Isabel Williams,Evan Williams,9,155.0,82.0,68,P/8-22,0.21525323,0.12915194,0.08610129,4.65,7/2,7.74,13/2,11.61,21/2,0,0.0,0.0,0.0,0,0.0,4,0,82.0,0,0,10.0,0,68,1,5,50.0,7,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Try The Money,Kielan Woods,Henry Oliver,8,150.0,77.0,44,3F2-22,0.24137017,0.1448221,0.09654807,4.14,3/1,6.91,6/1,10.36,19/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,44,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Lady Harriett,NON-RUNNER,Mickey Bowen,7,148.0,75.0,2,3P-33P,0.34331822,0.20599094,0.1373273,2.91,2/1,4.85,4/1,7.28,13/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,2,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,8:47 AM ET,13:47,Easter Sunday Racing Ft. Classic Vehicle Rally Novices' Handicap Chase,5,24.0,Turf,Soft,5,Worth The Walk,Alice Stevens,Micky Hammond,9,142.0,69.0,44,687-PP,0.21464275,0.12878565,0.0858571,4.66,7/2,7.76,7/1,11.65,21/2,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,44,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Secret Trix,Aidan Weaver,Olly Murphy,9,165.0,120.0,29,215897,0.4005334,0.24032006,0.16021337,2.5,3/2,4.16,3/1,6.24,5/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,29,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Sunshine Diamond,Bradley Harris,Neil Mulholland,7,163.0,118.0,32,118-22,0.39243576,0.23546146,0.1569743,2.55,3/2,4.25,3/1,6.37,11/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,32,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Bridge North,Gavin Sheehan,James Owen,10,161.0,116.0,50,66-82P,0.31557593,0.18934557,0.12623037,3.17,2/1,5.28,9/2,7.92,7/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,50,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Ramo,Charlie Deutsch,Venetia Williams,9,160.0,115.0,36,/687-9,0.3376317,0.20257904,0.13505268,2.96,2/1,4.94,4/1,7.4,13/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,36,1,4,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Gold In The Rivers,Jack Tudor,David Pipe,7,159.0,114.0,18,P4-23P,0.3297085,0.1978251,0.1318834,3.03,2/1,5.05,4/1,7.58,13/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,18,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Outer Banks,Charlie Hammond,Stuart Edmunds,6,159.0,114.0,340,8561-,0.2656017,0.15936102,0.10624068,3.77,3/1,6.28,11/2,9.41,17/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,340,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Circuit Breaker,Kevin Brogan,Jonjo & A J ONeill,6,156.0,111.0,364,1358-,0.28938824,0.17363295,0.1157553,3.46,5/2,5.76,5/1,8.64,15/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,364,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:20 AM ET,14:20,Weatherbys Cheltenham Festival Betting Guide Handicap Hurdle (Challenger Stayers Series Qualifier),4,23.0,Turf,Good To Soft,7,Campaign Trail,NON-RUNNER,Kim Bailey & Mat Nicholls,6,156.0,111.0,271,1303-8,0.2693008,0.16158047,0.107720315,3.71,5/2,6.19,5/1,9.28,17/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,271,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Immortal Fame,James Bowen,Deborah Cole,10,168.0,117.0,32,3P-444,0.40912536,0.24547522,0.16365014,2.44,3/2,4.07,3/1,6.11,5/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,32,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Impatient,Kevin Brogan,Jonjo & A J ONeill,8,166.0,115.0,41,3-4251,0.34011695,0.20407018,0.13604678,2.94,2/1,4.9,4/1,7.35,13/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,41,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Fortescue,Sam Twiston-Davies,Henry Daly,12,165.0,114.0,34,5P4-36,0.32869726,0.19721837,0.1314789,3.04,2/1,5.07,4/1,7.61,13/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,34,1,5,50.0,9,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Stratagem,Shane Fenelon,Mickey Bowen,10,163.0,112.0,16,/4P-46,0.33074674,0.19844805,0.1322987,3.02,2/1,5.04,4/1,7.56,13/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,16,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Kayce Dutton,Robert Dunne,Charles & Adam Pogson,8,163.0,112.0,16,-15U31,0.3190058,0.19140348,0.12760232,3.13,2/1,5.22,4/1,7.84,7/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,16,1,5,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Fuji Flight,Charlie Deutsch,Venetia Williams,11,160.0,109.0,58,/3-444,0.3096583,0.18579498,0.12386332,3.23,2/1,5.38,9/2,8.07,7/1,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,58,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,9:55 AM ET,14:55,Weatherbys Bloodstock Sales Review Handicap Chase (GBB Race),4,24.0,Turf,Soft,7,Smurfette,Jack Andrews,T Ellis,8,156.0,105.0,32,2131-2,0.33708847,0.20225309,0.13483539,2.97,2/1,4.94,4/1,7.42,13/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,32,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Aim Straight,Toby McCain-Mitchell,Alastair Ralph,6,168.0,100.0,34,5-6466,0.26690096,0.16014057,0.10676038,3.75,5/2,6.24,5/1,9.37,17/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Model Approach,Isabel Williams,Evan Williams,5,166.0,98.0,47,425080,0.23687693,0.14212617,0.09475078,4.22,3/1,7.04,6/1,10.55,19/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,47,1,4,50.0,7,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Kalkaroo,Gavin Sheehan,Billy Aprahamian,5,160.0,92.0,49,321-76,0.20164391,0.12098635,0.080657564,4.96,4/1,8.27,15/2,12.4,23/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,49,1,4,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Abbey Law,Tom Cannon,Lucy Wadham,5,159.0,91.0,282,714-,0.16317695,0.09790618,0.06527078,6.13,5/1,10.21,9/1,15.32,29/2,0,0.0,0.0,0.0,0,0.0,4,0,91.0,0,0,10.0,0,282,1,4,50.0,14,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,No Guarantee,James Turner,Alexander Gibbons,6,158.0,90.0,17,389115,0.15684865,0.0941092,0.06273946,6.38,11/2,10.63,19/2,15.94,15/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,17,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Market Rasen,10:30 AM ET,15:30,Summer Plate Ladies Day 18th July Handicap Hurdle,5,16.5,Turf,Good To Soft,8,Thesoldiersminit,Jack Andrews,Sam Allwood,5,156.0,88.0,49,78U7,0.15812361,0.09487417,0.06324945,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,49,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
