course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Solar System,Harry Cobden,Philip Hobbs & Johnson White,7,159.0,116.0,28.0,1154-5,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,28,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Diamatiste,Mr Joshua Newman,Kayley Woollacott,7,158.0,115.0,36.0,51-432,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,36,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Walden,Stan Sheppard,Tom Lacey,6,158.0,115.0,59.0,301-13,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,59,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Crazierthandaisy,Nico de Boinville,Nicky Henderson,7,158.0,115.0,31.0,3-01P4,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,31,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Stratton Oakmont,Ben Jones,Kayley Woollacott,10,156.0,113.0,63.0,P64-17,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,63,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Confinentic,Freddie Gordon,Chris Gordon,6,155.0,112.0,26.0,411-66,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,26,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Striking A Pose,Jack Tudor,Joe Tizzard,10,153.0,110.0,50.0,6283PP,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,50,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:10 AM ET,16:10,Betfair Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),3,23.5,Turf,Soft,18,Top Guy,Tristan Durrell,Dan Skelton,6,149.0,106.0,31.0,-50212,0.10608020424842834,0.06364812254905701,0.04243208169937134,9.43,17/2,15.71,29/2,23.57,45/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,31,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,The Flaggy Shore,NON-RUNNER,Ben Clarke,5,160.0,,29.0,12,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Burning Embers,Tristan Durrell,Dan Skelton,5,156.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Grizzled Squirrel,Caoilin Quinn,Gary & Josh Moore,5,156.0,,204.0,53,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,204,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Harzandacassandra,Kielan Woods,David Killahena & Graeme McPherson,5,156.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,One Dimensional,David Bass,Max Comley,6,156.0,,69.0,5,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,69,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Queen Marcia,Jonathan Burke,D J Jeffreys,5,156.0,,315.0,6-,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,315,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Galante De Vassy,Ned Fox,Tom Symonds,4,144.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Martini Majesty,Tom Bellamy,Alan King,4,144.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Miss Roc On Sal,Ben Poste,Tom Symonds,4,144.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,11:45 AM ET,16:45,Betfair Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),2,15.5,Turf,Soft,9,Ms Des Fois,Rex Dingle,Anthony Honeyball,4,144.0,,,,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Macktoad,Sean Bowen,Gary & Josh Moore,4,162.0,,49.0,114,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,49,1,5,50.0,10,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,The Mighty Celt,Harry Skelton,Dan Skelton,4,162.0,134.0,90.0,5-3228,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,90,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Pourquoi Pas Papa,Freddie Gingell,Paul Nicholls,4,159.0,121.0,16.0,2221,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,16,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Love Sonnet,James Davies,Tim Vaughan,4,155.0,116.0,59.0,211,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,59,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Manlaga,Brian Hughes,Nicky Henderson,4,155.0,127.0,21.0,1-2,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,21,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Try Them,Donagh Meyler,Emmet Mullins,4,154.0,,47.0,6,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,47,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Whatsgoingonmarvin,James Bowen,Mickey Bowen,4,154.0,,15.0,82,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,15,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,7:55 AM ET,12:55,Richard Howard 80th Birthday Celebration Victor Ludorum Juvenile Hurdle (GBB Race),2,15.5,Turf,Soft,8,Word For Word,Craig Nichol,Oliver Greenall & Josh Guerriero,4,154.0,,,,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Nells Son,Danny McMenamin,Nicky Richards,11,170.0,137.0,27.0,3P-545,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,27,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Pull Again Green,Fern OBrien,Fergal OBrien,10,166.0,133.0,94.0,01125P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,94,1,5,50.0,20,0.0,0,0.0,9,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Western Zephyr,Shane Fenelon,Mickey Bowen,9,163.0,130.0,316.0,1230P-,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,316,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Bythesametoken,Donagh Meyler,Ross OSullivan,12,160.0,127.0,146.0,3443-1,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,146,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Twoshotsoftequila,Nathan Moscrop,Rebecca Menzies,9,160.0,127.0,711.0,23011/,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,711,1,5,50.0,4,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,The Bluesman,Sean Bowen,Olly Murphy,7,159.0,126.0,48.0,/13-12,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,48,1,5,50.0,10,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Harsh,James Bowen,Mickey Bowen,6,158.0,125.0,21.0,03U05P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,21,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Throatlash,Brian Hughes,Donald McCain,7,157.0,124.0,28.0,3P-111,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,28,1,5,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Anyharminasking,Jonjo ONeill Jr,Jonjo & A J ONeill,9,157.0,124.0,136.0,1-02P2,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,136,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Gentleman Bill,Craig Nichol,Oliver Greenall & Josh Guerriero,8,155.0,122.0,9.0,6-353F,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,9,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Taras Halls,Callum Bewley,Joel Parkinson & Sue Smith,8,154.0,121.0,25.0,-P1P2P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,25,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,8:28 AM ET,13:28,QED Scaffolding Ltd Handicap Chase (GBB Race),3,20.0,Turf,Soft,12,Cerendipity,Gavin Sheehan,Joel Parkinson & Sue Smith,9,153.0,120.0,28.0,4-24F6,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,28,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,Kabral Du Mathan,Harry Skelton,Dan Skelton,6,162.0,154.0,44.0,222-11,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,154.0,0,0,10.0,0,44,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,Henri The Second,Freddie Gingell,Paul Nicholls,9,160.0,141.0,14.0,20-321,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,141.0,0,0,10.0,0,14,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,Beauport,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,10,156.0,153.0,56.0,320-4P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,153.0,0,0,10.0,0,56,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,French Ship,Lorcan Williams,Philip Hobbs & Johnson White,6,156.0,146.0,35.0,1-F117,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,146.0,0,0,10.0,0,35,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,Ludor,Gavin Sheehan,Tom Symonds,6,156.0,141.0,27.0,12-133,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,141.0,0,0,10.0,0,27,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:05 AM ET,14:05,ZYN Rendlesham Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,6,Lavida Adiva,Brian Hughes,Ruth Jefferson,7,153.0,133.0,21.0,2-3414,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,21,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Caughtinyourtrance,Nathan Moscrop,James Moffatt,7,156.0,125.0,21.0,11462P,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,21,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Dalston Lad,Harry Skelton,Dan Skelton,6,156.0,129.0,28.0,0-7211,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Kasino Des Mottes,Freddie Gingell,Joe Tizzard,6,156.0,126.0,28.0,5153,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,28,1,5,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Legendary Luke,Gavin Sheehan,Jamie Snowden,6,156.0,121.0,34.0,211,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,34,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Lon Chaney,Sean Bowen,Olly Murphy,6,156.0,126.0,45.0,521,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,45,1,5,50.0,10,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Reckless Spending,James Bowen,Nicky Henderson,6,156.0,134.0,12.0,3371,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,12,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Skuna Bay,Theo Gillard,Donald McCain,7,156.0,120.0,25.0,42-152,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,25,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Tashkhan,Brian Hughes,Brian Ellison,8,156.0,119.0,28.0,135,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,28,1,5,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Haydock,9:40 AM ET,14:40,Albert Bartlett Prestige Novices' Hurdle (Grade 2) (GBB Race),1,24.5,Turf,Soft,10,Ubatuba,Ben Sutton,Olly Murphy,6,156.0,132.0,25.0,11,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,25,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
