horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Valirann Gold,Ben Godfrey,84,9,142,-U3625,0.24341461,3/1,0.39074576,3/2,0.44599494,1/1,Wincanton,14:50,2026-02-14,,20.0,
Royal Mer,Rian Corcoran,112,8,170,27-223,0.3028539,5/2,0.47176063,1/1,0.53510064,1/1,Wincanton,15:23,2026-02-14,,15.5,
Joe Cotton,Bryan Carver,111,8,169,-23327,0.29131922,5/2,0.4564811,1/1,0.5184168,1/1,Wincanton,15:23,2026-02-14,,15.5,
Jack Black,Charlie Todd,107,7,165,/P-642,0.2966302,5/2,0.4635428,1/1,0.526135,1/1,Wincanton,15:23,2026-02-14,,15.5,
Better Off Alone,James Best,105,7,163,72-PP3,0.29954383,5/2,0.4673977,1/1,0.5303429,1/1,Wincanton,15:23,2026-02-14,,15.5,
Wewillgowithplanb,Conor Ring,105,9,163,F-4885,0.19104126,4/1,0.31467688,2/1,0.36104023,2/1,Wincanton,15:23,2026-02-14,,15.5,
Raffles Hermes,Harry Kimber,104,6,162,-14374,0.24105136,3/1,0.38740784,3/2,0.44229153,3/2,Wincanton,15:23,2026-02-14,,15.5,
Begin The Luck,Robbie David,95,10,153,223133,0.28566873,5/2,0.4489184,1/1,0.510137,1/1,Wincanton,15:23,2026-02-14,,15.5,
Saladins Son,Ben Godfrey,122,8,170,P11-24,0.3142057,2/1,0.4865901,1/1,0.55123425,1/1,Wincanton,16:00,2026-02-14,,25.0,
Take Your Time,Sam Twiston-Davies,117,11,165,/3PP-P,0.2602185,3/1,0.41422236,3/2,0.4719738,1/1,Wincanton,16:00,2026-02-14,,25.0,
Concetto,Robert Dunne,112,9,160,3P-2P2,0.30620164,5/2,0.4761554,1/1,0.5398881,1/1,Wincanton,16:00,2026-02-14,,25.0,
Camulus,Charlie Deutsch,108,9,156,4/311-,0.29423088,5/2,0.46035814,1/1,0.52265584,1/1,Wincanton,16:00,2026-02-14,,25.0,
Supervisor,Murray Dodd,108,12,156,U42-8P,0.2324951,7/2,0.37524801,3/2,0.42878035,3/2,Wincanton,16:00,2026-02-14,,25.0,
Astronomic View,Lucy Gardner,108,9,156,-63423,0.28896365,5/2,0.45333457,1/1,0.51497364,1/1,Wincanton,16:00,2026-02-14,,25.0,
Cooleenymore,Harry Kimber,104,10,152,33-561,0.29262093,5/2,0.45821607,1/1,0.5203143,1/1,Wincanton,16:00,2026-02-14,,25.0,
Call Me Legend,Mr Jack Stenhouse,112,6,170,-44431,0.30911553,2/1,0.47996604,1/1,0.54403496,1/1,Wincanton,16:37,2026-02-14,,24.5,
Seatoit,Aamilah Aswat,111,7,169,44-2P4,0.28649488,5/2,0.45002735,1/1,0.511352,1/1,Wincanton,16:37,2026-02-14,,24.5,
Crossgales King,Paddy Hanlon,108,6,166,-67544,0.2542579,3/1,0.40594655,3/2,0.4628298,1/1,Wincanton,16:37,2026-02-14,,24.5,
Annie Express,Liam Harrison,102,8,160,5/4-15,0.28691843,5/2,0.45059544,1/1,0.51197433,1/1,Wincanton,16:37,2026-02-14,,24.5,
Don't Tell Rosie,Bryan Carver,91,6,149,3-9503,0.30207103,5/2,0.47073036,1/1,0.5339776,1/1,Wincanton,16:37,2026-02-14,,24.5,
Badentaggart,Paul O'Brien,89,7,147,0-P554,0.17800814,9/2,0.29506513,5/2,0.3389615,2/1,Wincanton,16:37,2026-02-14,,24.5,
Bredon Hill Dart,Tabitha Worsley,84,7,142,-P1P44,0.21689074,7/2,0.35277006,2/1,0.4037248,3/2,Wincanton,16:37,2026-02-14,,24.5,
Arouet,Daniel King,0,4,161,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Madness d'Elle,Paul Townend,0,4,161,32,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Manoir De Mirande,Jack Kennedy,0,4,161,1-F0,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Nile Star,Liam McKenna,0,4,161,00,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Ocean Murphy,Tiernan Power Roche,0,4,161,0F5,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Tea Biscuit,Mike O'Connor,0,4,161,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Whats New,Cian Quirke,0,4,161,F2O25,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Wolfpack,Kevin Sexton,0,4,161,U0,0.1745608,9/2,0.28983226,5/2,0.33305907,2/1,Gowran Park,12:45,2026-02-14,,16.0,
Youknowthecode,Jordan Gainford,0,4,161,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Rebel Queen,Michael Kenneally,0,4,154,,0.2435659,3/1,0.39095914,3/2,0.4462316,1/1,Gowran Park,12:45,2026-02-14,,16.0,
Eagles Reign,Danny Gilligan,126,6,155,02-U0P,0.2990934,5/2,0.46680263,1/1,0.5296936,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Farren Glory,Jack Kennedy,144,9,155,1233-3,0.29522127,5/2,0.4616738,1/1,0.5240935,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Kawaboomga,Mark Walsh,0,6,155,13/21-,0.26484728,3/1,0.42060983,3/2,0.4790208,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Kel Histoire,Simon Torrens,0,6,155,/128-5,0.26484728,3/1,0.42060983,3/2,0.4790208,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Lisnagar Fortune,Alex Harvey,0,8,155,8263-8,0.2664149,3/1,0.4227653,3/2,0.48139673,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Storm Heart,Paul Townend,147,6,155,54/2-1,0.29493836,5/2,0.46129814,1/1,0.5236831,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Workahead,Darragh O'Keeffe,143,8,155,310-4,0.29522127,5/2,0.4616738,1/1,0.5240935,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Yeah Man,Kieren Buckley,123,9,155,9-622P,0.29960933,5/2,0.4674842,1/1,0.5304373,1/1,Gowran Park,13:20,2026-02-14,,16.0,
Bally Free,Jack Kennedy,0,6,154,41,0.34058872,2/1,0.52025914,1/1,0.5876356,1/2,Gowran Park,13:55,2026-02-14,,23.0,
Lord Rouge,Danny Gilligan,0,5,154,18,0.3434675,2/1,0.5238656,1/1,0.5915149,1/2,Gowran Park,13:55,2026-02-14,,23.0,
Timesareachanging,Philip Donovan,0,7,154,31,0.34058872,2/1,0.52025914,1/1,0.5876356,1/2,Gowran Park,13:55,2026-02-14,,23.0,
Walks The Talk,Alex Harvey,119,7,150,241152,0.35813856,2/1,0.5420388,1/1,0.6110014,1/2,Gowran Park,13:55,2026-02-14,,23.0,
Changeyourstars,Phillip Enright,118,6,147,0-921,0.367615,3/2,0.5535944,1/1,0.6233367,1/2,Gowran Park,13:55,2026-02-14,,23.0,
Teed Up,Ricky Doyle,123,9,169,/0-480,0.25675717,3/1,0.40942353,3/2,0.4666734,1/1,Gowran Park,14:30,2026-02-14,,20.0,
Grandero Bello,Kieren Buckley,122,10,168,80P-54,0.2470431,3/1,0.39585334,3/2,0.45165718,1/1,Gowran Park,14:30,2026-02-14,,20.0,
Grimaud,Josh Williamson,120,6,166,05246F,0.24952729,3/1,0.39933804,3/2,0.45551705,1/1,Gowran Park,14:30,2026-02-14,,20.0,
Quest With Speed,Jordan Gainford,116,9,162,1P6P17,0.23853795,3/1,0.38384804,3/2,0.43833932,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Themanintheanorak,Michael Kenneally,116,6,162,765221,0.23737529,3/1,0.38219792,3/2,0.4365064,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Dancing Jeremy,Philip Donovan,115,11,161,U/1F-5,0.23853795,3/1,0.38384804,3/2,0.43833932,3/2,Gowran Park,14:30,2026-02-14,,20.0,
The King Of Prs,Keith Donoghue,114,8,160,5-B594,0.23614089,3/1,0.38044357,3/2,0.43455708,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Must Go Now,E Walsh,111,9,157,395-00,0.22930312,7/2,0.3706817,3/2,0.42369866,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Whatsavailable,Gavin Brouder,111,9,157,0-6000,0.22930312,7/2,0.3706817,3/2,0.42369866,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Jacovec Cavern,Richard Condon,110,7,156,276130,0.22063942,7/2,0.35820556,2/1,0.40979287,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Krabat,Cian Quirke,108,11,154,0-6517,0.21978018,7/2,0.35696167,2/1,0.4084047,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Laxxio,Danny Mullins,108,5,154,F43,0.21699761,7/2,0.35292533,2/1,0.40389824,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Brideswell Lad,J J Slevin,107,10,153,15/16-,0.21978018,7/2,0.35696167,2/1,0.4084047,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Miss Corby,Mr H C Swan,103,6,149,9751-6,0.20457098,4/1,0.33474833,2/1,0.38356483,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Ossifer Hops,Ethan O'Sullivan,97,8,143,640660,0.21985775,7/2,0.35707402,2/1,0.40853012,3/2,Gowran Park,14:30,2026-02-14,,20.0,
Claudel,Mr J W Hendrick,0,5,165,0,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Courtmac Gesture,Calum Hogan,0,5,165,-525F6,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Luciole Des Bordes,Mr P W Mullins,0,5,165,5-2,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Nan's Choice,Mr B T Stone,0,5,165,4,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Natures Odyssey,Mr A P Ryan,0,5,165,,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Red Acres Georgie,Mr H C Swan,0,6,165,7,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Wicked Pleasure,Mr J L Gleeson,0,5,165,3,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Gowran Park,15:05,2026-02-14,,17.0,
Impaire Et Passe,Paul Townend,157,8,166,1131B-,0.40014088,3/2,0.59216344,1/2,0.6641719,1/2,Gowran Park,15:40,2026-02-14,,19.5,
Classic Getaway,Danny Mullins,153,10,162,166-47,0.4002169,3/2,0.59225154,1/2,0.66426456,1/2,Gowran Park,15:40,2026-02-14,,19.5,
Buddy One,Jack G Gilligan,143,9,157,57-66P,0.40029347,3/2,0.59234035,1/2,0.6643579,1/2,Gowran Park,15:40,2026-02-14,,19.5,
Sa Fureur,Jack Kennedy,151,9,157,00-474,0.4002169,3/2,0.59225154,1/2,0.66426456,1/2,Gowran Park,15:40,2026-02-14,,19.5,
Ballybow,Danny Gilligan,122,7,166,10-855,0.30128768,5/2,0.46969843,1/1,0.5328525,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Champagne Jury,Keith Donoghue,0,7,166,120-31,0.26484728,3/1,0.42060983,3/2,0.4790208,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Da Capo Glory,Mr D Allen,0,9,166,79/FP3,0.2664149,3/1,0.4227653,3/2,0.48139673,1/1,Gowran Park,16:15,2026-02-14,,19.5,
King Alexander,Paul Townend,0,8,166,903-23,0.2664149,3/1,0.4227653,3/2,0.48139673,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Mistyburn,Tiernan Power Roche,0,6,166,9080PP,0.26484728,3/1,0.42060983,3/2,0.4790208,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Mr Escobar,Danny Mullins,0,8,166,2123-5,0.2564574,3/1,0.409007,3/2,0.4662131,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Yoradreamer,Sean O'Keeffe,0,7,166,-51P46,0.26484728,3/1,0.42060983,3/2,0.4790208,1/1,Gowran Park,16:15,2026-02-14,,19.5,
L'Amiral Fromentin,Dylan Robinson,0,5,162,8,0.26870406,5/2,0.42590582,3/2,0.4848565,1/1,Gowran Park,16:15,2026-02-14,,19.5,
Beckett Rock,Darragh O'Keeffe,127,7,166,60-054,0.27660084,5/2,0.43667507,3/2,0.4967029,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Slanagaibhgoleir,Carl Millar,125,8,164,48P-61,0.27604088,5/2,0.43591473,3/2,0.49586743,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Klass Langy,J J Slevin,122,6,161,41-V96,0.27865228,5/2,0.4394564,3/2,0.49975795,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Dont Go Yet,E Walsh,120,12,159,2-3450,0.28162092,5/2,0.4434694,3/2,0.50416255,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Soloman Lane,Liam McKenna,116,11,155,25-410,0.2748076,5/2,0.4342383,3/2,0.49402484,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Happy Dreams,Sean O'Keeffe,115,9,154,3-1216,0.18815008,9/2,0.3103498,2/1,0.35617468,2/1,Gowran Park,16:50,2026-02-14,,19.5,
Casey West,Tiernan Power Roche,105,10,144,-5P256,0.2522541,3/1,0.4031517,3/2,0.45973828,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Mighty Jeremy,Simon Torrens,102,12,141,0/5-43,0.24307579,3/1,0.39026773,3/2,0.44546473,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Mount Frisco,Daniel King,102,7,141,523564,0.24134776,3/1,0.38782698,3/2,0.44275668,3/2,Gowran Park,16:50,2026-02-14,,19.5,
Petit King,Phillip Enright,102,10,141,PP-470,0.24299222,3/1,0.39014983,3/2,0.44533393,1/1,Gowran Park,16:50,2026-02-14,,19.5,
Johnny Boom,Miss Amy Milburn,68,8,156,59/1-7,0.17794088,9/2,0.2949632,5/2,0.3388466,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Roland Garros,Mr Fletcher Yarham,67,5,155,67259-,0.1739828,9/2,0.28895304,5/2,0.33206686,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Kathleen Mary,Mr Simon Walker,67,4,153,32567-,0.16872542,5/1,0.28093114,5/2,0.3230083,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Shahbaz,Miss Brodie Hampson,65,6,153,090-82,0.15873678,11/2,0.26556832,3/1,0.30563015,5/2,Lingfield (AW),12:50,2026-02-14,,12.0,
Bownder,Mr McKenzie Graham,66,4,152,7134-3,0.17924844,9/2,0.2969432,5/2,0.34107873,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Voix De Bocelli,Mr Eireann Cagney,61,6,149,573-33,0.19422656,4/1,0.31942865,2/1,0.36637944,3/2,Lingfield (AW),12:50,2026-02-14,,12.0,
Sea Of Charm,Mr Harry Brown,61,8,149,35116-,0.17840129,9/2,0.2956607,5/2,0.339633,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Imperial Decision,Mr Louis Burke,63,4,149,6-37,0.18331636,9/2,0.30308554,5/2,0.34799898,2/1,Lingfield (AW),12:50,2026-02-14,,12.0,
Man Is King,Miss Louise Chance,49,7,137,73-051,0.23426515,7/2,0.37777317,3/2,0.43158865,3/2,Lingfield (AW),12:50,2026-02-14,,12.0,
Al Azd,Jack Mitchell,80,3,133,95-2,0.35698617,2/1,0.5406238,1/1,0.6094879,1/2,Lingfield (AW),13:25,2026-02-14,,10.0,
Into The Light,Connor Planas,0,3,133,,0.33763182,2/1,0.51654106,1/1,0.58363205,1/2,Lingfield (AW),13:25,2026-02-14,,10.0,
Dor's Dazzler,J F Egan,0,3,128,52,0.33763182,2/1,0.51654106,1/1,0.58363205,1/2,Lingfield (AW),13:25,2026-02-14,,10.0,
Kindly Queen,Hector Crouch,0,3,128,4-3,0.37356916,3/2,0.56078136,1/1,0.6309859,1/2,Lingfield (AW),13:25,2026-02-14,,10.0,
Virtue Chastity,Rob Hornby,0,3,128,5-9,0.3733925,3/2,0.5605689,1/1,0.6307601,1/2,Lingfield (AW),13:25,2026-02-14,,10.0,
Sandscreendeliverd,Tom Queally,70,4,135,80319-,0.1936937,4/1,0.31863487,2/1,0.3654878,3/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Cayman Tai,Sean Levey,70,4,135,053-67,0.16654865,5/1,0.27759683,5/2,0.31923988,2/1,Lingfield (AW),14:00,2026-02-14,,5.0,
Mc Loven,Paddy Bradley,69,5,134,23835-,0.19861645,4/1,0.3259508,2/1,0.37370118,3/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Distant Rumble,Cieren Fallon,69,4,134,4846-5,0.1676005,5/1,0.27920896,5/2,0.32106215,2/1,Lingfield (AW),14:00,2026-02-14,,5.0,
Thecoffeepoddotco,Joe Leavy,69,4,134,2-2313,0.16809557,5/1,0.27996713,5/2,0.32191896,2/1,Lingfield (AW),14:00,2026-02-14,,5.0,
Beaumadier,Conor Whiteley,68,6,133,5-3624,0.21660678,7/2,0.35235742,2/1,0.4032639,3/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Mick's Spirit,Darragh Keenan,68,8,133,96-414,0.23771924,3/1,0.3826863,3/2,0.43704894,3/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Hello Luna,Rob Hornby,63,4,128,545-82,0.14128809,6/1,0.2383487,3/1,0.27474642,5/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Honour Your Dreams,Kieren Fox,62,6,127,38-763,0.18052132,9/2,0.29886803,5/2,0.34324804,2/1,Lingfield (AW),14:00,2026-02-14,,5.0,
Manhattan Chute,Gina Mangan,60,4,125,0-7718,0.15640733,11/2,0.2619626,3/1,0.30154583,5/2,Lingfield (AW),14:00,2026-02-14,,5.0,
Elouise's Prince,Jude Fernandes,72,4,137,9-7871,0.24331607,3/1,0.39060676,3/2,0.44584078,1/1,Lingfield (AW),14:35,2026-02-14,,8.0,
Way To Dubai,Harry Davies,70,7,135,3-2414,0.16041993,5/1,0.2681682,5/2,0.3085738,2/1,Lingfield (AW),14:35,2026-02-14,,8.0,
Gennadius,Sean Levey,69,4,134,2-6146,0.2151138,7/2,0.3501857,2/1,0.40083766,3/2,Lingfield (AW),14:35,2026-02-14,,8.0,
Dalmally,Thomas Greatrex,67,4,132,43287-,0.21045327,4/1,0.34338343,2/1,0.39323226,3/2,Lingfield (AW),14:35,2026-02-14,,8.0,
Dakota Power,Owen Lewis,66,7,131,73548-,0.2052405,4/1,0.33573398,2/1,0.38466904,3/2,Lingfield (AW),14:35,2026-02-14,,8.0,
Kev,Rob Hornby,63,4,128,2/60-0,0.14748357,6/1,0.24806932,3/1,0.28578895,5/2,Lingfield (AW),14:35,2026-02-14,,8.0,
Union Island,Sean D Bowen,63,5,128,448-63,0.16908135,5/1,0.2814756,5/2,0.32362345,2/1,Lingfield (AW),14:35,2026-02-14,,8.0,
Pitney,William Carson,63,5,128,32-444,0.19520932,4/1,0.32089144,2/1,0.36802223,3/2,Lingfield (AW),14:35,2026-02-14,,8.0,
Comedian Leader,William Cox,53,6,118,7-7789,0.16188024,5/1,0.27042025,5/2,0.31112278,2/1,Lingfield (AW),14:35,2026-02-14,,8.0,
Benevento,David Egan,102,4,138,/4004-,0.2978438,5/2,0.46515012,1/1,0.52788997,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Wiltshire,Cieren Fallon,98,6,134,3/7-06,0.2779481,5/2,0.4385025,3/2,0.4987104,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Legal Reform,Edward Greatrex,93,9,129,0531-2,0.29147565,5/2,0.45668972,1/1,0.518645,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Willem Twee,Hector Crouch,92,7,128,630-09,0.2556089,3/1,0.40782726,3/2,0.46490914,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Heathcliff,Daniel Muscutt,91,5,127,7023-3,0.2949532,5/2,0.46131784,1/1,0.5237046,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Tiger Crusade,Jack Dace,85,9,121,13-518,0.26186323,3/1,0.41649592,3/2,0.4744832,1/1,Lingfield (AW),15:10,2026-02-14,,7.0,
Best Rate,Joe Leavy,83,4,119,3934-4,0.2403725,3/1,0.38644734,3/2,0.4412254,3/2,Lingfield (AW),15:10,2026-02-14,,7.0,
Ebn Sabt,Lewis Edmunds,65,3,134,4542-3,0.22325802,7/2,0.36198914,2/1,0.4140133,3/2,Lingfield (AW),15:45,2026-02-14,,8.0,
Who's On First,Jack Dace,65,3,134,6908-1,0.26190004,3/1,0.41654676,3/2,0.47453928,1/1,Lingfield (AW),15:45,2026-02-14,,8.0,
Angry Ant,Edward Greatrex,64,3,133,96-67,0.17398632,9/2,0.28895837,5/2,0.3320729,2/1,Lingfield (AW),15:45,2026-02-14,,8.0,
Corniche Girl,Sean Levey,64,3,133,9246-2,0.21202908,7/2,0.34568727,2/1,0.39580908,3/2,Lingfield (AW),15:45,2026-02-14,,8.0,
Aneirin's Sword,Rob Hornby,63,3,132,65-122,0.2604962,3/1,0.41460657,3/2,0.47239795,1/1,Lingfield (AW),15:45,2026-02-14,,8.0,
Uncle Nader,Hector Crouch,63,3,132,5082-1,0.21522334,7/2,0.35034513,2/1,0.40101582,3/2,Lingfield (AW),15:45,2026-02-14,,8.0,
Prancy Peer,David Egan,61,3,130,7087-5,0.1940132,4/1,0.31911087,2/1,0.3660225,3/2,Lingfield (AW),15:45,2026-02-14,,8.0,
Mart,Sean Levey,68,5,135,504-72,0.25843504,3/1,0.41175216,3/2,0.4692461,1/1,Lingfield (AW),16:20,2026-02-14,,6.0,
Diamond Dreamer,Daniel Muscutt,67,6,134,7069-4,0.22612044,7/2,0.3661124,3/2,0.4186094,3/2,Lingfield (AW),16:20,2026-02-14,,6.0,
Due Date,Rob Hornby,67,6,134,71116-,0.22716469,7/2,0.3676134,3/2,0.42028168,3/2,Lingfield (AW),16:20,2026-02-14,,6.0,
All Too Beautiful,Jack Mitchell,66,4,133,411-15,0.24780062,3/1,0.396917,3/2,0.45283562,1/1,Lingfield (AW),16:20,2026-02-14,,6.0,
Combustion,Joey Haynes,66,5,133,1123-1,0.25160217,3/1,0.402241,3/2,0.45873055,1/1,Lingfield (AW),16:20,2026-02-14,,6.0,
Ottawa,Cieren Fallon,64,4,131,761-86,0.19565757,4/1,0.32155812,2/1,0.36877084,3/2,Lingfield (AW),16:20,2026-02-14,,6.0,
Stapleford Park,Joe Leavy,62,4,129,708-74,0.18024346,9/2,0.2984481,5/2,0.3427748,2/1,Lingfield (AW),16:20,2026-02-14,,6.0,
Forest Caper,Jason Hart,70,5,135,05-344,0.20715155,4/1,0.3385434,2/1,0.38781533,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Up The Jazz,Ethan Tindall,68,5,133,75068-,0.19489032,4/1,0.3204168,2/1,0.36748922,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Golspie,David Nolan,67,6,132,16-255,0.19787332,4/1,0.3248489,2/1,0.37246472,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Mao Shang Wong,Mark Winn,67,4,132,052-83,0.20388637,4/1,0.33373976,2/1,0.3824348,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Prince Achille,Jack Garritty,66,7,131,5124-4,0.21049699,4/1,0.3434474,2/1,0.39330378,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Bearwith,Aiden Brookes,66,8,131,738-53,0.17633697,9/2,0.29253078,5/2,0.33610344,2/1,Newcastle (AW),16:25,2026-02-14,,10.0,
Jack Sparowe,Luke Morris,64,7,129,722-99,0.19482607,4/1,0.32032117,2/1,0.36738184,3/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Lieutenant Lily,Andrew Mullen,62,4,127,37690-,0.1414209,6/1,0.23855773,3/1,0.27498403,5/2,Newcastle (AW),16:25,2026-02-14,,10.0,
Star Cast,Kaiya Fraser,59,4,124,490-13,0.17339393,5/1,0.28805673,5/2,0.33105528,2/1,Newcastle (AW),16:25,2026-02-14,,10.0,
Spartan Fighter,Cam Hardie,65,9,137,-11121,0.18333496,9/2,0.30311358,5/2,0.34803057,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Pickersgill,David Nolan,63,4,135,0900-4,0.18419583,9/2,0.30441,5/2,0.34949034,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Raft Up,Rowan Scott,63,5,135,82256-,0.1577821,11/2,0.2640916,3/1,0.30395767,5/2,Newcastle (AW),16:55,2026-02-14,,6.0,
Andalprofit,Alex Jary,62,4,134,97918-,0.14827333,11/2,0.24930403,3/1,0.28719053,5/2,Newcastle (AW),16:55,2026-02-14,,6.0,
Mayo County,Tom Kiely-Marshall,62,5,134,5002-3,0.16998394,5/1,0.28285545,5/2,0.32518226,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Rajstar,Jason Hart,60,4,132,6/5-51,0.17100008,5/1,0.28440732,5/2,0.32693502,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Teardrops,George Wood,60,4,132,15-123,0.18688631,9/2,0.30845416,2/1,0.3540421,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Mersea,Oliver Stammers,57,6,129,86-507,0.15636314,11/2,0.2618941,3/1,0.30146822,5/2,Newcastle (AW),16:55,2026-02-14,,6.0,
Pit Boss,Billy Garritty,57,4,129,7-7421,0.14544573,6/1,0.24487877,3/1,0.28216615,5/2,Newcastle (AW),16:55,2026-02-14,,6.0,
Yorkshire Glory,Andrew Mullen,53,5,125,13-413,0.16519412,5/1,0.27551815,5/2,0.31688964,2/1,Newcastle (AW),16:55,2026-02-14,,6.0,
Peregrine Falcon,Ryan Kavanagh,64,4,137,3336-2,0.3249176,2/1,0.5003946,1/1,0.56619847,1/1,Newcastle (AW),17:25,2026-02-14,,5.0,
Polka,Rowan Scott,0,4,137,3-8,0.40763256,3/2,0.6008072,1/2,0.6732477,1/2,Newcastle (AW),17:25,2026-02-14,,5.0,
Ruby Red Gove,David Nolan,0,4,135,7-2,0.40948737,3/2,0.60293335,1/2,0.6754756,1/2,Newcastle (AW),17:25,2026-02-14,,5.0,
Merlier,Luke Morris,0,3,128,,0.3794369,3/2,0.56780857,1/1,0.63844794,1/2,Newcastle (AW),17:25,2026-02-14,,5.0,
Tribal Wisdom,Ryan Kavanagh,80,7,135,3-3459,0.24343263,3/1,0.39077118,3/2,0.44602314,1/1,Newcastle (AW),17:55,2026-02-14,,8.0,
Inspired,Jack Nicholls,79,4,134,21-2,0.26751572,5/2,0.4242766,3/2,0.4830619,1/1,Newcastle (AW),17:55,2026-02-14,,8.0,
Rajapour,Billy Garritty,76,6,131,916-95,0.2113707,7/2,0.34472522,2/1,0.39473316,3/2,Newcastle (AW),17:55,2026-02-14,,8.0,
Aisling Oscar,Oisin McSweeney,75,5,130,1-1111,0.23386595,7/2,0.37720406,3/2,0.43095586,3/2,Newcastle (AW),17:55,2026-02-14,,8.0,
Helmsley,Jason Hart,75,4,130,418-86,0.18550357,9/2,0.30637717,5/2,0.35170478,2/1,Newcastle (AW),17:55,2026-02-14,,8.0,
