course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,Pimlico Point,Conor OFarrell,Kerry Lee,9,153.0,120.0,93.0,25P-25,0.75768435,0.45461062,0.30307373,1.32,1/2,2.2,1/1,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,93,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,10:33 AM ET,15:33,Irish Thoroughbred Marketing Dick Hunt Handicap Chase (For The Dick Hunt Trophy) (GBB Race),3,25.0,Turf,Heavy,6,My Silver Lining,James Best,Emma Lavelle,10,153.0,120.0,10.0,4-432P,0.77662784,0.46597672,0.31065115,1.29,1/2,2.15,1/1,3.22,2/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,10,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Thunder Rock,Mr James King,Olly Murphy,10,174.0,137.0,62.0,4447-P,0.7807363,0.4684418,0.31229454,1.28,1/2,2.13,1/1,3.2,2/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,62,1,6,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Illico De Cotte,Mr Frederick Philipson-Stow,Will Biddick,8,170.0,122.0,288.0,1326P-,0.7717824,0.46306947,0.30871296,1.3,1/2,2.16,1/1,3.24,2/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,288,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Mr Glass,Mr Lucas Murphy,Paul Nicholls,10,170.0,122.0,350.0,/2/1P-,0.73920476,0.44352287,0.29568192,1.35,1/2,2.25,3/2,3.38,5/2,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,350,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Pyleigh Court,Miss Ella Herbison,R C Pudd,11,168.0,117.0,301.0,3/31P-,0.72912884,0.43747732,0.29165155,1.37,1/2,2.29,3/2,3.43,5/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,301,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Go Sacre Go,Mr Paddy Barlow,Robert Walford,10,166.0,113.0,325.0,/3/2P-,0.60160124,0.36096075,0.2406405,1.66,1/2,2.77,2/1,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,325,1,6,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:03 AM ET,16:03,It Pays To Buy Irish Stewart Tory Memorial Open Hunters' Chase,5,25.0,Turf,Heavy,6,Minella Jab,Mr Jake Bament,Miss M Lawrence,9,166.0,105.0,636.0,P3/4-,0.49587157,0.29752296,0.19834863,2.02,1/1,3.36,5/2,5.04,4/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,636,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Dreamfyre Dancer,Ciaran Gethings,Alastair Ralph,5,156.0,,55.0,9-0,0.1267591,0.07605546,0.05070364,7.89,7/1,13.15,12/1,19.72,37/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,55,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Hotter Than Dubai,Bryan Carver,Chris Honour,5,156.0,,,,0.1440864,0.08645184,0.057634562,6.94,6/1,11.57,21/2,17.35,33/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Midnight Doyen,Lorcan Williams,Jeremy Scott,6,156.0,,29.0,53,0.12486597,0.07491959,0.04994639,8.01,7/1,13.35,25/2,20.02,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Pink Perjury,Ben Poste,Polly Gundry,5,156.0,,,,0.1440864,0.08645184,0.057634562,6.94,6/1,11.57,21/2,17.35,33/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Robs Spirit,Mr Eddie Edge,Nick Scholfield,5,156.0,,69.0,0,0.113767914,0.06826075,0.045507167,8.79,8/1,14.65,27/2,21.97,21/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,69,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Saffron Belle,Lucy Gardner,Sue Gardner,5,156.0,,,,0.11082164,0.06649299,0.044328656,9.02,8/1,15.04,14/1,22.56,43/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Secret Des Lune,Rex Dingle,Ben Clarke,5,156.0,,45.0,2,0.1377,0.08262001,0.055080004,7.26,13/2,12.1,11/1,18.16,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,45,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Sparkling Water,Stan Sheppard,Ralph Beckett,5,156.0,,,,0.1440864,0.08645184,0.057634562,6.94,6/1,11.57,21/2,17.35,33/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,That Is Blue,Brendan Powell,Henrietta C Knight,5,156.0,,,,0.09921276,0.059527658,0.039685104,10.08,9/1,16.8,16/1,25.2,24/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,10,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,11:33 AM ET,16:33,Experience Irish Racing With ITM Mares' Open Maiden National Hunt Flat Race (Cat 3 Elim') (GBB Race),5,15.0,Turf,Heavy,10,Western Charm,Ben Godfrey,Anthony Honeyball,5,156.0,,45.0,6,0.13938366,0.0836302,0.055753466,7.17,6/1,11.96,11/1,17.94,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,45,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Am I Bovvered,Patrick Wadge,Sandy Forster,6,158.0,,59.0,4-08,0.11825568,0.070953414,0.047302272,8.46,15/2,14.09,13/1,21.14,20/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,59,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Apples Jane,Sean Bowen,Gordon Elliott,5,158.0,,21.0,3-2075,0.12912512,0.07747507,0.051650047,7.74,13/2,12.91,12/1,19.36,37/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Berwick Law,Danny McMenamin,Iain Jardine,5,158.0,,14.0,578,0.07630542,0.04578325,0.030522168,13.11,12/1,21.84,21/1,32.76,32/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,5,50.0,5,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Changemyluck,Ross Chapman,Stuart Coltherd,6,158.0,,31.0,888,0.10989907,0.06593944,0.04395963,9.1,8/1,15.17,14/1,22.75,43/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,31,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Coolkatie,Harry Skelton,Dan Skelton,6,158.0,,29.0,4F,0.116472624,0.06988358,0.04658905,8.59,15/2,14.31,27/2,21.46,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Klassy Pearl,Richard Patrick,Clive Boultbee-Brooks,6,158.0,,12.0,46,0.10909291,0.06545575,0.043637168,9.17,8/1,15.28,29/2,22.92,22/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,12,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Royal Maggs,Jamie Hamilton,Mark Walford,6,158.0,,14.0,8,0.107446514,0.064467914,0.042978607,9.31,17/2,15.51,29/2,23.27,45/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Sagonige,Brian Hughes,Ruth Jefferson,7,158.0,,664.0,12/,0.121748716,0.07304923,0.048699487,8.21,7/1,13.69,25/2,20.53,39/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,664,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:13 AM ET,13:13,"Play Coral's Free 'Racing-Super-Series' Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",4,16.0,Turf,Soft,9,Society Soldier,Derek Fox,Lucinda Russell & Michael Scudamore,6,158.0,,460.0,5-,0.15344982,0.092069894,0.06137993,6.52,11/2,10.86,10/1,16.29,31/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,460,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Saracen Beau,Danny McMenamin,Nicky Richards,7,168.0,120.0,94.0,/1P3-2,0.49729213,0.29837528,0.19891685,2.01,1/1,3.35,5/2,5.03,4/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,94,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,One Mill Harbour,Charlotte Jones,James Moffatt,9,158.0,110.0,59.0,5/11/5,0.3217957,0.19307743,0.12871829,3.11,2/1,5.18,4/1,7.77,7/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,59,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Eloi Du Puy,Bruce Lynn,N W Alexander,8,157.0,109.0,31.0,F3-U55,0.33753037,0.20251824,0.13501215,2.96,2/1,4.94,4/1,7.41,13/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,31,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Follow Charlie,Ben Smith,R Mike Smith,7,156.0,108.0,27.0,106184,0.36504632,0.2190278,0.14601853,2.74,3/2,4.57,7/2,6.85,6/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Kool Raoul,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,6,155.0,107.0,28.0,0-2235,0.35555604,0.21333364,0.14222242,2.81,2/1,4.69,7/2,7.03,6/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Wolfspear,Callum Bewley,Daragh Bourke,10,155.0,107.0,28.0,-24354,0.35555604,0.21333364,0.14222242,2.81,2/1,4.69,7/2,7.03,6/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,28,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Diamond Geezer,Sean Bowen,Olly Murphy,7,154.0,106.0,39.0,2-2134,0.35482126,0.21289277,0.14192851,2.82,2/1,4.7,7/2,7.05,6/1,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,39,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Coconut Splash,Mr Kit Alexander,N W Alexander,11,154.0,106.0,27.0,/P-666,0.37855685,0.22713412,0.15142274,2.64,3/2,4.4,7/2,6.6,11/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Rock Dj,Jamie Hamilton,Mark Walford,6,153.0,105.0,75.0,675,0.35765415,0.2145925,0.14306167,2.8,2/1,4.66,7/2,6.99,6/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,75,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Langdale Lane,Gavin Sheehan,R Mike Smith,9,153.0,105.0,59.0,5/6-5U,0.33141556,0.19884935,0.13256623,3.02,2/1,5.03,4/1,7.54,13/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,59,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,El Jefe,Conor Rabbitt,Andrew Hamilton,9,153.0,105.0,5.0,60-323,0.48311734,0.2898704,0.19324695,2.07,1/1,3.45,5/2,5.17,4/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,5,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Fostered Phil,Derek Fox,William Young Jnr,12,151.0,103.0,27.0,337415,0.36605996,0.21963598,0.14642398,2.73,3/2,4.55,7/2,6.83,6/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,27,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,8:43 AM ET,13:43,Coral Daily Rewards Shaker Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.5,Turf,Soft,13,Jakana,Brian Hughes,Leonard Kerr,7,145.0,97.0,62.0,-25795,0.34577683,0.20746611,0.13831073,2.89,2/1,4.82,4/1,7.23,6/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,62,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:13 AM ET,14:13,Join Coral 'Bet Â£10 Get Â£50' 'Chasing Excellence' Novices' Chase (GBB Race),3,24.0,Turf,Soft,3,Wendigo,Gavin Sheehan,Jamie Snowden,7,164.0,147.0,34.0,15-213,0.89568007,0.53740805,0.35827205,1.12,0/1,1.86,1/1,2.79,2/1,0,0.0,0.0,0.0,0,0.0,4,0,147.0,0,0,10.0,0,34,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:13 AM ET,14:13,Join Coral 'Bet Â£10 Get Â£50' 'Chasing Excellence' Novices' Chase (GBB Race),3,24.0,Turf,Soft,3,Donny Boy,Bruce Lynn,N W Alexander,10,158.0,123.0,425.0,33/2P-,0.86057746,0.5163465,0.34423098,1.16,0/1,1.94,1/1,2.91,2/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,425,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:13 AM ET,14:13,Join Coral 'Bet Â£10 Get Â£50' 'Chasing Excellence' Novices' Chase (GBB Race),3,24.0,Turf,Soft,3,Maximilian,Brian Hughes,Donald McCain,10,158.0,135.0,31.0,2/P-22,0.87636673,0.5258201,0.3505467,1.14,0/1,1.9,1/1,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,31,1,5,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Cavalier du Luy,Bruce Lynn,N W Alexander,5,166.0,113.0,31.0,21,0.45599112,0.27359468,0.18239646,2.19,1/1,3.66,5/2,5.48,9/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,31,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Irandando Has,Toby Wynne,Sam Allwood,7,166.0,117.0,46.0,2/1,0.53190225,0.31914136,0.21276091,1.88,1/1,3.13,2/1,4.7,7/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,46,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Le Beau Madrik,NON-RUNNER,Dan Skelton,5,166.0,,2.0,2-211,0.123884134,0.07433049,0.049553655,8.07,7/1,13.45,25/2,20.18,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,2,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Sanilam,Brian Hughes,Sandy Thomson,6,166.0,115.0,27.0,15-631,0.54289126,0.32573476,0.21715651,1.84,1/1,3.07,2/1,4.6,7/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,27,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Stede Bonnet,Sean Bowen,Gordon Elliott,5,166.0,,28.0,211621,0.12591298,0.07554779,0.05036519,7.94,7/1,13.24,12/1,19.85,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Belvedere Bhoy,Derek Fox,Lucinda Russell & Michael Scudamore,5,159.0,,16.0,68F8,0.14077142,0.08446285,0.056308568,7.1,6/1,11.84,11/1,17.76,17/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Irish Champ,J J Slevin,S R B Crawford,6,159.0,,31.0,4,0.12036388,0.072218336,0.048145555,8.31,15/2,13.85,13/1,20.77,20/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,31,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Run Baby Run,Ben Smith,R Mike Smith,5,159.0,,78.0,PP,0.11617473,0.06970484,0.046469893,8.61,15/2,14.35,27/2,21.52,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,78,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,9:43 AM ET,14:43,Coral Novices' Hurdle (GBB Race),4,16.0,Turf,Soft,8,Valtteri Its James,Patrick Wadge,Lucinda Russell & Michael Scudamore,5,159.0,,14.0,0,0.119181715,0.07150903,0.047672685,8.39,15/2,13.98,13/1,20.98,20/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,14,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Felicie Du Maquis,Richard Patrick,Clive Boultbee-Brooks,11,169.0,121.0,54.0,D114-74,0.49796885,0.29878134,0.19918755,2.01,1/1,3.35,5/2,5.02,4/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,54,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Rocheval,Patrick Wadge,Lucinda Russell & Michael Scudamore,6,164.0,116.0,46.0,F-6P64,0.4078385,0.2447031,0.1631354,2.45,3/2,4.09,3/1,6.13,5/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,46,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,President Scottie,Danny McMenamin,Nicky Richards,8,164.0,116.0,53.0,33P-48,0.40443593,0.24266157,0.16177438,2.47,3/2,4.12,3/1,6.18,5/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,53,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Ayr,10:13 AM ET,15:13,Coral Racing Club 'Join For Free' Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,24.5,Turf,Soft,13,Carismatic Soldier,Sean Bowen,Olly Murphy,7,162.0,114.0,51.0,213-35,0.3996147,0.23976882,0.15984587,2.5,3/2,4.17,3/1,6.26,11/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,51,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
