track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
CHT,Charles Town,2026-06-06,2,23:40,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",5,My Max,"Diaz, Jr. Sunday",Mckee Cynthia E,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194710,1.0.0,Maximus Mischief,Brigintine Island,Jersey Town,3,G,Beau Ridge Farm LLC (Cynthia McKee),118,9/2,5.5,3.0,CHT-2,2026-06-05T23:40:10Z,7
CHT,Charles Town,2026-06-06,2,23:40,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",6,Bold Boomer,Mawing Anthony,Wilhelm Tabitha M,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194716,1.0.0,Mr. Prankster,Enchanted Facts,El Medwar,4,G,Tabitha M. Wilhelm,122,7/1,8.0,6.0,CHT-2,2026-06-05T23:40:10Z,7
CHT,Charles Town,2026-06-06,2,23:40,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",7,Fiber Rocks,Chilo Maximo,Grams Timothy C,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194723,1.0.0,Fiber Sonde,Rock Of Windsor,Windsor Castle,3,G,Grams Racing Stable LLC (Judith Grams),116,3/5,1.6,2.8,CHT-2,2026-06-05T23:40:10Z,7
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",1,Strollinginthewind,Araujo Denis V,"Jones, Jr. Michael E",15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194739,1.0.0,Windsor Castle,Strolling North,North Light (Ire),6,G,Joe Mascolo Legacy (Danielle Bocachica),124,25/1,26.0,16.0,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",2,Strive For Stride,Hiraldo John,Shanley Timothy,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194749,1.0.0,Outwork,True Endeavor,After Market,5,G,Kendrick Bullard,124,16/1,17.0,9.0,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",3,Rhumjar,Cullum Walter,Jackson Sherry L,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194763,1.0.0,Holy Boss,Heart Seeker,Not For Love,7,G,Gerald A. Nuckols,124,5/2,3.5,4.5,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",4,Shady Munni,Espinoza Alexis,Cruz Jaime,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194778,1.0.0,Friesan Fire,Munning's Favorite,Munnings,7,G,Jaime Cruz,124,78/1,79.0,31.0,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",5,Noble Gentleman,Rodriguez Victor,Joy Kevin J,8/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194792,1.0.0,Tamarkuz,Louve Royale (Ire),Peintre Celebre,5,G,Leanne Hester,126,5/2,3.5,2.6,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",6,Workislife,Stokes Joe,Shanley Tyler S,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194804,1.0.0,Speightster,Nodoubtabouther,Bernardini,5,H,"Marvin R. ""Marty"" Austin",124,9/5,2.8,5.5,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",7,Motskari,Davis Jacqueline A,Armstrong Busanda C,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194815,1.0.0,Copper Bullet,Battle Angel,Take Charge Indy,5,G,Glenn Rubin Racing Stables LLC (Glenn Rubin),124,9/2,5.5,5.0,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,3,00:10,Claiming 8.5f,Claiming,Dirt,8.5f,"$16,200",8,Theo's Thunder,Santaella Moises,Shanley Tyler S,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.194825,1.0.0,Gunnevera,Logan Square,Vicar,4,C,Jeffrey S. Crooks,126,25/1,26.0,13.0,CHT-3,2026-06-06T00:10:10Z,8
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",1,Centimorgan,Acosta J. D,Viands Stacey R,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195396,1.0.0,Unified,Genealogist,Street Boss,4,F,Melinda B. Golden,124,26/1,27.0,16.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",2,Another Cleeshay,Nunez Juan M,Contreras Javier,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195429,1.0.0,Volatile,Hummingbird Hill,Tapit,4,F,Alex Kazdan,124,7/2,4.5,9.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",3,United Forever,Lewis Justin M,Viands Stacey R,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195451,1.0.0,Unified,Touch Of Gray,Graydar,4,F,Darren Viands,124,7/2,4.5,3.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",4,Sister Winnie,Davis Jacqueline A,Tobin Edwin L,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195475,1.0.0,Redirect,Aunt Winnie (Ire),Deputy Minister,5,M,C. Herbert Howard,122,67/1,68.0,31.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",5,Cicatriz,Stokes Joe,Shanley Timothy,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195491,1.0.0,Bucchero,Beach Girl,Violence,4,F,Meagon Shanley,126,6/1,7.0,11.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",6,Genecho,Santaella Moises,Smith Osborne,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195510,1.0.0,Echo Town,Genealogist,Street Boss,3,F,Roger B. Sterling,118,5/1,6.0,6.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",7,Trouble And Strife,Chilo Maximo,Shanley Mark A,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195532,1.0.0,I'll Have Another,More Complexity,Square Eddie,3,F,Darrin K. Albert,118,8/1,9.0,11.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",8,Makaan,Montano Jose,Soldo Elaine,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195553,1.0.0,Morning Line,Lotsa Noodles,Mass Media,7,M,Elaine Soldo,124,99/1,100.0,31.0,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,4,00:40,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",9,Entitled Defense,Arroyo Bueno Nomar,Brown Ronney W,9/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195572,1.0.0,Golden Lad,Secret Witness,Tiznow,3,F,Nicole and Ronney W. Brown,111,8/5,2.6,2.8,CHT-4,2026-06-06T00:40:44Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",1,Pure Panic,Acosta J. D,Farrior Anthony,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195640,1.0.0,Summer Front,Shock The World,Hansen,7,G,The Elkstone Group LLC (Stuart M. Grant),122,6/1,7.0,3.5,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",2,Cold As Hell,Barbosa Jeiron,"Jones, Jr. Michael E",10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195661,1.0.0,Frosted,Deja Blu,Seeking The Gold,8,G,Robert Proulx,122,16/1,17.0,11.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",3,Uncle Chinito,Bocachica Abnel J,Reynolds Joan A,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195682,1.0.0,Uncle Lino,Claire's Image,Halo's Image,5,G,Horseplay Racing (James F. Thames),122,3/1,4.0,7.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",4,Restless,Santaella Moises,Brown Ronney W,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195713,1.0.0,Girvin,Prada's Bling,Too Much Bling,5,G,Nicole and Ronney W. Brown,126,7/5,2.4,4.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",5,Maximillions Dream,Arroyo Bueno Nomar,Brown Ronney W,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195731,1.0.0,Maximus Mischief,Denali Tizadream,Colonel John,5,H,Nicole and Ronney W. Brown,115,3/1,4.0,6.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",6,Tap In Formation,Almodovar Gerald,Tobin Edwin L,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195751,1.0.0,Tapiture,Informative Style,Dayjur,6,G,Carl S. Winn,122,24/1,25.0,11.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",7,Cajun Joe,"Diaz, Jr. Sunday",Mangual Manolo,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195769,1.0.0,Cajun Breeze,Concerted Effort,Concerto,5,G,Gabriel Algarin,122,67/1,68.0,16.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",8,Thank Ya Pete,Ebow Iii Warren,Cromer Leslie,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195797,1.0.0,Karakontie (Jpn),Holly Go Lively,Lite The Fuse,6,G,Leslie Cromer,117,10/1,11.0,9.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,5,01:14,Starter Optional Claiming 4.5f,Starter Optional Claiming,Dirt,4.5f,"$24,400",9,Breezing Up,Araujo Denis V,Walters David,10/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195825,1.0.0,Tom's D'etat,Non Negotiable,Distorted Humor,4,G,Michael J. Miller,122,10/1,11.0,11.0,CHT-5,2026-06-06T01:14:09Z,9
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",1,One Candy Castle,Davis Jacqueline A,Straughn William E,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195916,1.0.0,Windsor Castle,Candy One,Yankee Victor,6,G,William E. Straughn,122,11/1,12.0,31.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",2,Candy Man Can,Bocachica Arnaldo,Jackson Angelo G,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195941,1.0.0,Candygram,Three Arch Bay,Archarcharch,5,G,Angelo G. Jackson,122,4/1,5.0,9.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",3,Bold Desert,Maldonado Christian,Johnson Dewayne C,15/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195958,1.0.0,Three Chopt Road,Double Desert,Desert Warrior,4,G,Dewayne C. Johnson,122,15/1,16.0,16.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",4,Arie Ferrari,Raspaldo Jahnxander,Runco Jeff C,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.195986,1.0.0,Aldrin,Across,City Zip,4,C,Eric Steinmann,119,22/1,23.0,13.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",5,Magical Surprise,Barbosa Jeiron,Walters David,2/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196022,1.0.0,Golden Lad,Midway Magic,Street Magician,7,G,Michael J. Miller,122,3/1,4.0,3.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",6,Just A Wizard,Santaella Moises,Brown Ronney W,7/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196054,1.0.0,Redirect,Wizards Fever,Fiber Sonde,4,G,Richard Eastham and Ronney W. Brown,122,3/5,1.6,2.4,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",7,Ed's Prophecy,Nunez Juan M,Contreras Javier,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196097,1.0.0,Warrior's Reward,That's Just Dandy,Half Ours,4,G,Jose Rivas,122,27/1,28.0,9.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,6,01:46,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",8,Bold Rock,"Diaz, Jr. Sunday",Figgins Iii Ollie L,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196122,1.0.0,Capo Bastone,Nashi,E Dubai,4,G,The Estate of Ray M. Pennington III (Patricia Pennington),122,13/1,14.0,7.0,CHT-6,2026-06-06T01:46:55Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",1,The Exodus Twist,Araujo Denis V,Dollinger-Stehr Linda,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196204,1.0.0,Malibu Moon,Celsius,Unbridled's Song,4,G,Juan De la Cruz,126,8/1,9.0,5.5,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",2,Tio Lino,Diaz Jose Y,Pyke Joseph,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196236,1.0.0,Uncle Lino,Meow,Gio Ponti,3,G,Mark Damann,110,75/1,76.0,21.0,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",3,Pediatrician,Hiraldo Christian,Garrido Raul A,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196281,1.0.0,Uncle Mo,Corderosa,Aldebaran,4,C,"Garboso, Inc. (Raul A. Garrido)",122,9/2,5.5,4.0,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",4,Wall Art,Arroyo Bueno Nomar,Brown Ronney W,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196310,1.0.0,Code Of Honor,Twirling Owen,Twirling Candy,3,G,Unbridled Stable LLC (Robert Gryken),109,2/1,3.0,4.5,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",5,Feisty Notion,Acosta J. D,"Williams, Jr. Gary L",10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196344,1.0.0,Great Notion,My Little Josie,Outflanker,3,G,"Gary L. Williams, Jr.",118,10/1,11.0,11.0,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",6,Zapping Strike,Davis Jacqueline A,Dollinger-Stehr Linda,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196383,1.0.0,Ghostzapper,Striking Beauty,Curlin,5,G,Juan De la Cruz,122,8/1,9.0,4.5,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",7,Titanio,Espinoza Alexis,Cruz Jaime,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196409,1.0.0,Funtastic,Exotic Storm,Distorted Humor,3,G,"San Lazaro Stud, LLC (Alejandro Asmar)",116,24/1,25.0,21.0,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,7,02:10,Allowance 4.5f,Allowance,Dirt,4.5f,"$34,100",8,Go Go Jelly Roll,Lewis Justin M,Haynes Ernest M,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196446,1.0.0,Summer Front,Hope's Love,Lucky Pulpit,4,G,Ernest M. Haynes,122,8/5,2.6,5.0,CHT-7,2026-06-06T02:10:00Z,8
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",1,Forever Hustlin,Lewis Justin M,Jackson Angelo G,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196742,1.0.0,Instagrand,Miss Cobblestone,Afleet Alex,3,F,Mike E. Johnson,118,12/1,13.0,13.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",2,Gold Dart,"Diaz, Jr. Sunday",Keller Christopher M,30/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196791,1.0.0,Goldencents,Darting,During,4,F,Twin Oaks Bloodstock (Marc Gunderson),122,30/1,31.0,31.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",3,Amendment,Rodriguez Victor,Joy Kevin J,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196824,1.0.0,Constitution,Mo's Love,Uncle Mo,5,M,Bradley J. Lineback,124,8/1,9.0,9.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",4,Starship Refund,Arroyo Bueno Nomar,Joy Kevin J,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196851,1.0.0,Maclean's Music,Tight Lipped,Kissin Kris,4,F,Leanne Hester,115,12/1,13.0,13.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",5,Langleyswaterfall,Araujo Denis V,Keller Christopher M,10/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196889,1.0.0,Justify,Lightscameraaction,Will Take Charge,4,F,Twin Oaks Bloodstock (Marc Gunderson),122,10/1,11.0,11.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",6,Mesa's Spunky Girl,Lopez Antonio,Meyers Shane,12/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196926,1.0.0,War Of Will,Jing,Sky Mesa,3,F,Keys to Riches Stable LLC (Bonnie Rogoff) and Shane Meyers,116,12/1,13.0,13.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",7,Knock Knock,Ebow Iii Warren,Haynes Ernest M,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.196956,1.0.0,Practical Joke,Cupcake,Munnings,3,F,Ernest M. Haynes,115,6/1,7.0,7.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",8,Old Fashion Candy,Acosta J. D,Farrior Anthony,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197010,1.0.0,Game Winner,Fashion Runaway,Old Fashioned,4,F,Richard Burnsworth,122,5/1,6.0,6.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,8,02:32,Allowance 6.5f,Allowance,Dirt,6.5f,"$34,100",9,Belle Ofthe Wood,Toledo Jevian,Russell Brittany T,1/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197036,1.0.0,Hard Spun,Wychwood,Tale Of The Cat,4,F,Haymarket Farm LLC (Chip Montgomery),124,1/1,2.0,2.0,CHT-8,2026-06-06T02:32:00Z,9
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",1,Doc Dallas,Davis Jacqueline A,Joy Kevin J,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197122,1.0.0,Spun To Run,Little Pearl,Constitution,3,G,Gus Pesaturo and Kevin J. Joy,120,5/1,6.0,6.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",2,Coolkid,Santaella Moises,Viands Stacey R,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197150,1.0.0,Hard Spun,Untainted,Speightstown,5,G,Melinda B. Golden,122,20/1,21.0,21.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",3,Culminate,Barbosa Jeiron,Wilson Michelle R,6/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197227,1.0.0,Complexity,Privy Council,Majesticperfection,4,G,Joshua K. Washington,124,6/1,7.0,7.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",4,Mchale,Arroyo Bueno Nomar,Joy Kevin J,3/1,True,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197254,1.0.0,Maclean's Music,Port Of Indy,Congrats,4,G,Leanne Hester,117,3/1,4.0,4.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",5,Daguerre,Stokes Joe,Shanley Timothy,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197275,1.0.0,Demarchelier (Gb),Samamtha Who,Sultry Song,4,G,Meagon Shanley,122,15/1,16.0,16.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",6,Bossme,Espinoza Alexis,Perez Ernesto,20/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197294,1.0.0,Holy Boss,Taylor Jagger,Student Council,4,G,Marisol Perez,124,20/1,21.0,21.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",7,Happyflyer,"Diaz, Jr. Sunday",Mangual Manolo,8/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197318,1.0.0,Runhappy,Lifeflight,Quality Road,4,G,Manolo Mangual,124,8/1,9.0,9.0,CHT-9,2026-06-06T03:02:00Z,10
CHT,Charles Town,2026-06-06,9,03:02,Claiming 6.5f,Claiming,Dirt,6.5f,"$14,600",8,Emirates Honor,Raspaldo Jahnxander,Hanagan Lela G,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.197345,1.0.0,Mastery,Emirates Girl,Unbridled's Song,4,G,Lela G. Hanagan,117,9/2,5.5,5.5,CHT-9,2026-06-06T03:02:00Z,10
