course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Auchinlek,Jamie Hamilton,Sandy Thomson,7,142,84.0,33.0,55-453,0.05805479,0.15634751,0.23271787,17.23,16/1,6.4,11/2,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,33,1,5,50.0,7,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Joie More,Sean Quinlan,Jackie Stephen,8,142,84.0,32.0,P9-P43,0.05805479,0.15634751,0.23271787,17.23,16/1,6.4,11/2,4.3,7/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,32,1,5,50.0,8,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Cave Hill,Alan Doyle,Ian Duncan,7,142,84.0,28.0,5-1653,0.056697052,0.15634751,0.24062765,17.64,33/2,6.4,11/2,4.16,3/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,9:30 AM ET,14:30,Book Wicked Afternoon Tea @westernhousehotel Handicap Chase (Go North Red Rum Qualifier) (GBB),4,24.0,Turf,Soft,14,Whispering Dancer,Nathan Moscrop,Susan Corbett,7,142,84.0,56.0,05-99,0.058955573,0.15022552,0.22494395,16.96,16/1,6.66,11/2,4.45,7/2,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,56,1,5,50.0,4,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Johnsons Blue,Jamie Hamilton,Mark Walford,9,164,129.0,37.0,0/02P8,0.2782672,0.21961495,0.40585282,3.59,5/2,4.55,7/2,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,37,1,5,50.0,7,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Junker Dallier,Sean Bowen,Olly Murphy,7,161,126.0,33.0,P41-43,0.29094747,0.21961495,0.3952618,3.44,5/2,4.55,7/2,2.53,3/2,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,33,1,5,50.0,10,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Jipcot,Kielan Woods,Jonjo & A J Oneill,7,161,126.0,272.0,1340P-,0.30343905,0.25299698,0.3434172,3.3,5/2,3.95,3/1,2.91,2/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,272,1,5,50.0,4,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Cloonainra,Paddy Hanlon,John C Mcconnell,7,161,126.0,70.0,51-515,0.3227304,0.23324858,0.3802539,3.1,2/1,4.29,7/2,2.63,3/2,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,70,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Karafon,Sam Ewing,S R B Crawford,6,158,123.0,41.0,0F-779,0.30694935,0.21961495,0.40434813,3.26,5/2,4.55,7/2,2.47,3/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,41,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Captain Butler,Craig Nichol,Ruth Jefferson,8,157,122.0,27.0,/15-26,0.2987324,0.21922092,0.40675545,3.35,5/2,4.56,7/2,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,27,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Young Jack,Ryan Mania,Chris Grant,8,155,120.0,26.0,0P39-2,0.2987324,0.22646172,0.40675545,3.35,5/2,4.42,7/2,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,26,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Great Pepper,Charlotte Jones,James Moffatt,8,154,119.0,7.0,P/3-PU,0.27660656,0.26524174,0.427332,3.62,5/2,3.77,3/1,2.34,3/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,7,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Big John Wayne,Patrick Wadge,Lucinda Russell & Michael Scudamore,8,152,117.0,443.0,3F/2-,0.293283,0.26990733,0.34992957,3.41,5/2,3.7,5/2,2.86,2/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,443,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:00 AM ET,15:00,Quiz Night At Golf Inn Prestwick Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Soft,10,Milcree,Sean Quinlan,Nicky Richards,8,150,115.0,622.0,3216/,0.27697623,0.24585275,0.3751784,3.61,5/2,4.07,3/1,2.67,3/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,622,1,5,50.0,8,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Phantomofthepoints,Non-Runner,David Pipe,8,169,131.0,24.0,874-3F,0.29944414,0.22686501,0.39961615,3.34,5/2,4.41,7/2,2.5,3/2,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,24,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Ikarak,Sean Bowen,Olly Murphy,8,165,127.0,27.0,152-13,0.30326062,0.21961495,0.3952618,3.3,5/2,4.55,7/2,2.53,3/2,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,27,1,5,50.0,10,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Whistle Stop Tour,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,8,165,127.0,41.0,P5-525,0.2938058,0.21961495,0.40434813,3.4,5/2,4.55,7/2,2.47,3/2,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,41,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Authorized Mission,Brian Hughes,Nicky Richards,6,157,119.0,26.0,159-12,0.2987324,0.22646172,0.40675545,3.35,5/2,4.42,7/2,2.46,3/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,26,1,5,50.0,12,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Baptism Of Fire,Jonathon Bewley,Kevin Hunter,11,151,113.0,30.0,25/P-P,0.17211041,0.21922092,0.41440648,5.81,5/1,4.56,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,30,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Gaillimh A Stor,Bruce Lynn,N W Alexander,10,151,113.0,26.0,P8P-9P,0.16856258,0.22646172,0.41440648,5.93,5/1,4.42,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,26,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Highland Fashion,Callum Bewley,Ian Duncan,7,150,112.0,49.0,324-61,0.17227648,0.21629268,0.41463235,5.8,5/1,4.62,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,49,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Imaginary Dragon,Ryan Mania,Paul Robson,8,149,111.0,51.0,/P2P-0,0.17562121,0.21629268,0.41463235,5.69,9/2,4.62,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,51,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Follow Charlie,Ben Smith,R Mike Smith,7,148,110.0,26.0,-10618,0.17185016,0.22646172,0.41440648,5.82,5/1,4.42,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,26,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Coconut Splash,Mr Kit Alexander,N W Alexander,11,146,108.0,26.0,2/P-66,0.17269844,0.23090243,0.41440648,5.79,5/1,4.33,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,26,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,10:30 AM ET,15:30,Golf Inn Prestwick For The Ayr Stayers Trophy Handicap Hurdle (Challenger Stayers Hdl Series Qual),3,24.5,Turf,Soft,10,Fostered Phil,Jamie Hamilton,William Young Jnr,12,142,104.0,19.0,133741,0.14804669,0.23090243,0.3921547,6.75,6/1,4.33,7/2,2.55,3/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,19,1,5,50.0,7,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Briery Butterfly,Sam Twiston-Davies,Henry Daly,7,166,93.0,39.0,654-32,0.15998195,0.2186564,0.38542908,6.25,11/2,4.57,7/2,2.59,3/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,39,1,3,50.0,9,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Somebodycomegether,Aaron Anderson,Jessica Bedi,6,161,88.0,17.0,643521,0.13963725,0.21666898,0.37188035,7.16,6/1,4.62,7/2,2.69,3/2,0,0.0,0.0,0.0,0,0.0,4,0,88.0,0,0,10.0,0,17,1,3,50.0,1,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Apieceovfortune,Paul Obrien,Pam Sly,6,160,87.0,17.0,42-016,0.12700044,0.21666898,0.3472754,7.87,7/1,4.62,7/2,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,17,1,3,50.0,1,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Jewel Of Windsor,Conor Ofarrell,Neil Mulholland,7,158,85.0,23.0,9-7478,0.14021337,0.21038552,0.3472754,7.13,6/1,4.75,4/1,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,23,1,3,50.0,4,0.0,0,0.0,1,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Dance In The Park,Shane Fenelon,Mickey Bowen,8,151,78.0,17.0,6PP-P4,0.12957889,0.22072566,0.3472754,7.72,13/2,4.53,7/2,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,17,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Porridge,Mr Joseph Stevenson,Tracey Leeson,6,145,72.0,56.0,347-PP,0.107828304,0.2009814,0.3095315,9.27,17/2,4.98,4/1,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,56,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,7:20 AM ET,12:20,Racing TV Mares' Novices' Limited Handicap Hurdle,5,23.5,Turf,Good,7,Precious Jean,Isabelle Ryder,Suzy Smith,6,145,72.0,41.0,79P-PP,0.10745215,0.20181957,0.32065678,9.31,17/2,4.95,4/1,3.12,2/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,41,1,3,50.0,1,0.0,0,0.0,0,0.0
Fakenham,7:50 AM ET,12:50,Sandcliff Cromer Novices' Handicap Chase,5,21.0,Turf,Good,5,Crac De Megaudais,Robert Dunne,Tom Gretton,7,168,85.0,32.0,14-354,0.17112,0.26481187,0.48236096,5.84,5/1,3.78,3/1,2.07,1/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,32,1,3,50.0,11,0.0,0,0.0,0,0.0
Fakenham,7:50 AM ET,12:50,Sandcliff Cromer Novices' Handicap Chase,5,21.0,Turf,Good,5,Uncle Al,Aaron Anderson,Jessica Bedi,7,168,85.0,5.0,302516,0.16438688,0.28702834,0.51156837,6.08,5/1,3.48,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,85.0,0,0,10.0,0,5,1,3,50.0,1,0.0,0,0.0,0,0.0
Fakenham,7:50 AM ET,12:50,Sandcliff Cromer Novices' Handicap Chase,5,21.0,Turf,Good,5,Imperial Pride,Tom Bellamy,David Dennis,10,163,80.0,11.0,/63-PP,0.11576814,0.2678046,0.5156154,8.64,15/2,3.73,5/2,1.94,1/1,0,0.0,0.0,0.0,0,0.0,4,0,80.0,0,0,10.0,0,11,1,3,50.0,4,0.0,0,0.0,0,0.0
Fakenham,7:50 AM ET,12:50,Sandcliff Cromer Novices' Handicap Chase,5,21.0,Turf,Good,5,Three Zambezis,Jack Tudor,Christian Williams,6,161,78.0,28.0,9F3-0P,0.14998507,0.27129826,0.48763525,6.67,11/2,3.69,5/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,28,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,7:50 AM ET,12:50,Sandcliff Cromer Novices' Handicap Chase,5,21.0,Turf,Good,5,Honneur De Sivola,Ben Poste,Clare Hobson,9,155,72.0,38.0,75-366,0.112379834,0.25066832,0.44610202,8.9,8/1,3.99,3/1,2.24,1/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,38,1,3,50.0,2,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Eddie My Eagle,Brendan Powell,Dan Horsford,6,162,,28.0,242,0.042087786,0.18629323,0.25950894,23.76,23/1,5.37,9/2,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,1,3,50.0,10,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Painted Wolf,Ciaran Gethings,Ben Case,8,162,,15.0,9P,0.041125156,0.19126916,0.25950894,24.32,47/2,5.23,4/1,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,15,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Quinta Brigada,Conor Ring,Evan Williams,5,162,,87.0,6-8,0.047597446,0.20440939,0.25088027,21.01,20/1,4.89,4/1,3.99,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,87,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Sense Of Reason,Tom Cannon,Charlie Fellowes,5,162,,26.0,4,0.0475201,0.19126916,0.25950894,21.04,20/1,5.23,4/1,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,3,50.0,14,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,The Den Master,Jack Andrews,T Ellis,5,162,,,,0.09927124,0.19342934,0.28009135,10.07,9/1,5.17,4/1,3.57,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Victors Spirit,Jack Quinlan,Neil King,4,158,,115.0,22,0.04218934,0.18466279,0.24606153,23.7,45/2,5.42,9/2,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,115,1,3,50.0,16,0.0,0,0.0,1,0.0
Fakenham,8:20 AM ET,13:20,Book Your Skips Online @ fakenhamskips.co.uk Maiden Hurdle (GBB Race),3,16.0,Turf,Good,7,Cosmic Spirit,Mr Joseph Stevenson,Ben Case,4,149,,39.0,08,0.043364137,0.18629323,0.25950894,23.06,22/1,5.37,9/2,3.85,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,39,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:50 AM ET,13:50,Queen Boudicca Last Chance To Qualify Mares' Handicap Chase (Queen Boudicca Mares' Qualifier) (GBB),4,21.0,Turf,Good,4,Its Easy,Ellis Collier,Evan Williams,8,163,109.0,20.0,35-318,0.3271247,0.36817876,0.67393845,3.06,2/1,2.72,3/2,1.48,1/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,20,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:50 AM ET,13:50,Queen Boudicca Last Chance To Qualify Mares' Handicap Chase (Queen Boudicca Mares' Qualifier) (GBB),4,21.0,Turf,Good,4,Mighty Fleur,Shane Fenelon,Mickey Bowen,6,160,106.0,14.0,3-2225,0.25170478,0.34593114,0.6826616,3.97,3/1,2.89,2/1,1.46,1/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,14,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:50 AM ET,13:50,Queen Boudicca Last Chance To Qualify Mares' Handicap Chase (Queen Boudicca Mares' Qualifier) (GBB),4,21.0,Turf,Good,4,Jacks Touch,Jack Tudor,Sarah Humphrey,11,159,105.0,12.0,4P2/52,0.2605788,0.34217468,0.6670129,3.84,3/1,2.92,2/1,1.5,1/2,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,12,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,8:50 AM ET,13:50,Queen Boudicca Last Chance To Qualify Mares' Handicap Chase (Queen Boudicca Mares' Qualifier) (GBB),4,21.0,Turf,Good,4,Overabottleofred,Robert Dunne,Tom Gretton,7,156,102.0,258.0,/3221-,0.2737731,0.2886347,0.53696465,3.65,5/2,3.46,5/2,1.86,1/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,258,1,3,50.0,11,0.0,0,0.0,0,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Bluegrass,Murray Dodd,Stuart Edmunds,7,168,121.0,26.0,6-1738,0.3905663,0.25117847,0.47564486,2.56,3/2,3.98,3/1,2.1,1/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Breezethroughlife,Jack Quinlan,Neil King,5,160,113.0,20.0,3152,0.2743636,0.24963367,0.49136978,3.64,5/2,4.01,3/1,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,20,1,3,50.0,16,0.0,0,0.0,1,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Escapologist,Sam Twiston-Davies,James Owen,7,160,113.0,219.0,224-94,0.2951674,0.25031146,0.48223937,3.39,5/2,4.0,3/1,2.07,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,219,1,3,50.0,9,0.0,0,0.0,0,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Time Interval,Tom Bellamy,David Dennis,8,155,108.0,13.0,123077,0.20140216,0.23306997,0.49544966,4.97,4/1,4.29,7/2,2.02,1/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,13,1,3,50.0,4,0.0,0,0.0,0,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Hiconic,Jamie Brace,Alex Hales,9,154,107.0,124.0,4-743P,0.26380622,0.21901678,0.4463964,3.79,3/1,4.57,7/2,2.24,1/1,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,124,1,3,50.0,2,0.0,0,0.0,2,0.0
Fakenham,9:20 AM ET,14:20,Gamble Plant Norfolk Ltd Handicap Hurdle,3,20.0,Turf,Good,6,Kelijoe,Charlie Hammond,Stuart Edmunds,6,149,102.0,21.0,-82551,0.22838071,0.23865213,0.3985118,4.38,7/2,4.19,3/1,2.51,3/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,21,1,3,50.0,2,0.0,0,0.0,0,0.0
Fakenham,9:50 AM ET,14:50,Racing TV Handicap Chase,5,29.0,Turf,Good,5,One Last Glance,Freddie Mitchell,Tom Gretton,9,168,96.0,27.0,42-6U2,0.1961656,0.27506337,0.5255179,5.1,4/1,3.64,5/2,1.9,1/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,27,1,3,50.0,7,0.0,0,0.0,0,0.0
Fakenham,9:50 AM ET,14:50,Racing TV Handicap Chase,5,29.0,Turf,Good,5,Illogical Logic,Jack Tudor,Christian Williams,8,162,90.0,40.0,F13PP2,0.17702375,0.27535465,0.5234539,5.65,9/2,3.63,5/2,1.91,1/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,40,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,9:50 AM ET,14:50,Racing TV Handicap Chase,5,29.0,Turf,Good,5,Stamina Chope,Lee Edwards,Dave Roberts,10,156,84.0,5.0,342213,0.13937598,0.2794323,0.51156837,7.17,6/1,3.58,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,84.0,0,0,10.0,0,5,1,3,50.0,3,0.0,0,0.0,1,0.0
Fakenham,9:50 AM ET,14:50,Racing TV Handicap Chase,5,29.0,Turf,Good,5,Grand Sabre,Tabitha Worsley,Nick Gifford,7,148,76.0,29.0,-14566,0.14572889,0.27129826,0.48849598,6.86,6/1,3.69,5/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,29,1,3,50.0,5,0.0,0,0.0,0,0.0
Fakenham,9:50 AM ET,14:50,Racing TV Handicap Chase,5,29.0,Turf,Good,5,Annie Nail,Mr Joseph Stevenson,Tracey Leeson,9,147,75.0,12.0,354672,0.10094032,0.2678046,0.51211214,9.91,9/1,3.73,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,12,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Hidor De Bersy,Mrs Vicki Sollitt,Mel Rowley,9,168,100.0,29.0,0/4-21,0.16007401,0.26466337,0.42396984,6.25,5/1,3.78,3/1,2.36,3/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,29,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Heaven Smart,Miss Ellie Mayo,L J Morgan,9,167,99.0,35.0,-412P3,0.16274126,0.26466337,0.42396984,6.14,5/1,3.78,3/1,2.36,3/2,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,35,1,3,50.0,0,0.0,0,0.0,0,0.0
Fakenham,10:20 AM ET,15:20,Happy New Year From Gamble Plant Amateur Jockeys' Handicap Hurdle,5,20.0,Turf,Good,8,Getaway With You,Mr Edward Vaughan,David Killahena & Graeme Mcpherson,8,164,96.0,14.0,521112,0.109020196,0.27288055,0.4221574,9.17,8/1,3.66,5/2,2.37,3/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,14,1,3,50.0,0,0.0,0,0.0,0,0.0
