course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,This Sway,Tom Broughton,Max Comley,5,165,94.0,18.0,48PP4,0.09532136,0.20112284,0.32775617,10.49,19/2,4.97,4/1,3.05,2/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,18,1,3,50.0,2,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Away For The Night,Toby Mccain-Mitchell,Alex Hales,7,165,94.0,18.0,64-687,0.09532136,0.20112284,0.32775617,10.49,19/2,4.97,4/1,3.05,2/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,18,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Midnight View,Brendan Powell,Matt Sheppard,6,164,93.0,29.0,55-PP3,0.090495914,0.19448848,0.31871012,11.05,10/1,5.14,4/1,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,29,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,The Padster,Conor Ofarrell,Joe Tickle,5,164,93.0,55.0,7O4,0.09268154,0.1876917,0.3185855,10.79,10/1,5.33,9/2,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,55,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,El Gavilan,Richard Patrick,Clive Boultbee-Brooks,5,163,92.0,29.0,25-P07,0.090495914,0.19448848,0.31871012,11.05,10/1,5.14,4/1,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,29,1,3,50.0,1,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Cumhacht,Jamie Brace,Rebecca Curtis,8,161,90.0,20.0,544/27,0.07910619,0.20112284,0.32775617,12.64,23/2,4.97,4/1,3.05,2/1,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,20,1,3,50.0,2,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Rukaana,Jonjo Oneill Jr,Jonjo & A J Oneill,5,158,87.0,21.0,3-2456,0.0700155,0.19266655,0.29259348,14.28,27/2,5.19,4/1,3.42,5/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,21,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Flagon Dry,Caoilin Quinn,Warren Greatrex,4,152,94.0,38.0,424,0.0936909,0.18869333,0.3283637,10.67,19/2,5.3,9/2,3.05,2/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,38,1,3,50.0,3,0.0,0,0.0,1,0.0
Windsor,6:49 AM ET,11:49,MPM Flooring Novices' Limited Handicap Hurdle,5,16.0,Turf,Good,11,Saucats,Tom Cannon,Joe Tickle,5,149,78.0,27.0,593P3P,0.07289446,0.18983401,0.28410777,13.72,25/2,5.27,9/2,3.52,5/2,0,0.0,0.0,0.0,0,0.0,4,0,78.0,0,0,10.0,0,27,1,3,50.0,14,0.0,0,0.0,0,0.0
Windsor,7:24 AM ET,12:24,Oliver Jorg Ties Novices' Hurdle (GBB Race),3,22.0,Turf,Good,4,Fountains Blenhein,Gavin Sheehan,Anthony Honeyball,7,160,120.0,45.0,10-13,0.48325685,0.35850677,0.64923507,2.07,1/1,2.79,2/1,1.54,1/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,45,1,3,50.0,6,0.0,0,0.0,0,0.0
Windsor,7:24 AM ET,12:24,Oliver Jorg Ties Novices' Hurdle (GBB Race),3,22.0,Turf,Good,4,Ignore The Door,Brendan Powell,Harry Derham,6,160,,26.0,16,0.07166005,0.27625388,0.41973472,13.95,13/1,3.62,5/2,2.38,3/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,26,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,7:24 AM ET,12:24,Oliver Jorg Ties Novices' Hurdle (GBB Race),3,22.0,Turf,Good,4,Assertive Walk,Jonjo Oneill Jr,Jonjo & A J Oneill,6,154,,405.0,3-,0.124009624,0.23972422,0.4037738,8.06,7/1,4.17,3/1,2.48,3/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,405,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,7:24 AM ET,12:24,Oliver Jorg Ties Novices' Hurdle (GBB Race),3,22.0,Turf,Good,4,Firm But Fair,Non-Runner,Harry Derham,5,154,,1.0,23,0.098662645,0.24606942,0.45282644,10.14,9/1,4.06,3/1,2.21,1/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,1,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,7:24 AM ET,12:24,Oliver Jorg Ties Novices' Hurdle (GBB Race),3,22.0,Turf,Good,4,Pottersville,Jamie Brace,Rebecca Curtis,7,153,,39.0,1-01,0.077276334,0.26980463,0.41460052,12.94,12/1,3.71,5/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,39,1,3,50.0,2,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Game Colours,Toby Mccain-Mitchell,Ben Clarke,8,168,119.0,19.0,132-33,0.33406544,0.2925313,0.49683207,2.99,2/1,3.42,5/2,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,19,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,I Spy A Diva,Isabelle Ryder,Kim Bailey & Mat Nicholls,9,167,118.0,30.0,/9-684,0.34938726,0.28395346,0.49683207,2.86,2/1,3.52,5/2,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,30,1,3,50.0,1,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Ring O Roses,Alice Stevens,Henrietta C Knight,8,166,117.0,26.0,4U23-U,0.2675948,0.2925313,0.49683207,3.74,5/2,3.42,5/2,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,26,1,3,50.0,11,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Jasmine Dairy,Non-Runner,Harry Derham,7,165,116.0,33.0,221-17,0.24908403,0.28395346,0.5125728,4.01,3/1,3.52,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,33,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Looking As You Are,Jamie Brace,Alex Hales,7,164,115.0,26.0,413-23,0.22690754,0.28484783,0.49083892,4.41,7/2,3.51,5/2,2.04,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,26,1,3,50.0,2,0.0,0,0.0,2,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Easy Love,Gavin Sheehan,Anthony Honeyball,6,161,112.0,39.0,13-13P,0.19648656,0.28395346,0.5125728,5.09,4/1,3.52,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,39,1,3,50.0,6,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Bobbi With An,Brendan Powell,Joe Tizzard,7,159,110.0,16.0,1P-442,0.21454668,0.2925313,0.5125728,4.66,7/2,3.42,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,16,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Lets Go To Vegas,Jack Hogan,Alastair Ralph,8,159,110.0,29.0,P352/1,0.20325582,0.28395346,0.5125728,4.92,4/1,3.52,5/2,1.95,1/1,0,0.0,0.0,0.0,0,0.0,4,0,110.0,0,0,10.0,0,29,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,7:59 AM ET,12:59,DJB Property Services Windsor Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),4,20.0,Turf,Good,8,Springtime Legend,Conor Ofarrell,Neil Mulholland,6,152,103.0,28.0,5625-4,0.17602696,0.25744548,0.42396984,5.68,9/2,3.88,3/1,2.36,3/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,28,1,3,50.0,4,0.0,0,0.0,1,0.0
Windsor,8:34 AM ET,13:34,Fitzdares Novices' Handicap Chase (GBB Race),4,16.0,Turf,Good,4,Admiral Stewart,Gavin Sheehan,Jamie Snowden,7,169,122.0,48.0,1P2-1P,0.48325685,0.3479119,0.64923507,2.07,1/1,2.87,2/1,1.54,1/2,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,48,1,3,50.0,6,0.0,0,0.0,0,0.0
Windsor,8:34 AM ET,13:34,Fitzdares Novices' Handicap Chase (GBB Race),4,16.0,Turf,Good,4,Norn Iron,Brendan Powell,Harry Derham,8,165,118.0,21.0,2421-2,0.4641662,0.36817876,0.67393845,2.15,1/1,2.72,3/2,1.48,1/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,21,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,8:34 AM ET,13:34,Fitzdares Novices' Handicap Chase (GBB Race),4,16.0,Turf,Good,4,Bond Broker,Jay Tidball,Paul Nicholls,7,163,116.0,45.0,12-224,0.36550584,0.35850677,0.64923507,2.74,3/2,2.79,2/1,1.54,1/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,45,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,8:34 AM ET,13:34,Fitzdares Novices' Handicap Chase (GBB Race),4,16.0,Turf,Good,4,Koukeo,Jonjo Oneill Jr,Jonjo & A J Oneill,6,156,109.0,252.0,26P18-,0.35135102,0.32338554,0.61596733,2.85,2/1,3.09,2/1,1.62,1/2,0,0.0,0.0,0.0,0,0.0,4,0,109.0,0,0,10.0,0,252,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Tax For Max,Bryony Frost,Nigel & Willy Twiston-Davies,9,168,123.0,40.0,6/0338,0.34777534,0.23059994,0.5022335,2.88,2/1,4.34,7/2,1.99,1/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,40,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Yes Day,Jonjo Oneill Jr,Jonjo & A J Oneill,8,165,120.0,61.0,1P-PF6,0.34256524,0.22434346,0.43389454,2.92,2/1,4.46,7/2,2.3,3/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,61,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Mister Cessna,Jack Hogan,Fergal Obrien,5,163,124.0,43.0,201-12,0.34562096,0.23059994,0.5006726,2.89,2/1,4.34,7/2,2.0,1/1,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,43,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Shantou Lucky,Nathan Howie,James Owen,9,162,117.0,11.0,131842,0.19332427,0.23996511,0.46392787,5.17,4/1,4.17,3/1,2.16,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,11,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Toothless,Jay Tidball,Paul Nicholls,8,160,115.0,28.0,22/1-5,0.24006908,0.235405,0.4534094,4.17,3/1,4.25,3/1,2.21,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,28,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Kalif Dairy,Caoilin Quinn,Gary & Josh Moore,6,157,112.0,28.0,242-14,0.23016512,0.22873686,0.4478013,4.34,7/2,4.37,7/2,2.23,1/1,0,0.0,0.0,0.0,0,0.0,4,0,112.0,0,0,10.0,0,28,1,3,50.0,3,0.0,0,0.0,2,0.0
Windsor,9:09 AM ET,14:09,Fitzdares Handicap Chase (GBB Race),3,20.0,Turf,Good,7,Joe Cotton,Jack Tudor,Jeremy Scott,8,156,111.0,28.0,13-233,0.2364687,0.235405,0.46938634,4.23,3/1,4.25,3/1,2.13,1/1,0,0.0,0.0,0.0,0,0.0,4,0,111.0,0,0,10.0,0,28,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Rambo T,Shane Fenelon,Olly Murphy,9,168,143.0,26.0,51-319,0.24368249,0.17702094,0.32455447,4.1,3/1,5.65,9/2,3.08,2/1,0,0.0,0.0,0.0,0,0.0,4,0,143.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Guard Duty,Gavin Sheehan,Emma Lavelle,9,164,139.0,33.0,2119-2,0.2329795,0.17101145,0.31949547,4.29,7/2,5.85,5/1,3.13,2/1,0,0.0,0.0,0.0,0,0.0,4,0,139.0,0,0,10.0,0,33,1,3,50.0,6,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Act Of Authority,Toby Mccain-Mitchell,Olly Murphy,8,162,137.0,26.0,327-43,0.24368249,0.17702094,0.32455447,4.1,3/1,5.65,9/2,3.08,2/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,26,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,East India Express,Freddie Gordon,Nicky Henderson,7,158,133.0,33.0,71-FP9,0.2329795,0.17101145,0.31949547,4.29,7/2,5.85,5/1,3.13,2/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,33,1,3,50.0,2,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Wellington Arch,Jonjo Oneill Jr,Jonjo & A J Oneill,7,158,133.0,243.0,2121-3,0.2285518,0.19764976,0.27367538,4.38,7/2,5.06,4/1,3.65,5/2,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,243,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Idy Wood,Isabelle Ryder,Jamie Snowden,8,158,133.0,52.0,41-141,0.2331878,0.18505818,0.30985948,4.29,7/2,5.4,9/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,52,1,3,50.0,1,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Castle Carrock,Tom Cannon,Alan King,7,157,132.0,20.0,136-0F,0.23637912,0.17163537,0.3096647,4.23,3/1,5.83,5/1,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,20,1,3,50.0,14,0.0,0,0.0,2,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Stream Of Stars,James Turner,Nigel & Willy Twiston-Davies,11,155,130.0,26.0,2-1322,0.24368249,0.17702094,0.32455447,4.1,3/1,5.65,9/2,3.08,2/1,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,26,1,3,50.0,1,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Hartington,Brendan Powell,Joe Tizzard,7,153,128.0,40.0,122-12,0.2387364,0.17101145,0.31949547,4.19,3/1,5.85,5/1,3.13,2/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,40,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Thanksforthehelp,Jack Tudor,David Pipe,9,151,126.0,56.0,443-17,0.23644485,0.18032113,0.30985948,4.23,3/1,5.55,9/2,3.23,2/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,56,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Listentoyourheart,Tristan Durrell,Dan Skelton,7,148,123.0,45.0,440-43,0.24792314,0.18505818,0.31813955,4.03,3/1,5.4,9/2,3.14,2/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,45,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,9:50 AM ET,14:50,Fitzdares New Year's Day Handicap Hurdle (GBB Race),2,20.0,Turf,Good,12,Minella Missile,Isabel Williams,Evan Williams,8,147,122.0,40.0,F00-04,0.24285163,0.16545394,0.31105554,4.12,3/1,6.04,5/1,3.21,2/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,40,1,3,50.0,7,0.0,0,0.0,3,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Fortune Dancer,Freddie Gordon,Chris Gordon,8,168,100.0,35.0,900-11,0.17634805,0.2120868,0.3620776,5.67,9/2,4.72,7/2,2.76,2/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,35,1,3,50.0,2,0.0,0,0.0,2,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,All Authorized,Caoilin Quinn,Gary & Josh Moore,7,165,97.0,17.0,631-95,0.16905132,0.21915813,0.3620776,5.92,5/1,4.56,7/2,2.76,2/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,17,1,3,50.0,3,0.0,0,0.0,2,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Flintara,Brendan Powell,Richard J Bandey,11,163,95.0,35.0,34-344,0.17492495,0.21840702,0.38239202,5.72,9/2,4.58,7/2,2.62,3/2,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,35,1,3,50.0,10,0.0,0,0.0,0,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Limetree Boy,Jonjo Oneill Jr,Jonjo & A J Oneill,10,162,94.0,268.0,20873-,0.2014236,0.2022617,0.34267184,4.96,4/1,4.94,4/1,2.92,2/1,0,0.0,0.0,0.0,0,0.0,4,0,94.0,0,0,10.0,0,268,1,3,50.0,4,0.0,0,0.0,0,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Bridget Mary,Jamie Brace,Rebecca Curtis,8,160,92.0,33.0,431-23,0.16600583,0.2186564,0.38542908,6.02,5/1,4.57,7/2,2.59,3/2,0,0.0,0.0,0.0,0,0.0,4,0,92.0,0,0,10.0,0,33,1,3,50.0,2,0.0,0,0.0,0,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Felton Bellevue,Jack Tudor,Ben Case,11,158,90.0,18.0,4P-755,0.14353092,0.22588398,0.38542908,6.97,6/1,4.43,7/2,2.59,3/2,0,0.0,0.0,0.0,0,0.0,4,0,90.0,0,0,10.0,0,18,1,3,50.0,0,0.0,0,0.0,0,0.0
Windsor,10:22 AM ET,15:22,Cirka Handicap Chase,5,24.5,Turf,Good,7,Spotty Dog,Conor Ofarrell,Michael Hawker,11,145,77.0,16.0,223-66,0.13862313,0.22072566,0.3472754,7.21,6/1,4.53,7/2,2.88,2/1,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,16,1,3,50.0,4,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Scarlet Moon,Ben Poste,Archie Watson,4,161,113.0,26.0,314,0.16107036,0.22646172,0.41440648,6.21,5/1,4.42,7/2,2.41,3/2,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,26,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Arctic Voyage,Brian Hughes,Iain Jardine,4,154,107.0,16.0,24P,0.17469317,0.23090243,0.41882566,5.72,9/2,4.33,7/2,2.39,3/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,16,1,4,50.0,12,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Ashdown Forest,Sean Quinlan,Jedd Okeeffe,4,154,,20.0,6,0.02357362,0.20285966,0.24970834,42.42,83/2,4.93,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,20,1,4,50.0,8,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Belaya River,Harry Reed,Harry Derham,4,154,,15.0,5,0.023742532,0.20285966,0.24970834,42.12,41/1,4.93,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,15,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Canavan,Alan Doyle,Lucinda Russell & Michael Scudamore,4,154,,34.0,7,0.024743503,0.19765587,0.24631728,40.41,79/2,5.06,4/1,4.06,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Falls Of Acharn,Freddie Gingell,Paul Nicholls,4,154,,,,0.053151958,0.19215089,0.2636109,18.81,18/1,5.2,4/1,3.79,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0,1,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Flagstone,Craig Nichol,Oliver Greenall & Josh Guerriero,4,154,,,,0.04930246,0.17898141,0.28536552,20.28,39/2,5.59,9/2,3.5,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0,5,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Glenridding,Callum Bewley,Ewan Whillans,4,154,,158.0,7,0.024039134,0.19598158,0.2269898,41.6,81/2,5.1,4/1,4.41,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,158,1,4,50.0,2,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Orphan Ollie,Stephen Mulqueen,Lucinda Russell & Michael Scudamore,4,154,,20.0,7,0.02357362,0.20285966,0.24970834,42.42,83/2,4.93,4/1,4.0,3/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,20,1,4,50.0,0,0.0,0,0.0,0,0.0
Musselburgh,7:30 AM ET,12:30,Virgin Bet Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Good To Soft,10,Blondina,Charlie Maggs,Adam Nicol,4,147,,,,0.055594012,0.17898141,0.26814786,17.99,17/1,5.59,9/2,3.73,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0,18,0.0,0,0.0,0,0.0
Musselburgh,8:05 AM ET,13:05,Livescore Bet Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,20.5,Turf,Good To Soft,7,Ozzy Cosmo,Ryan Mania,N W Alexander,7,168,99.0,61.0,6P3P-8,0.19032851,0.20745052,0.36140132,5.25,9/2,4.82,4/1,2.77,2/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,61,1,4,50.0,0,0.0,0,0.0,0,0.0
