horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Sailor Batt,Connor Beasley,63.0,3,133,36-253,0.09573126,19/2,0.16498469,5/1,0.19095473,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Ciao Capo,Cam Hardie,61.0,3,131,70641-,0.087862164,21/2,0.1519761,11/2,0.17601882,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Fickle McSelfish,David Nolan,60.0,3,130,-74513,0.08288439,11/1,0.14369605,6/1,0.16650042,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Walk On Walk On,Jamie Gormley,59.0,3,129,53549-,0.08206849,11/1,0.14233509,6/1,0.16493507,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Leysthorpe Star,Warren Fentiman,49.0,3,119,8-78,0.09618354,19/2,0.16572934,5/1,0.19180903,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Hood Wink,Duran Fentiman,46.0,3,116,84254-,0.09040076,10/1,0.15618354,11/2,0.18085209,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap
Walsingham,Conor Whiteley,84.0,6,140,/1110-,0.12061623,15/2,0.20547059,4/1,0.23729098,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Empirestateofmind,Jack Nicholls,82.0,8,138,1295-0,0.09595072,19/2,0.16534607,5/1,0.19136932,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Milteye,Ethan Tindall,82.0,6,138,1261-0,0.12018257,15/2,0.20477355,4/1,0.23649517,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Good Morning Alex,Rhys Elliott,78.0,5,134,2-6708,0.11552101,15/2,0.19726172,4/1,0.2279145,7/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
On The River,Harry Vigors,78.0,7,134,5642-5,0.1393081,6/1,0.23522918,7/2,0.27119958,5/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Mr Mistoffelees,Cian Horgan,78.0,6,134,4126-8,0.12099478,15/2,0.2060788,4/1,0.23798531,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Garden Oasis,Shay Farmer,77.0,11,133,14579-,0.10509002,17/2,0.18032691,9/2,0.20854074,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Cosmos Raj,Mason Paetel,77.0,8,133,21070-,0.10542014,17/2,0.18086553,9/2,0.20915756,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Barley,Tom Kiely-Marshall,75.0,7,131,47097-,0.09514913,19/2,0.16402575,5/1,0.18985449,9/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Chesneys Charm,Owen Lewis,72.0,4,128,1448-7,0.100474715,9/1,0.17277835,5/1,0.19989222,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series)
Maximum Offers,Gavin Sheehan,108.0,7,167,12-343,0.39064062,3/2,0.58107305,1/2,0.6524852,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race)
Jullou De Grissay,Sam Twiston-Davies,107.0,7,166,324148,0.41140208,3/2,0.6051224,1/2,0.6777675,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race)
Moonlit Potter,Luke Scott,97.0,8,156,6-43P2,0.34641334,2/1,0.52754223,1/1,0.5954656,1/2,Hereford,16:22,2026-04-16,4,25.0,Sigeric Ltd Novices' Handicap Chase (GBB Race)
Geordies Betty,Luke Scott,99.0,6,168,3423,0.18676144,9/2,0.30826673,2/1,0.3538312,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Tara Iti,Oscar Palmer,97.0,8,166,045656,0.14212878,6/1,0.23967133,3/1,0.2762498,5/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Iamyouare,William Maggs,97.0,6,166,5935,0.17814858,9/2,0.29527792,5/2,0.33920142,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Brave Move,Fern OBrien,89.0,7,158,68-473,0.21470635,7/2,0.3495924,2/1,0.40017465,3/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Maestro Du Mesnil,Ned Fox,99.0,4,158,442,0.17229506,5/1,0.28638265,5/2,0.3291655,2/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Churchman,Jay Tidball,79.0,8,148,363522,0.12444022,7/1,0.21160412,7/2,0.24429058,3/1,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Shesupincourt,Paddy Hanlon,73.0,9,142,5483P5,0.10659966,17/2,0.1827886,9/2,0.21135944,7/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Chosen Bae,Freddie Mitchell,73.0,7,142,986834,0.10823556,8/1,0.18545206,9/2,0.21440825,7/2,Hereford,16:57,2026-04-16,5,19.5,Acre Accountancy Conditional Jockeys' Handicap Hurdle
Alex The Great,Lilly Pinchin,,6,158,,0.071175545,13/1,0.12406321,7/1,0.14389609,6/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
American Empire,Theo Gillard,103.0,6,158,1-6324,0.10297979,17/2,0.17687975,9/2,0.20459223,4/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Fidendum,Nick Slatter,108.0,7,158,/5432-,0.11425408,8/1,0.19521415,4/1,0.22557418,7/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Gallant Lion,Liam Harrison,,6,158,45-,0.06581521,14/1,0.115002066,15/2,0.13344714,13/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Good For You,Ciaran Gethings,97.0,5,158,5-596P,0.07341709,25/2,0.1278387,7/1,0.14824681,11/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Hopjes,James Best,,6,158,74-UP,0.06146219,31/2,0.10760986,17/2,0.12491524,7/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Latin,Jonathan Burke,,5,158,0-,0.06567009,14/1,0.11475611,15/2,0.13316336,13/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Crystal Days,Callum Pritchard,103.0,6,151,1-342P,0.13494164,13/2,0.22832754,7/2,0.26334727,3/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Gaelic Saint,NON-RUNNER,107.0,5,151,0-2467,0.101617314,9/1,0.17465031,9/2,0.20203768,4/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Arctic Voyage,Harry Reed,103.0,4,150,24P3P,0.07410618,25/2,0.12899774,7/1,0.14958209,11/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Backer Bilk,Tom Bellamy,,4,150,,0.082817875,11/1,0.14358515,6/1,0.16637287,5/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Bowling Shane,Richard Patrick,,4,150,80,0.0711579,13/1,0.124033466,7/1,0.1438618,6/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Hellion,William Maggs,,4,150,9P,0.12858336,7/1,0.2182231,7/2,0.251838,3/1,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Dinkys Rose,Lee Edwards,,4,143,00,0.10681064,17/2,0.18313235,9/2,0.211753,7/2,Hereford,17:30,2026-04-16,4,16.0,Richard Layton Maiden Hurdle (GBB Race)
Insurrection,Harry Cobden,138.0,9,168,88-380,0.26784837,5/2,0.42473286,3/2,0.48356456,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race)
Numitor,James Bowen,130.0,12,160,P-PP4P,0.30207106,5/2,0.47073036,1/1,0.5339776,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race)
Coastguard Station,Bryan Carver,125.0,10,155,344176,0.31169832,2/1,0.4833323,1/1,0.54769504,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race)
Black Hawk Eagle,Conor OFarrell,123.0,8,153,-92631,0.31208396,2/1,0.48383403,1/1,0.5482403,1/1,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race)
Sherborne,Freddie Gingell,123.0,10,153,342311,0.22471207,7/2,0.36408532,3/2,0.41635028,3/2,Hereford,18:00,2026-04-16,3,21.0,Keltruck Ltd Handicap Chase (GBB Race)
Queens Venture,Bryan Carver,116.0,6,164,2-113P,0.27544254,5/2,0.4351017,3/2,0.49497387,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Court In A Storm,Tom Bellamy,115.0,7,163,1-1F74,0.26930964,5/2,0.42673522,3/2,0.4857698,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Block Rockin Beats,Gavin Sheehan,114.0,7,162,-04198,0.23831439,3/1,0.3835309,3/2,0.43798712,3/2,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Im A Starman,Callum Pritchard,112.0,13,160,577384,0.26733983,5/2,0.42403522,3/2,0.48279598,1/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Gold For Alec,Ben Poste,109.0,6,157,348PP3,0.19269326,4/1,0.31714332,2/1,0.3638121,3/2,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Grangeclare Diego,Harry Cobden,108.0,8,156,331-P6,0.18757431,9/2,0.30948645,2/1,0.3552035,2/1,Hereford,18:30,2026-04-16,4,25.5,Robert Howell Handicap Hurdle
Diyaken,Richie McLernon,117.0,8,167,1/2/3,0.21700886,7/2,0.3529417,2/1,0.4039165,3/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Wild Goose,Aamilah Aswat,115.0,6,165,-U5142,0.19458824,4/1,0.31996718,2/1,0.36698428,3/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
The Tide Turns,Lewis Stones,114.0,8,164,F/0/PP,0.174497,9/2,0.28973523,5/2,0.33294958,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Benvoy,Gavin Sheehan,114.0,5,164,6891PP,0.16834636,5/1,0.28035104,5/2,0.3223528,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Fight My Fire,Brendan Powell,107.0,5,157,U134P4,0.115175076,15/2,0.1967029,4/1,0.22727583,7/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Sun Art,Jonathan Burke,107.0,7,157,1-3453,0.11736928,15/2,0.20024426,4/1,0.23132238,7/2,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Grey Skies,Theo Gillard,107.0,10,157,311306,0.1659953,5/1,0.276748,5/2,0.31828025,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Red Rubio,Richard Patrick,106.0,5,156,44,0.13184541,13/2,0.22341518,7/2,0.25775385,3/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Phoenix Risen,Chad Bament,106.0,9,156,6-3215,0.1872866,9/2,0.30905485,2/1,0.35471794,2/1,Hereford,19:00,2026-04-16,4,16.0,Burcombe Construction Ltd Handicap Hurdle
Hes Tailor Made,Rian Corcoran,,5,160,8,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Hercules Honour,Jonjo ONeill Jr,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Jim Santiago Bowie,James Davies,,5,160,7,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Kappa Des Mottes,Ned Fox,,5,160,5,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
My Mate AJ,Callum Pritchard,,5,160,34,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Oykel Bridge,Tom Bellamy,,5,160,33,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Sky Grove,Kevin Brogan,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
The Hostage,James Bowen,,5,160,6,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Tommy Tipa,Jack Andrews,,5,160,,0.12744465,7/1,0.21640667,7/2,0.24976742,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Autumn Air,Charlie Deutsch,,4,152,7,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Bound For Glory,Ciaran Gethings,,4,152,4,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
Right Royal Rascal,Ben Poste,,4,152,,0.120850034,15/2,0.20584628,4/1,0.23771986,3/1,Hereford,19:30,2026-04-16,5,16.0,Wye Valley Metals Open Maiden National Hunt Flat Race (GBB Race)
