horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Milford Grange,Billy Garritty,,3,133,3-7,0.2536291,3/1,0.4050702,3/2,0.4618606,1/1,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),18/1,19.0,shortening,16/1,14/1,12/1,14/1,19.0,0.05263157894736842,0.20099752105263158,3.8189529,0.053041012500000005,True,True,1,0.22099752105263157
Mind Over Matter,Jason Hart,75.0,3,133,247-,0.15825754,11/2,0.26482722,3/1,0.30479085,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),,,drifting,13/2,7/1,15/2,7/1,,,,,,False,False,-1,
The Untamed,Joe Leavy,,3,133,2,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),5/6,1.8333,stable,10/11,5/6,10/11,5/6,1.8333,0.5454644629902362,-0.3889743029902362,-0.713106589672,0.0,False,False,0,-0.3889743029902362
Agric Ranger,David Allan,,3,131,5,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),9/1,10.0,stable,10/1,9/1,10/1,9/1,10.0,0.1,0.056490159999999984,0.5649015999999998,0.015691711111111104,True,False,0,0.056490159999999984
Different Opinions,Pierre-Louis Jamin,,3,131,24,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),7/2,4.5,shortening,4/1,7/2,10/3,3/1,4.5,0.2222222222222222,-0.06573206222222222,-0.2957942800000001,0.0,False,False,1,-0.04573206222222222
Kode Grey,Sean Kirrane,,3,131,09,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),125/1,126.0,shortening,100/1,110/1,125/1,110/1,126.0,0.007936507936507936,0.14855365206349205,18.717760159999997,0.03743552031999999,True,False,1,0.16855365206349204
Vega Storm,Harry Russell,,3,131,3,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),5/1,6.0,stable,9/2,5/1,9/2,5/1,6.0,0.16666666666666666,-0.010176506666666668,-0.061059040000000064,0.0,False,False,0,-0.010176506666666668
Tickhill Flyer,Cam Hardie,,3,129,,0.15649016,11/2,0.26209095,3/1,0.30169126,5/2,Ripon,14:00,2026-04-16,5,6.0,Napoleons Casino And Restaurant Leeds Restricted Novice Stakes (Horses In Bands B/C/D) (GBB Race),50/1,51.0,shortening,40/1,50/1,40/1,33/1,51.0,0.0196078431372549,0.1368823168627451,6.9809981599999995,0.0349049908,True,False,1,0.1568823168627451
Poppeye,Oliver Stammers,,4,140,4,0.17472051,9/2,0.29007512,5/2,0.3333331,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),16/1,17.0,shortening,18/1,16/1,14/1,12/1,17.0,0.058823529411764705,0.11589698058823529,1.9702486700000001,0.030785135468750002,True,False,1,0.1358969805882353
Sea And Sun,Callum Shepherd,,3,123,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),9/2,5.5,drifting,5/1,11/2,6/1,13/2,5.5,0.18181818181818182,-0.009067881818181828,-0.04987335000000004,0.0,False,False,-1,-0.029067881818181828
Sun Lord,Billy Garritty,,3,123,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),12/1,13.0,shortening,11/1,10/1,9/1,17/2,13.0,0.07692307692307693,0.09582722307692307,1.2457539,0.02595320625,True,False,1,0.11582722307692307
Urchin,Sam James,,3,123,3-,0.28325954,5/2,0.4456784,1/1,0.5065855,1/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),1/2,1.5,stable,4/9,1/2,4/9,1/2,1.5,0.6666666666666666,-0.38340712666666665,-0.57511069,0.0,False,False,0,-0.38340712666666665
NIon,Sean D Bowen,,3,121,85,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),125/1,126.0,shortening,150/1,125/1,100/1,,126.0,0.007936507936507936,0.16481379206349206,20.7665378,0.0415330756,True,True,1,0.18481379206349205
Picaro,Connor Beasley,,3,121,,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),12/1,13.0,shortening,11/1,10/1,11/1,10/1,13.0,0.07692307692307693,0.09582722307692307,1.2457539,0.02595320625,True,False,1,0.11582722307692307
Rocky River,Barry McHugh,,3,121,9,0.1727503,5/1,0.2870764,5/2,0.3299487,2/1,Ripon,14:35,2026-04-16,4,11.0,Download The Raceday Ready App Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),125/1,126.0,stable,150/1,200/1,150/1,125/1,126.0,0.007936507936507936,0.16481379206349206,20.7665378,0.0415330756,True,True,0,0.16481379206349206
Cotai Belle,Ethan Tindall,80.0,3,135,11009-,0.10162095,9/1,0.17465626,9/2,0.2020445,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,13/2,7.5,drifting,6/1,13/2,7/1,15/2,7.5,0.13333333333333333,-0.03171238333333333,-0.237842875,0.0,False,False,-1,-0.051712383333333334
Rogue Temptation,Rose Dawes,80.0,3,135,12374-,0.08439554,11/1,0.14621389,6/1,0.16939577,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,8/1,9.0,shortening,15/2,8/1,15/2,7/1,9.0,0.1111111111111111,-0.0267155711111111,-0.2404401399999999,0.0,False,False,1,-0.0067155711111110995
Storm Esme,David Allan,79.0,3,134,101-,0.10039917,9/1,0.17265451,5/1,0.19975026,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,5/1,6.0,drifting,9/2,5/1,11/2,6/1,6.0,0.16666666666666666,-0.06626749666666666,-0.39760498,0.0,False,False,-1,-0.08626749666666667
Mighty Magnus,Connor Beasley,78.0,3,133,12428-,0.08190358,11/1,0.14205988,6/1,0.16461849,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,7/1,8.0,drifting,15/2,7/1,15/2,8/1,8.0,0.125,-0.043096419999999996,-0.34477135999999997,0.0,False,False,-1,-0.06309642
Hvar,Jason Hart,77.0,3,132,541-,0.14254962,6/1,0.24033299,3/1,0.27700177,5/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,12/1,13.0,stable,14/1,12/1,14/1,12/1,13.0,0.07692307692307693,0.06562654307692306,0.8531450599999999,0.017773855416666665,True,False,0,0.06562654307692306
Wyle Cop,Callum Shepherd,77.0,3,132,430-13,0.07942608,23/2,0.13792014,13/2,0.15985541,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,14/1,15.0,stable,16/1,18/1,16/1,14/1,15.0,0.06666666666666667,0.01275941333333333,0.19139119999999998,0.0034176999999999996,True,False,0,0.01275941333333333
Generous Rascal,David Egan,77.0,3,132,012-3,0.11985217,15/2,0.20424226,4/1,0.23588854,3/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,6/1,7.0,shortening,11/2,6/1,11/2,5/1,7.0,0.14285714285714285,-0.023004972857142855,-0.16103481000000008,0.0,False,False,1,-0.003004972857142855
Bye Law,Duran Fentiman,76.0,3,131,11975-,0.081164785,23/2,0.14082643,6/1,0.16319956,5/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,11/1,12.0,stable,10/1,9/1,10/1,11/1,12.0,0.08333333333333333,-0.0021685483333333255,-0.026022580000000017,0.0,False,False,0,-0.0021685483333333255
Yy Spirit,Faye McManoman,75.0,3,130,3401-,0.09197936,10/1,0.15879469,11/2,0.18385044,9/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,33/1,34.0,shortening,18/1,16/1,14/1,12/1,34.0,0.029411764705882353,0.06256759529411765,2.12729824,0.016115895757575757,True,False,1,0.08256759529411765
Fordham Flyer,Cam Hardie,72.0,3,127,724-,0.102690645,17/2,0.17640686,9/2,0.20405045,4/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,33/1,34.0,stable,40/1,33/1,40/1,33/1,34.0,0.029411764705882353,0.07327888029411764,2.49148193,0.018874863106060607,True,False,0,0.07327888029411764
Wise Crack,James Sullivan,72.0,3,127,6738-,0.07658157,12/1,0.13315503,13/2,0.15437008,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,25/1,26.0,stable,28/1,25/1,28/1,25/1,26.0,0.038461538461538464,0.03812003153846154,0.9911208200000001,0.0099112082,True,False,0,0.03812003153846154
Head For Freedom,Joanna Mason,68.0,3,123,53220-,0.07630766,12/1,0.1326955,13/2,0.15384093,11/2,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,22/1,23.0,shortening,28/1,25/1,22/1,20/1,23.0,0.043478260869565216,0.03282939913043478,0.7550761800000001,0.008580411136363637,True,False,1,0.05282939913043479
Empress Olivia,Rhys Elliott,66.0,3,121,1546-2,0.07161358,13/1,0.12480164,7/1,0.14474717,6/1,Ripon,15:10,2026-04-16,4,6.0,Ripon Silver Bowl Handicap,6/1,7.0,shortening,11/2,6/1,11/2,5/1,7.0,0.14285714285714285,-0.07124356285714285,-0.49870494,0.0,False,False,1,-0.05124356285714285
Sixtygeesbaby,Mark Winn,86.0,4,136,4302-8,0.080623895,23/2,0.13992284,6/1,0.16215995,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,17/2,9.5,shortening,8/1,15/2,7/1,15/2,9.5,0.10526315789473684,-0.024639262894736835,-0.2340729975,0.0,False,False,1,-0.004639262894736835
American Style,Shane Gray,85.0,4,135,25299-,0.069510855,27/2,0.12125413,7/1,0.14065786,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,5/1,6.0,drifting,11/2,6/1,13/2,7/1,6.0,0.16666666666666666,-0.09715581166666666,-0.58293487,0.0,False,False,-1,-0.11715581166666666
It Just Takes Time,Jack Garritty,82.0,8,132,7137-0,0.088393636,21/2,0.15285781,11/2,0.17703187,9/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,25/1,26.0,shortening,28/1,25/1,22/1,20/1,26.0,0.038461538461538464,0.049932097538461534,1.2982345359999998,0.012982345359999998,True,False,1,0.06993209753846154
Roberto Caro,Oisin McSweeney,82.0,5,132,000-53,0.06748169,14/1,0.11782402,15/2,0.13670239,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,8/1,9.0,shortening,15/2,8/1,15/2,7/1,9.0,0.1111111111111111,-0.04362942111111111,-0.39266479,0.0,False,False,1,-0.023629421111111108
Wild Clary,Joe Leavy,81.0,4,131,1322-4,0.095207006,19/2,0.16412112,5/1,0.1899639,9/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,8/1,9.0,stable,17/2,9/1,17/2,8/1,9.0,0.1111111111111111,-0.015904105111111108,-0.14313694600000004,0.0,False,False,0,-0.015904105111111108
Intervention,Mason Paetel,80.0,9,130,627804,0.082549416,11/1,0.14313743,6/1,0.16585793,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,18/1,19.0,stable,16/1,18/1,20/1,18/1,19.0,0.05263157894736842,0.029917837052631582,0.568438904,0.007894984777777777,True,False,0,0.029917837052631582
Almarada Prince,David Nolan,80.0,5,130,002-86,0.07213322,13/1,0.12567723,7/1,0.14575623,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,12/1,13.0,stable,14/1,16/1,14/1,12/1,13.0,0.07692307692307693,-0.0047898569230769295,-0.06226814000000003,0.0,False,False,0,-0.0047898569230769295
Mister Sox,Sean Kirrane,79.0,6,129,54830-,0.08394419,11/1,0.14546224,6/1,0.1685315,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,7/1,8.0,stable,13/2,7/1,13/2,7/1,8.0,0.125,-0.04105581,-0.32844648,0.0,False,False,0,-0.04105581
Kodiac Thriller,Rhys Elliott,79.0,5,129,2447-0,0.0847013,11/1,0.14672288,6/1,0.16998097,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,18/1,19.0,drifting,22/1,25/1,33/1,,19.0,0.05263157894736842,0.032069721052631575,0.6093246999999999,0.008462843055555554,True,False,-1,0.012069721052631575
Kats Bob,William Pyle,79.0,8,129,3345-2,0.085774206,21/2,0.1485078,11/2,0.17203291,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,7/1,8.0,drifting,15/2,7/1,13/2,15/2,8.0,0.125,-0.039225793999999994,-0.31380635199999996,0.0,False,False,-1,-0.059225794
Fortamour,Joanna Mason,76.0,10,126,511-60,0.08649994,21/2,0.1497141,11/2,0.17341942,5/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,16/1,17.0,drifting,18/1,20/1,22/1,20/1,17.0,0.058823529411764705,0.027676410588235292,0.4704989799999999,0.0073515465624999984,True,False,-1,0.007676410588235292
Modern Times,David Allan,75.0,5,125,2/441-,0.069633245,27/2,0.12146081,7/1,0.14089614,6/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,17/2,9.5,stable,9/1,17/2,9/1,17/2,9.5,0.10526315789473684,-0.03562991289473684,-0.33848417250000007,0.0,False,False,0,-0.03562991289473684
Rock Opera,Ethan Tindall,72.0,6,122,39608-,0.066087365,14/1,0.11546323,15/2,0.13397917,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,16/1,17.0,stable,18/1,20/1,18/1,16/1,17.0,0.058823529411764705,0.00726383558823529,0.12348520499999993,0.001929456328124999,False,False,0,0.00726383558823529
Wen Moon,Andrew Mullen,71.0,6,121,57651-,0.06082119,31/2,0.106518775,17/2,0.123655364,7/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,18/1,19.0,stable,20/1,18/1,20/1,18/1,19.0,0.05263157894736842,0.008189611052631579,0.15560260999999986,0.0021611473611111093,False,False,0,0.008189611052631579
Another Investment,Faye McManoman,70.0,7,120,0700-0,0.06102377,31/2,0.10686367,17/2,0.124053635,7/1,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,40/1,41.0,stable,50/1,40/1,,,41.0,0.024390243902439025,0.03663352609756097,1.5019745699999998,0.009387341062499999,True,False,0,0.03663352609756097
Lesleys Boy,Cam Hardie,69.0,4,119,30463-,0.066140585,14/1,0.115553394,15/2,0.1340832,13/2,Ripon,15:45,2026-04-16,4,6.0,Armstrong Memorial Handicap,33/1,34.0,shortening,28/1,25/1,20/1,18/1,34.0,0.029411764705882353,0.03672882029411765,1.2487798900000002,0.009460453712121213,True,False,1,0.056728820294117646
Raulin,David Nolan,86.0,4,136,44116-,0.112824835,8/1,0.19290115,4/1,0.22292978,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",14/1,15.0,shortening,16/1,14/1,12/1,11/1,15.0,0.06666666666666667,0.04615816833333333,0.6923725249999999,0.012363795089285713,True,False,1,0.06615816833333334
Spioradalta,Jason Hart,83.0,6,133,1103-7,0.11290422,8/1,0.1930297,4/1,0.22307676,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",3/1,4.0,drifting,11/4,3/1,10/3,7/2,4.0,0.25,-0.13709578,-0.54838312,0.0,False,False,-1,-0.15709578
Lunar Eclipse,Shane Gray,82.0,5,132,73200-,0.107499614,17/2,0.18425438,9/2,0.21303742,7/2,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",14/1,15.0,drifting,16/1,20/1,22/1,25/1,15.0,0.06666666666666667,0.04083294733333333,0.6124942099999999,0.010937396607142855,True,False,-1,0.020832947333333327
Spoken Truth,Mark Winn,81.0,5,131,3408-4,0.16614436,5/1,0.27697667,5/2,0.31853878,2/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",9/4,3.25,shortening,2/1,15/8,2/1,15/8,3.25,0.3076923076923077,-0.14154794769230772,-0.46003083,0.0,False,False,1,-0.12154794769230771
Pomme Pomme,Rose Dawes,80.0,4,130,11352-,0.13286614,13/2,0.22503632,7/2,0.25960013,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",16/1,17.0,shortening,18/1,20/1,18/1,14/1,17.0,0.058823529411764705,0.07404261058823529,1.2587243799999999,0.019667568437499998,True,False,1,0.09404261058823529
Financer,David Allan,80.0,5,130,62550-,0.105561346,17/2,0.18109587,9/2,0.2094213,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",9/1,10.0,stable,17/2,9/1,17/2,9/1,10.0,0.1,0.005561345999999995,0.05561346,0.0015448183333333335,False,False,0,0.005561345999999995
Austrian Theory,Duran Fentiman,80.0,7,130,50023-,0.1296969,13/2,0.2199974,7/2,0.2538601,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",25/1,26.0,shortening,22/1,18/1,16/1,10/1,26.0,0.038461538461538464,0.09123536153846154,2.3721194,0.023721193999999998,True,False,1,0.11123536153846154
Cristo,Joe Leavy,79.0,4,129,-96847,0.10405156,17/2,0.17863142,9/2,0.20659888,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",9/1,10.0,stable,17/2,9/1,17/2,9/1,10.0,0.1,0.004051559999999996,0.040515599999999985,0.0011254333333333328,False,False,0,0.004051559999999996
Sir William,Callum Shepherd,78.0,4,128,1224-5,0.123749375,7/1,0.21049775,4/1,0.2430284,3/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",9/1,10.0,shortening,17/2,8/1,15/2,8/1,10.0,0.1,0.02374937499999999,0.23749375000000006,0.0065970486111111126,True,False,1,0.04374937499999999
Glistening Nights,Barry McHugh,75.0,5,125,12390-,0.10601483,17/2,0.18183538,9/2,0.2102681,4/1,Ripon,16:16,2026-04-16,4,10.0,"Ripon ""Cock O' The North"" Handicap",18/1,19.0,stable,20/1,18/1,20/1,18/1,19.0,0.05263157894736842,0.053383251052631586,1.0142817700000002,0.014087246805555557,True,False,0,0.053383251052631586
Saxon Prince,Jason Hart,65.0,3,135,356-52,0.09197954,10/1,0.15879498,11/2,0.18385078,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,5/1,6.0,drifting,11/2,6/1,11/2,6/1,6.0,0.16666666666666666,-0.07468712666666666,-0.44812275999999995,0.0,False,False,-1,-0.09468712666666666
Gwens Girl,Jack Garritty,65.0,3,135,204-,0.0982817,9/1,0.16917962,5/1,0.19576634,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,25/1,26.0,shortening,22/1,20/1,18/1,16/1,26.0,0.038461538461538464,0.059820161538461536,1.5553241999999998,0.015553241999999998,True,False,1,0.07982016153846154
Singarda,Barry McHugh,65.0,3,135,7696-,0.090157785,10/1,0.15578127,11/2,0.18039007,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,17/2,9.5,shortening,8/1,15/2,8/1,15/2,9.5,0.10526315789473684,-0.015105372894736832,-0.14350104249999995,0.0,False,False,1,0.004894627105263168
Domination,Joanna Mason,64.0,3,134,0776-,0.08253047,11/1,0.14310582,6/1,0.16582158,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,10/3,4.3333,stable,3/1,10/3,3/1,10/3,4.3333,0.23077100593081484,-0.14824053593081485,-0.6423707143490001,0.0,False,False,0,-0.14824053593081485
Norcross Brow,Dougie Costello,64.0,3,134,28-246,0.09243513,10/1,0.15954784,11/2,0.18471509,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,17/2,9.5,shortening,8/1,17/2,8/1,15/2,9.5,0.10526315789473684,-0.012828027894736832,-0.12186626499999997,0.0,False,False,1,0.007171972105263168
Sailor Batt,Connor Beasley,63.0,3,133,36-253,0.09573126,19/2,0.16498469,5/1,0.19095473,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,7/2,4.5,drifting,4/1,7/2,4/1,9/2,4.5,0.2222222222222222,-0.12649096222222223,-0.5692093300000001,0.0,False,False,-1,-0.14649096222222222
Ciao Capo,Cam Hardie,61.0,3,131,70641-,0.087862164,21/2,0.1519761,11/2,0.17601882,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,11/1,12.0,shortening,10/1,9/1,17/2,8/1,12.0,0.08333333333333333,0.004528830666666678,0.05434596800000002,0.001235135636363637,False,False,1,0.024528830666666678
Fickle McSelfish,David Nolan,60.0,3,130,-74513,0.08288439,11/1,0.14369605,6/1,0.16650042,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,9/1,10.0,shortening,10/1,9/1,17/2,8/1,10.0,0.1,-0.017115610000000003,-0.17115609999999992,0.0,False,False,1,0.002884389999999997
Walk On Walk On,Jamie Gormley,59.0,3,129,53549-,0.08206849,11/1,0.14233509,6/1,0.16493507,5/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,33/1,34.0,shortening,40/1,33/1,28/1,25/1,34.0,0.029411764705882353,0.05265672529411764,1.7903286599999997,0.013563095909090907,True,False,1,0.07265672529411764
Leysthorpe Star,Warren Fentiman,49.0,3,119,8-78,0.09618354,19/2,0.16572934,5/1,0.19180903,4/1,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,25/1,26.0,shortening,20/1,18/1,16/1,,26.0,0.038461538461538464,0.057722001538461534,1.5007720399999998,0.015007720399999997,True,False,1,0.07772200153846154
Hood Wink,Duran Fentiman,46.0,3,116,84254-,0.09040076,10/1,0.15618354,11/2,0.18085209,9/2,Ripon,16:52,2026-04-16,6,8.0,Racing BetBuilder At Spreadex Sports Handicap,33/1,34.0,stable,28/1,33/1,28/1,33/1,34.0,0.029411764705882353,0.060988995294117644,2.07362584,0.015709286666666666,True,False,0,0.060988995294117644
Walsingham,Conor Whiteley,84.0,6,140,/1110-,0.12061623,15/2,0.20547059,4/1,0.23729098,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),7/1,8.0,drifting,15/2,8/1,17/2,9/1,8.0,0.125,-0.004383769999999995,-0.03507015999999996,0.0,False,False,-1,-0.024383769999999996
Empirestateofmind,Jack Nicholls,82.0,8,138,1295-0,0.09595072,19/2,0.16534607,5/1,0.19136932,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),17/2,9.5,shortening,8/1,15/2,7/1,13/2,9.5,0.10526315789473684,-0.009312437894736833,-0.08846816000000002,0.0,False,False,1,0.010687562105263167
Milteye,Ethan Tindall,82.0,6,138,1261-0,0.12018257,15/2,0.20477355,4/1,0.23649517,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),7/2,4.5,drifting,15/4,4/1,9/2,5/1,4.5,0.2222222222222222,-0.10203965222222221,-0.459178435,0.0,False,False,-1,-0.12203965222222221
Good Morning Alex,Rhys Elliott,78.0,5,134,2-6708,0.11552101,15/2,0.19726172,4/1,0.2279145,7/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),12/1,13.0,shortening,11/1,9/1,17/2,9/1,13.0,0.07692307692307693,0.038597933076923066,0.5017731299999999,0.010453606874999999,True,False,1,0.05859793307692307
On The River,Harry Vigors,78.0,7,134,5642-5,0.1393081,6/1,0.23522918,7/2,0.27119958,5/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),2/1,3.0,stable,15/8,2/1,15/8,2/1,3.0,0.3333333333333333,-0.19402523333333332,-0.5820757000000001,0.0,False,False,0,-0.19402523333333332
Mr Mistoffelees,Cian Horgan,78.0,6,134,4126-8,0.12099478,15/2,0.2060788,4/1,0.23798531,3/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),22/1,23.0,stable,20/1,22/1,20/1,22/1,23.0,0.043478260869565216,0.07751651913043478,1.78287994,0.02025999931818182,True,False,0,0.07751651913043478
Garden Oasis,Shay Farmer,77.0,11,133,14579-,0.10509002,17/2,0.18032691,9/2,0.20854074,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),33/1,34.0,shortening,28/1,25/1,28/1,25/1,34.0,0.029411764705882353,0.07567825529411765,2.57306068,0.01949288393939394,True,False,1,0.09567825529411765
Cosmos Raj,Mason Paetel,77.0,8,133,21070-,0.10542014,17/2,0.18086553,9/2,0.20915756,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),25/1,26.0,stable,28/1,25/1,28/1,25/1,26.0,0.038461538461538464,0.06695860153846153,1.74092364,0.0174092364,True,False,0,0.06695860153846153
Barley,Tom Kiely-Marshall,75.0,7,131,47097-,0.09514913,19/2,0.16402575,5/1,0.18985449,9/2,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),8/1,9.0,stable,15/2,8/1,15/2,8/1,9.0,0.1111111111111111,-0.015961981111111107,-0.14365783,0.0,False,False,0,-0.015961981111111107
Chesneys Charm,Owen Lewis,72.0,4,128,1448-7,0.100474715,9/1,0.17277835,5/1,0.19989222,4/1,Ripon,17:25,2026-04-16,4,8.0,Go Racing In Yorkshire Apprentice Handicap (Yorkshire Future Stars Apprentice Series),12/1,13.0,drifting,14/1,16/1,14/1,16/1,13.0,0.07692307692307693,0.02355163807692308,0.3061712950000002,0.006378568645833337,True,False,-1,0.0035516380769230783
