course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Moon Sniper,P J McDonald,William Muir & Chris Grassick,4,130.0,72.0,17.0,8343-3,0.16506673,0.09904005,0.066026695,6.06,5/1,10.1,9/1,15.15,14/1,0,0.0,0.0,0.0,0,0.0,4,0,72.0,0,0,10.0,0,17,0,3,50.0,3402,0.0,105,0.0,34,0.0,5,0.7142857142857143,0.0,0,0,0
Southwell (AW),10:38 AM ET,15:38,Midnite A Next Generation Betting App Handicap (GBBPlus Race),4,14.0,AW,Standard,7,Trojan Soldier,Billy Garritty,Jedd OKeeffe,4,127.0,69.0,207.0,/6220-,0.11337844,0.06802707,0.04535138,8.82,8/1,14.7,27/2,22.05,21/1,0,0.0,0.0,0.0,0,0.0,4,0,69.0,0,0,10.0,0,207,0,3,50.0,657,0.0,30,0.0,4,0.0,4,0.5714285714285714,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Time Turner,Callum Rodriguez,Edward Bethell,4,138.0,64.0,8.0,46-421,0.090901606,0.054540966,0.036360644,11.0,10/1,18.33,35/2,27.5,53/2,0,0.0,0.0,0.0,0,0.0,4,0,64.0,0,0,10.0,0,8,0,3,50.0,1425,0.0,65,0.0,273,0.0,6,0.5,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Rubellite,Tyrese Cameron,Fionn McSharry,6,135.0,59.0,52.0,33783-,0.03963079,0.023778474,0.015852315,25.23,24/1,42.05,41/1,63.08,62/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,52,0,3,50.0,18,0.0,2,0.0,0,0.0,10,0.8333333333333334,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Naughty Niall,Ryan Kavanagh,Ian Williams,5,133.0,57.0,28.0,3162-2,0.07461123,0.04476674,0.029844493,13.4,25/2,22.34,43/2,33.51,65/2,0,0.0,0.0,0.0,0,0.0,4,0,57.0,0,0,10.0,0,28,0,3,50.0,70,0.0,5,0.0,48,0.0,3,0.25,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Beachborough Girl,Dylan Hogan,Julia & Shelley Birkett,4,133.0,59.0,22.0,6243-1,0.038309902,0.022985943,0.015323961,26.1,25/1,43.5,85/2,65.26,129/2,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,22,0,3,50.0,490,0.0,25,0.0,2,0.0,9,0.75,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Saahir,Darragh Keenan,Denis Quinn,4,133.0,59.0,8.0,346-65,0.03461676,0.020770058,0.013846705,28.89,28/1,48.15,47/1,72.22,71/1,0,0.0,0.0,0.0,0,0.0,4,0,59.0,0,0,10.0,0,8,0,3,50.0,773,0.0,21,0.0,3,0.0,2,0.16666666666666666,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Rogue Identity,Daniel Muscutt,James Owen,4,132.0,58.0,6.0,4835-2,0.049167812,0.029500687,0.019667124,20.34,39/2,33.9,33/1,50.85,50/1,0,0.0,0.0,0.0,0,0.0,4,0,58.0,0,0,10.0,0,6,0,3,50.0,2182,0.0,121,0.0,1,0.0,7,0.5833333333333334,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Sisterandbrother,Alistair Rawlinson,Shaun Harris,8,132.0,56.0,16.0,483-51,0.050139472,0.030083684,0.02005579,19.94,19/1,33.24,32/1,49.86,49/1,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,16,0,3,50.0,1174,0.0,134,0.0,0,0.0,5,0.4166666666666667,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Velvet Red,Rowan Scott,Charlie Clover,4,130.0,56.0,155.0,680-,0.050482873,0.030289724,0.02019315,19.81,19/1,33.01,32/1,49.52,97/2,0,0.0,0.0,0.0,0,0.0,4,0,56.0,0,0,10.0,0,155,0,3,50.0,1137,0.0,27,0.0,0,0.0,8,0.6666666666666666,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Shielas Well,Stevie Donohoe,Thomas Faulkner,4,129.0,55.0,41.0,34380-,0.04814762,0.028888572,0.019259049,20.77,20/1,34.62,67/2,51.92,51/1,0,0.0,0.0,0.0,0,0.0,4,0,55.0,0,0,10.0,0,41,0,3,50.0,1179,0.0,19,0.0,0,0.0,12,1.0,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Jack Andrea,Sean D Bowen,Darryll Holland,4,123.0,49.0,24.0,6345-3,0.043546498,0.026127899,0.017418599,22.96,22/1,38.27,75/2,57.41,113/2,0,0.0,0.0,0.0,0,0.0,4,0,49.0,0,0,10.0,0,24,0,3,50.0,324,0.0,26,0.0,0,0.0,11,0.9166666666666666,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Lawmans Blis,Laura Coughlan,Shaun Harris,8,121.0,45.0,4.0,8-2858,0.04195692,0.025174154,0.016782768,23.83,23/1,39.72,77/2,59.58,117/2,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,4,0,3,50.0,160,0.0,2,0.0,0,0.0,4,0.3333333333333333,0.0,0,0,0
Southwell (AW),11:10 AM ET,16:10,Make The Move To Midnite Handicap,6,11.0,AW,Standard,12,Aye Up Tom,Rhys Elliott,Sam England,4,119.0,45.0,20.0,990-0,0.059313964,0.03558838,0.023725586,16.86,16/1,28.1,27/1,42.15,41/1,0,0.0,0.0,0.0,0,0.0,4,0,45.0,0,0,10.0,0,20,0,3,50.0,75,0.0,2,0.0,1,0.0,1,0.08333333333333333,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Belaya River,Paul OBrien,Harry Derham,4,152.0,,29.0,54,0.0764521,0.04587126,0.03058084,13.08,12/1,21.8,21/1,32.7,63/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,5,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Big Love,Jamie Hamilton,Michael & David Easterby,4,152.0,,8.0,44P,0.11057518,0.06634511,0.04423007,9.04,8/1,15.07,14/1,22.61,43/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,8,1,5,50.0,7,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Glenridding,Callum Bewley,Ewan Whillans,4,152.0,,29.0,75,0.0764521,0.04587126,0.03058084,13.08,12/1,21.8,21/1,32.7,63/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Hellion,Brian Hughes,Donald McCain,4,152.0,,,,0.13118017,0.078708105,0.052472066,7.62,13/2,12.71,23/2,19.06,18/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Shamsat,Brendan Powell,James Owen,4,152.0,,,,0.12338684,0.074032106,0.049354736,8.1,7/1,13.51,25/2,20.26,39/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Some Boy Me,Tom Midgley,Tim Easterby,4,152.0,,34.0,7P,0.09563701,0.057382207,0.038254805,10.46,19/2,17.43,33/2,26.14,25/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,34,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Square dAlboni,Harry Skelton,Dan Skelton,4,152.0,,16.0,3,0.07671776,0.046030656,0.030687103,13.03,12/1,21.72,41/2,32.59,63/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,16,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Whatsgoingonmarvin,James Bowen,Mickey Bowen,4,152.0,,34.0,8,0.080142476,0.04808549,0.03205699,12.48,23/2,20.8,20/1,31.19,30/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,34,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Blondina,Joshua Thompson,Adam Nicol,4,145.0,,29.0,9,0.0764521,0.04587126,0.03058084,13.08,12/1,21.8,21/1,32.7,63/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:10 AM ET,13:10,Racing To School Juvenile Maiden Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),4,15.5,Turf,Soft,10,Prettylady,Craig Nichol,Oliver Greenall & Josh Guerriero,4,145.0,,,,0.11830743,0.07098446,0.04732297,8.45,15/2,14.09,13/1,21.13,20/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:40 AM ET,13:40,Jumps Look Better On Racing TV Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),4,19.0,Turf,Soft,5,Dalyotin,Nathan Moscrop,Rebecca Menzies,10,162.0,107.0,61.0,1/P/P4,0.3972589,0.23835535,0.15890357,2.52,3/2,4.2,3/1,6.29,11/2,0,0.0,0.0,0.0,0,0.0,4,0,107.0,0,0,10.0,0,61,1,5,50.0,4,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0
Catterick,8:40 AM ET,13:40,Jumps Look Better On Racing TV Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),4,19.0,Turf,Soft,5,Starman,Tom Midgley,Joanne Foster,10,160.0,105.0,29.0,5F-8P2,0.34765235,0.20859142,0.13906094,2.88,2/1,4.79,4/1,7.19,6/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,29,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:40 AM ET,13:40,Jumps Look Better On Racing TV Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),4,19.0,Turf,Soft,5,Ailt An Chorrain,Brian Hughes,Patrick Neville,7,160.0,105.0,35.0,17-P86,0.28066462,0.16839878,0.11226585,3.56,5/2,5.94,5/1,8.91,8/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,35,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:40 AM ET,13:40,Jumps Look Better On Racing TV Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),4,19.0,Turf,Soft,5,Zero Tolerance,Conor Ring,Evan Williams,9,158.0,103.0,45.0,243-23,0.3562183,0.21373099,0.14248733,2.81,2/1,4.68,7/2,7.02,6/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,45,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,8:40 AM ET,13:40,Jumps Look Better On Racing TV Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),4,19.0,Turf,Soft,5,Always A Reason,Ross Chapman,Rebecca Menzies,7,156.0,101.0,15.0,5-5121,0.3147172,0.18883033,0.12588689,3.18,2/1,5.3,9/2,7.94,7/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,15,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Achnamara,Ian Power,Philip Kirby,7,164.0,105.0,41.0,1U-4FP,0.25112706,0.15067625,0.10045083,3.98,3/1,6.64,11/2,9.96,9/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,41,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Byron Hill,Brian Hughes,Patrick Neville,9,162.0,103.0,29.0,5-4P63,0.15174046,0.09104428,0.060696185,6.59,11/2,10.98,10/1,16.48,31/2,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,29,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Maggies Boy,Sean Quinlan,Jennie Candlish,7,162.0,103.0,222.0,2-3235,0.1909397,0.11456382,0.07637588,5.24,4/1,8.73,15/2,13.09,12/1,0,0.0,0.0,0.0,0,0.0,4,0,103.0,0,0,10.0,0,222,1,5,50.0,8,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Avalon Beach,William Maggs,Chris Grant,7,161.0,102.0,35.0,/45152,0.24336487,0.14601892,0.09734595,4.11,3/1,6.85,6/1,10.27,19/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Devon Skies,Joe Williamson,Philip Kirby,7,160.0,101.0,35.0,-P111P,0.18008307,0.10804985,0.07203323,5.55,9/2,9.25,17/2,13.88,13/1,0,0.0,0.0,0.0,0,0.0,4,0,101.0,0,0,10.0,0,35,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Abbey Scope,Danny McMenamin,Nicky Richards,6,159.0,100.0,28.0,1-357,0.17119177,0.10271507,0.06847671,5.84,5/1,9.74,17/2,14.6,27/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,28,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Express Run,Callum Bewley,Justin Landy,7,159.0,100.0,148.0,3P-838,0.19619402,0.11771642,0.07847761,5.1,4/1,8.49,15/2,12.74,23/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,148,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:10 AM ET,14:10,Download The Raceday Ready App Handicap Hurdle,5,19.5,Turf,Soft,8,Wise Move,Jonathon Bewley,George Bewley,8,156.0,97.0,35.0,94-452,0.2533166,0.15198997,0.101326644,3.95,3/1,6.58,11/2,9.87,9/1,0,0.0,0.0,0.0,0,0.0,4,0,97.0,0,0,10.0,0,35,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:40 AM ET,14:40,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Soft,5,Jiair Madrik,Theo Gillard,Donald McCain,7,168.0,100.0,17.0,342/8P,0.32421032,0.1945262,0.12968414,3.08,2/1,5.14,4/1,7.71,13/2,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,17,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,9:40 AM ET,14:40,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Soft,5,Stick With Me Sam,Brian Hughes,Tom Gretton,7,166.0,98.0,30.0,2U-711,0.27607146,0.16564289,0.11042859,3.62,5/2,6.04,5/1,9.06,8/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,30,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:40 AM ET,14:40,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Soft,5,Bid Up,Mr P J Cawley,Brian Francis Cawley,5,157.0,93.0,35.0,-00009,0.41403994,0.24842398,0.16561598,2.42,3/2,4.03,3/1,6.04,5/1,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,35,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:40 AM ET,14:40,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Soft,5,Forcetoreckonwith,Craig Nichol,Oliver Greenall & Josh Guerriero,7,155.0,87.0,39.0,-57024,0.26266003,0.15759602,0.10506401,3.81,3/1,6.35,11/2,9.52,17/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,39,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,9:40 AM ET,14:40,racingtv.com/freetrial Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),5,15.5,Turf,Soft,5,Elusive Knight,Conor Ring,Evan Williams,6,151.0,83.0,50.0,58040,0.30635533,0.1838132,0.122542135,3.26,5/2,5.44,9/2,8.16,7/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,50,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Bushypark,Joe Williamson,Philip Kirby,12,168.0,100.0,28.0,6P-647,0.17837562,0.10702538,0.07135025,5.61,9/2,9.34,17/2,14.02,13/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,28,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Court At Slip,Mr William Easterby,Tim Easterby,9,167.0,99.0,15.0,4-5233,0.16754025,0.10052416,0.0670161,5.97,5/1,9.95,9/1,14.92,14/1,0,0.0,0.0,0.0,0,0.0,4,0,99.0,0,0,10.0,0,15,1,5,50.0,21,0.0,0,0.0,17,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Fortunefavorsdbold,Brian Hughes,Christian Williams,8,163.0,95.0,30.0,343-23,0.19057979,0.114347875,0.07623192,5.25,4/1,8.75,15/2,13.12,12/1,0,0.0,0.0,0.0,0,0.0,4,0,95.0,0,0,10.0,0,30,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Bo Cruz,Theo Gillard,Donald McCain,7,161.0,93.0,35.0,43-443,0.30012897,0.18007739,0.120051585,3.33,5/2,5.55,9/2,8.33,15/2,0,0.0,0.0,0.0,0,0.0,4,0,93.0,0,0,10.0,0,35,1,5,50.0,2,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Azof Des Mottes,Jonathon Bewley,George Bewley,9,151.0,83.0,28.0,-P41PP,0.1959213,0.11755279,0.07836852,5.1,4/1,8.51,15/2,12.76,12/1,0,0.0,0.0,0.0,0,0.0,4,0,83.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Community Rebel,Joshua Thompson,Micky Hammond,10,144.0,76.0,42.0,58P6UP,0.17494924,0.10496955,0.0699797,5.72,9/2,9.53,17/2,14.29,27/2,0,0.0,0.0,0.0,0,0.0,4,0,76.0,0,0,10.0,0,42,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,West Lawn,Charlie Maggs,James Walton,10,142.0,74.0,29.0,-56456,0.134493,0.0806958,0.053797197,7.44,13/2,12.39,23/2,18.59,35/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,29,1,5,50.0,18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:13 AM ET,15:13,racingtv.com Handicap Chase,5,25.5,Turf,Soft,8,Dysania,Brendan Powell,Mickey Bowen,11,142.0,74.0,35.0,52-74P,0.13480526,0.08088316,0.053922106,7.42,13/2,12.36,23/2,18.55,35/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,35,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Baptism Of Fire,Edward Austin,Kevin Hunter,11,168.0,108.0,28.0,5/P-PP,0.23269688,0.13961813,0.093078755,4.3,7/2,7.16,6/1,10.74,19/2,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Born In The West,Jonathan England,Sam England,7,165.0,105.0,14.0,-75515,0.13286678,0.07972007,0.053146716,7.53,13/2,12.54,23/2,18.82,18/1,0,0.0,0.0,0.0,0,0.0,4,0,105.0,0,0,10.0,0,14,1,5,50.0,16,0.0,0,0.0,10,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Rioja Alta,Brian Hughes,Micky Hammond,6,164.0,104.0,65.0,2-3176,0.17495202,0.104971215,0.06998081,5.72,9/2,9.53,17/2,14.29,27/2,0,0.0,0.0,0.0,0,0.0,4,0,104.0,0,0,10.0,0,65,1,5,50.0,12,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Piaff Bubbles,Nathan Moscrop,Rebecca Menzies,10,162.0,102.0,17.0,44-3P5,0.14853628,0.089121774,0.059414513,6.73,11/2,11.22,10/1,16.83,16/1,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,17,1,5,50.0,4,0.0,0,0.0,3,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Colonial Empire,Mr Edward Vaughan,Tim Vaughan,9,162.0,102.0,50.0,67-5P2,0.19783145,0.11869887,0.07913258,5.05,4/1,8.42,15/2,12.64,23/2,0,0.0,0.0,0.0,0,0.0,4,0,102.0,0,0,10.0,0,50,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Guernesey,Joshua Thompson,Jackie Stephen,10,160.0,100.0,51.0,48-622,0.195696,0.117417604,0.0782784,5.11,4/1,8.52,15/2,12.77,12/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,51,1,5,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Asa,Joe Williamson,Philip Kirby,7,158.0,98.0,8.0,-89763,0.26774064,0.16064438,0.107096255,3.73,5/2,6.22,5/1,9.34,17/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,8,1,5,50.0,3,0.0,0,0.0,2,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Poetry Man,Jonathon Bewley,George Bewley,8,156.0,96.0,70.0,/U1U-4,0.26245326,0.15747195,0.1049813,3.81,3/1,6.35,11/2,9.53,17/2,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,70,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Catterick,10:48 AM ET,15:48,Bet At Racing TV Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),4,25.5,Turf,Soft,9,Rebel Intentions,Craig Nichol,Annabelle Sowray,9,147.0,87.0,29.0,467P32,0.18500763,0.11100458,0.074003056,5.41,9/2,9.01,8/1,13.51,25/2,0,0.0,0.0,0.0,0,0.0,4,0,87.0,0,0,10.0,0,29,1,5,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
