horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Sword,David Probert,86.0,5,126,00820-,0.13775137,13/2,0.23277211,7/2,0.2684049,5/2,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
The Dragon King,Hector Crouch,83.0,4,123,51-255,0.12721208,7/1,0.21603543,7/2,0.24934417,3/1,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Dragon Leader,Georgia Dobie,81.0,5,121,/0-635,0.13755438,13/2,0.23246092,7/2,0.26805088,5/2,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Foreseen,Silvestre De Sousa,76.0,5,116,1-6134,0.116732016,15/2,0.19921654,4/1,0.23014824,7/2,Lingfield,15:15,2026-05-09,3,7.5,William Hill Each Way Extra Handicap
Fresh Fade,Kieren Fox,82.0,3,137,36045-,0.1939071,4/1,0.3189528,2/1,0.36584494,3/2,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Dagger Strike,Hollie Doyle,82.0,3,137,1-2227,0.13567549,13/2,0.22948962,7/2,0.26466992,3/1,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Mystic Moment,David Probert,82.0,3,137,5337-6,0.15702173,11/2,0.26291445,3/1,0.30262423,5/2,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Hardys Hero,Tom Marquand,81.0,3,136,7115-2,0.1567494,11/2,0.26249263,3/1,0.30214635,5/2,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Oracle Mission,Pierre-Louis Jamin,80.0,3,135,31-,0.16309798,5/1,0.2722956,5/2,0.3132447,2/1,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Mr Writer,Daniel Muscutt,77.0,3,132,2562-4,0.14519614,6/1,0.24448752,3/1,0.2817218,5/2,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
French Affair,Pat Dobbs,76.0,3,131,324-25,0.1424185,6/1,0.24012688,3/1,0.27676752,5/2,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Assaranca,Joe Leavy,70.0,3,125,716-63,0.12889779,7/1,0.21872431,7/2,0.25240925,3/1,Lingfield,15:50,2026-05-09,4,7.0,William Hill Best Odds Guaranteed Handicap
Tuscan Point,Pat Cosgrave,72.0,4,137,-12521,0.107634105,17/2,0.1844733,9/2,0.21328801,7/2,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Maharajas Express,David Probert,69.0,6,134,3136-4,0.13218868,13/2,0.22396055,7/2,0.258375,3/1,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Shalaa Asker,Tom Marquand,67.0,8,132,115222,0.10907459,8/1,0.18681645,9/2,0.21596965,7/2,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Birkenhead,Daniel Muscutt,63.0,9,128,2-2703,0.11545209,15/2,0.19715041,4/1,0.22778729,7/2,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
So Smart,Ray Dawson,62.0,7,127,827-46,0.1216081,7/1,0.20706376,4/1,0.23910964,3/1,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Faustus,Joe Leavy,62.0,8,127,58-567,0.11397322,8/1,0.19475989,4/1,0.22505489,7/2,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
My Boy Harry,Kieren Fox,58.0,4,123,135606,0.10327768,17/2,0.17736681,9/2,0.20515023,4/1,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Desert Champion,Pierre-Louis Jamin,55.0,4,120,9288-7,0.10536893,17/2,0.18078199,9/2,0.20906189,4/1,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Harry Brown,Hollie Doyle,52.0,6,117,-43969,0.100927114,9/1,0.17351979,5/1,0.20074204,4/1,Lingfield,16:25,2026-05-09,5,5.0,William Hill Price Boosts Every Day Handicap
Eagle Fang,Philip Byrnes,145.0,6,168,/1572-,0.08976294,10/1,0.15512738,11/2,0.17963904,9/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Harbour Lake,Tom Bellamy,141.0,10,164,/1P46-,0.09494417,19/2,0.16368799,5/1,0.18946692,9/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Deep Cave,Jack Tudor,135.0,8,158,1150P-,0.14208333,6/1,0.23959985,3/1,0.27616856,5/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Serious Chat,Theo Gillard,132.0,7,155,51721-,0.0747911,25/2,0.13014902,13/2,0.15090825,11/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
La Pinsonniere,Nico de Boinville,130.0,6,153,2/332-,0.15014547,11/2,0.25222692,3/1,0.29050747,5/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Bold Endeavour,James Bowen,128.0,10,151,P/37P-,0.11790279,15/2,0.20110416,4/1,0.23230468,7/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Mattys Getaway,Ciaran Gethings,128.0,7,151,3412-,0.16384882,5/1,0.27345073,5/2,0.31455144,2/1,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Walking On Air,Richie McLernon,127.0,9,150,83P2F-,0.112160206,8/1,0.19182444,4/1,0.22169852,7/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Moon dOrange,Callum Pritchard,125.0,8,148,67037-,0.0785487,23/2,0.13645175,13/2,0.1581654,11/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Lord Snootie,Jonathan Burke,123.0,9,146,/0P23-,0.07694095,12/1,0.13375777,13/2,0.15506408,11/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Al Sayah,Sam Twiston-Davies,122.0,6,145,23441-,0.121527515,7/1,0.20693438,4/1,0.23896195,3/1,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Sea The Clouds,Leah Noreci,121.0,9,144,P41P9-,0.17251448,5/1,0.28671706,5/2,0.32954302,2/1,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Tranquil Sea,Harry Skelton,121.0,6,144,84801-,0.09378603,19/2,0.16177821,5/1,0.18727528,9/2,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Flying Fortune,Brendan Powell,121.0,7,144,1/494-,0.17039138,5/1,0.2834779,5/2,0.32588536,2/1,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Gold For Alec,Ned Fox,119.0,6,142,8PP31-,0.098344706,9/1,0.16928312,5/1,0.19588503,4/1,Haydock,12:45,2026-05-09,2,24.5,Pertemps Network Long Distance Handicap Hurdle (GBB Race)
Laafi,Philip Byrnes,141.0,6,168,/055D1-,0.054630212,35/2,0.09594682,19/2,0.11144055,8/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Alnilam,James Bowen,137.0,7,164,1P43P-,0.0898439,10/1,0.15526149,11/2,0.17979307,9/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Bucephalus,Harriet Tucker,135.0,9,162,42P13-,0.060051985,31/2,0.105208576,17/2,0.1221423,7/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Indemnity,Jonathan Burke,134.0,6,161,12341-,0.0702012,13/1,0.122419596,7/1,0.1420015,6/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Gibbs Island,Stan Sheppard,133.0,5,160,10577-,0.09904783,9/1,0.17043772,5/1,0.19720893,4/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Tellherthename,Harry Skelton,133.0,7,160,P5/30-,0.1531391,11/2,0.2568891,3/1,0.29579535,5/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Helnwein,Tom Bellamy,132.0,8,159,2252F-,0.067226246,14/1,0.11739175,15/2,0.13620381,13/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Hamlets Night,Brendan Powell,130.0,5,157,12205-,0.09258863,10/1,0.15980142,11/2,0.18500622,9/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Moon Chime,Nick Slatter,129.0,8,156,B/199-,0.07577183,12/1,0.13179621,13/2,0.15280536,11/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Dance And Glance,Sam Twiston-Davies,126.0,6,153,41251-,0.14908291,11/2,0.2505687,3/1,0.28862584,5/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Bubble Dubi,Charlie Hammond,125.0,9,152,1/18P-,0.15977041,11/2,0.26716548,5/2,0.30743864,5/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
No Ordinary Joe,Richie McLernon,125.0,10,152,50761-,0.08373013,11/1,0.14510565,6/1,0.16812146,5/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Star Of Guiting,Theo Gillard,121.0,5,148,11P58-,0.11202494,8/1,0.19160523,4/1,0.22144783,7/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Mr McLoughlan,Jack Tudor,120.0,6,147,81736-,0.074859396,25/2,0.13026378,13/2,0.15104042,11/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Magna Victor,Ciaran Gethings,117.0,7,144,/4113-,0.1102359,8/1,0.18870306,9/2,0.21812825,7/2,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Frontier Prince,Jack Hogan,116.0,5,143,35334-,0.07985867,23/2,0.13864368,6/1,0.16068806,5/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Made U Blush,Tristan Durrell,121.0,4,142,3112-,0.10605284,17/2,0.18189734,9/2,0.21033904,4/1,Haydock,13:15,2026-05-09,1,15.5,Pertemps Network Swinton Handicap Hurdle (Premier Handicap) (GBB Race)
Running Happy,Benjamin Macey,,4,163,1-,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Aribidia,Tom Bellamy,,4,156,53-,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Bold Acclaim,Beau Morgan,,4,156,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Magic Feld,Harry Skelton,,4,156,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Mister Dam,Jack Tudor,,4,156,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Plan De Stan,Ned Fox,,4,156,22-,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Sevenkingsmustdie,Philip Armson,,4,156,6-,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Sodeto,James Bowen,,4,156,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
St Gabriel,Nico de Boinville,,4,156,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
You Be Lucky Jean,Richie McLernon,,4,149,,0.13759235,13/2,0.23252091,7/2,0.26811913,5/2,Haydock,13:48,2026-05-09,3,15.5,Pertemps Network 'Junior' National Hunt Flat Race (GBB Race)
Myrrh,Mark Winn,70.0,3,135,313-3,0.144454,6/1,0.24332364,3/1,0.28039974,5/2,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Barbury Boy,Rossa Ryan,69.0,3,134,660-1,0.13318148,13/2,0.22553682,7/2,0.26017007,3/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Double Combo,Kevin Stott,69.0,3,134,623-4,0.13577156,13/2,0.22964168,7/2,0.26484296,3/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Salkadan,Cieren Fallon,66.0,3,131,76-72,0.16509867,5/1,0.27537155,5/2,0.31672388,2/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Corduroy,David Allan,58.0,3,123,99-436,0.11641959,15/2,0.19871244,4/1,0.22957227,7/2,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Crown Inn To Win,Billy Garritty,58.0,3,123,-82221,0.13519995,13/2,0.22873668,7/2,0.26381296,3/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Keep It Classic,Jack Doughty,52.0,3,117,090-95,0.12222515,7/1,0.20805408,4/1,0.24023993,3/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Due To Shine,Shay Farmer,51.0,3,116,4023-7,0.12026809,15/2,0.20491102,4/1,0.23665214,3/1,Haydock,14:30,2026-05-09,5,11.5,Pertemps Newton Handicap
Silver State,Rose Dawes,85.0,3,135,113311,0.14408262,6/1,0.24274087,3/1,0.2797377,5/2,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Applesandpears,Sam James,84.0,3,134,211-,0.1618701,5/1,0.27040464,5/2,0.3111051,2/1,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Harlequin Breeze,Alexandra Egan,84.0,3,134,952-0,0.13800685,6/1,0.23317562,7/2,0.26886392,5/2,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Jeddaal,Ashley Lewis,83.0,3,133,2245-1,0.10373191,17/2,0.1781092,9/2,0.20600069,4/1,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Dodge City,Kevin Stott,82.0,3,132,3231-7,0.15455651,11/2,0.25909156,3/1,0.2982922,5/2,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Blue To Blue,Billy Garritty,82.0,3,132,4112-9,0.12505825,7/1,0.2125932,7/2,0.2454188,3/1,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Mohaaraj,Finley Marsh,80.0,3,130,4-1,0.14247362,6/1,0.24021354,3/1,0.27686602,5/2,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Sea The Power,Dale Swift,80.0,3,130,3716-,0.13070913,13/2,0.22160852,7/2,0.2556958,3/1,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Aerial Silk,Cieren Fallon,73.0,3,123,434-,0.14145333,6/1,0.23860875,3/1,0.27504203,5/2,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Delinquent,David Allan,72.0,3,122,64-531,0.13403343,13/2,0.22688821,7/2,0.26170874,3/1,Haydock,15:05,2026-05-09,4,8.0,Pertemps Network Handicap
Audience,Mark Winn,104.0,7,136,5-3000,0.12234049,7/1,0.20823914,4/1,0.24045113,3/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Balmacara,Callum Hutchinson,103.0,5,136,30200-,0.09253081,10/1,0.1597059,11/2,0.18489657,9/2,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Beauty Destiny,Ryan Sexton,99.0,6,136,1110-6,0.115550585,15/2,0.1973095,4/1,0.2279691,7/2,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Heathcliff,Ross Coakley,105.0,5,136,3-3124,0.10673677,17/2,0.183012,9/2,0.2116152,7/2,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Holguin,Faleh Bughenaim,110.0,6,136,/9331-,0.121488966,7/1,0.2068725,4/1,0.23889132,3/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Lake Forest,Cieren Fallon,115.0,5,136,62207-,0.14166664,6/1,0.2389444,3/1,0.27542356,5/2,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Myal,David Allan,107.0,5,136,002-51,0.086836874,21/2,0.15027386,11/2,0.17406273,9/2,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Palmar Bay,Rossa Ryan,103.0,5,136,1964-4,0.1055367,17/2,0.18105567,9/2,0.20937528,4/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Poet Master,Sam James,112.0,6,136,/922-2,0.18184036,9/2,0.30085993,5/2,0.34549227,2/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Release The Storm,Kevin Stott,91.0,4,136,11-,0.09643707,19/2,0.16614664,5/1,0.19228773,4/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Ten Bob Tony,Ashley Lewis,111.0,5,136,1830-4,0.13444468,13/2,0.22754014,7/2,0.26245093,3/1,Haydock,15:40,2026-05-09,1,7.0,Pertemps Network Spring Trophy Stakes (Listed Race)
Ata Rangi,Ashley Lewis,85.0,5,135,21755-,0.12051313,15/2,0.2053049,4/1,0.23710182,3/1,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Diligent Resdev,Billy Garritty,84.0,5,134,35336-,0.11529059,15/2,0.19688952,4/1,0.22748913,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Warm Spell,Finley Marsh,83.0,5,133,6933-8,0.10815646,8/1,0.18532336,9/2,0.21426095,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Son,David Allan,82.0,5,132,7067-2,0.09303151,19/2,0.16053283,5/1,0.18584582,9/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Diamondonthehill,Jack Doughty,82.0,8,132,323324,0.1177033,15/2,0.20078269,4/1,0.23193745,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Glenfinnan,Cieren Fallon,82.0,6,132,4249-0,0.117950045,15/2,0.20118031,4/1,0.23239166,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Havana Blue,Ryan Sexton,81.0,6,131,70054-,0.11165854,8/1,0.19101128,4/1,0.22076856,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
One Night Thunder,Sam James,80.0,6,130,1129-0,0.11163582,8/1,0.19097443,4/1,0.22072642,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
City Captain,Kevin Stott,78.0,4,128,931-62,0.10126653,9/1,0.17407584,9/2,0.20137933,4/1,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Bravo Zulu,Alexandra Egan,76.0,5,126,795628,0.1072332,17/2,0.18382059,9/2,0.21254086,7/2,Haydock,16:15,2026-05-09,4,7.0,Pertemps Handicap
Bayside,George Wood,,2,132,31,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Angel Sense,Benoit De La Sayette,,2,128,2,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Crazy Cubana,George Downing,,2,128,,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Havana Grey Star,Jason Hart,,2,128,,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Knock Three Times,William Carver,,2,128,,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Sahara Lake,Robert Havlin,,2,128,,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Sweet Devastation,Paul Mulrennan,,2,128,,0.15997839,11/2,0.26748663,5/2,0.30780223,2/1,Nottingham,13:38,2026-05-09,4,6.0,Family Funday 31st May Fillies' Novice Stakes (GBB Race)
Flag Of Eva,George Wood,,3,133,,0.2026033,4/1,0.33184746,2/1,0.38031402,3/2,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Forever Endless,William Pyle,,3,133,,0.2026033,4/1,0.33184746,2/1,0.38031402,3/2,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Lighting Thunder,Robert Havlin,,3,133,2-2,0.3151325,2/1,0.48779172,1/1,0.55253893,1/1,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Midsummer Storm,Paul Mulrennan,,3,133,43,0.2026033,4/1,0.33184746,2/1,0.38031402,3/2,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Qarreeb,George Downing,,3,133,7-3,0.30626738,5/2,0.47624153,1/1,0.53998184,1/1,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Romanticizing,Jason Hart,,3,133,3,0.2026033,4/1,0.33184746,2/1,0.38031402,3/2,Nottingham,14:08,2026-05-09,4,8.5,Best Odds Guaranteed At Betano Novice Stakes (GBB Race)
Valkyrie Storm,Harry Vigors,73.0,3,138,3523-1,0.11770026,15/2,0.20077777,4/1,0.23193184,7/2,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Inferno,Oisin Orr,69.0,3,134,43-3,0.14446916,6/1,0.2433474,3/1,0.28042674,5/2,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Lillie Margot,Jack Garritty,68.0,3,133,37-7,0.13111201,13/2,0.22224933,7/2,0.25642583,3/1,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Empirical,George Downing,66.0,3,131,73-8,0.12591773,7/1,0.21396771,7/2,0.24698645,3/1,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Glasgow Kiss,Jason Hart,66.0,3,131,6-448,0.14497532,6/1,0.24414131,3/1,0.28132856,5/2,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Bosom Pals,William Cox,65.0,3,130,62810-,0.10091007,9/1,0.17349185,5/1,0.20071001,4/1,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Gwens Girl,Dougie Costello,62.0,3,127,204-7,0.12480455,7/1,0.21218725,7/2,0.24495576,3/1,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Sailor Batt,William Pyle,62.0,3,127,6-2533,0.112415284,8/1,0.19223776,4/1,0.22217119,7/2,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Quick Turn,Toby Moore,61.0,3,126,9-4641,0.097321324,19/2,0.16760123,5/1,0.1939562,4/1,Nottingham,14:50,2026-05-09,5,8.5,Bet 10 Get 30 At Betano Handicap
Principality,Benoit De La Sayette,87.0,4,137,5345-0,0.07918556,23/2,0.13751774,13/2,0.1593923,11/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Helm Rock,Alec Voikhansky,84.0,8,134,0-6213,0.095357455,19/2,0.16436899,5/1,0.19024831,9/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Winstons Warrior,Toby Moore,81.0,4,131,6513-1,0.09978557,9/1,0.1716483,5/1,0.19859682,4/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Aspull,Jason Hart,81.0,4,131,1329-,0.07935413,23/2,0.13779977,13/2,0.15971689,11/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Intrusively,Robert Havlin,80.0,4,130,794-09,0.07631655,12/1,0.13271043,13/2,0.15385813,11/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Youarenotforgiven,Paul Mulrennan,79.0,8,129,-88111,0.075098075,25/2,0.13066475,13/2,0.15150225,11/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Asteverdi,George Wood,78.0,5,128,5450-3,0.08631845,21/2,0.14941251,11/2,0.17307279,5/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Degale,William Pyle,77.0,5,127,/20-60,0.09006777,10/1,0.15563223,11/2,0.1802189,9/2,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Orangesandlemons,Oisin Orr,77.0,4,127,6615-3,0.10577406,17/2,0.1814428,9/2,0.20981857,4/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Port Erin,Tyrese Cameron,76.0,6,126,13109-,0.082549065,11/1,0.14313683,6/1,0.16585724,5/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
Tiger,George Downing,75.0,4,125,07634-,0.08325297,11/1,0.14431049,6/1,0.16720706,5/1,Nottingham,15:25,2026-05-09,4,8.5,Boosted Odds Every Race At Betano Handicap
