horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Grand Geste,Danny McMenamin,134.0,7,152,221P1P,0.18512696,9/2,0.30581093,5/2,0.35106742,2/1,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Bhaloo,Nico de Boinville,134.0,8,152,3-63PP,0.21471937,7/2,0.34961134,2/1,0.40019584,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Millforce,Richie McLernon,134.0,7,152,-P0421,0.2125887,7/2,0.3465045,2/1,0.39672294,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Egbert,Jack Tudor,131.0,9,149,1FP-1P,0.21580736,7/2,0.351195,2/1,0.40196538,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Hold Your Fort,Callum Pritchard,127.0,10,145,3314U1,0.22663212,7/2,0.3668481,3/2,0.41942912,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race)
Count Of Vendome,William Maggs,118.0,6,168,1-2121,0.23968638,3/1,0.38547584,3/2,0.4401469,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Vocito,Tom Hutsby,117.0,8,167,158362,0.24164115,3/1,0.3882417,3/2,0.44321692,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Across Earth,Jude Fernandes,116.0,5,166,-13123,0.14131619,6/1,0.23839293,3/1,0.27479672,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Brendas Asking,Aamilah Aswat,114.0,8,164,32501-,0.21776776,7/2,0.35404372,2/1,0.40514722,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Courageous Strike,NON-RUNNER,112.0,5,162,-15236,0.15815178,11/2,0.2646636,3/1,0.30460554,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Scintillante,Toby McCain-Mitchell,111.0,6,161,421228,0.16093172,5/1,0.26895788,5/2,0.3094677,2/1,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Lively Citizen,Harry Atkins,110.0,11,160,0-12PP,0.13018894,13/2,0.22078076,7/2,0.2547527,3/1,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Innamorato,Tristan Durrell,114.0,4,156,438413,0.14050928,6/1,0.23712242,3/1,0.27335235,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders')
Aurelune,Cam Hardie,,3,127,53,0.24289815,3/1,0.39001706,3/2,0.44518664,1/1,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Celestra,Daniel Tudhope,,3,127,22-,0.23235734,7/2,0.37505126,3/2,0.42856148,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Lillie Margot,Billy Garritty,,3,127,37-,0.2262621,7/2,0.36631614,3/2,0.4188364,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Lovers Leap,Sorin Moldoveanu,,3,127,46-,0.23261288,7/2,0.3754162,3/2,0.42896745,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Sierra Sue,P J McDonald,,3,127,,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Thankfully,Sam James,,3,127,35-,0.26887843,5/2,0.42614466,3/2,0.4851195,1/1,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Wadacre Geisha,Callum Shepherd,,3,127,9,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Wheres Veneker,David Allan,,3,127,8,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Yorkies Dream,Joanna Mason,,3,127,30-,0.20664643,4/1,0.33780137,2/1,0.38698447,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race)
Amantha,Ben Robinson,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Donna Rumma,Alec Voikhansky,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Fern Clyde,Sean Kirrane,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Princesse DOrange,Daniel Tudhope,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
State Of Gold,NON-RUNNER,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Tango Hotel,Darragh Keenan,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
The Can Can Queen,Callum Shepherd,,2,128,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Baila Morena,Cam Hardie,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Bluestone Lady,Sam James,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Lairy Mary,Duran Fentiman,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Lauralynn,Ray Dawson,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
May Bee In Profit,David Allan,,2,125,,0.11136011,8/1,0.19052735,4/1,0.22021507,7/2,Beverley,14:15,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div I)"
Pageant Girl,Sam James,,2,128,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Stripes Of Glory,David Allan,,2,128,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Bayside,Lewis Edmunds,,2,125,3,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Bellatina,Callum Shepherd,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Celestial Noir,Sean Kirrane,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Happy Humpo,Shane Gray,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Lady Blanche,Rowan Scott,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Lady Dublin,Harry Russell,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Showmethebubbles,Ben Robinson,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Sunrise At Dawn,Joanna Mason,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Suzie May,Darragh Keenan,,2,125,,0.117252365,15/2,0.20005576,4/1,0.23110704,7/2,Beverley,14:50,2026-04-15,5,5.0,"Ire-Incentive, It Pays To Buy Irish EBF Fillies' Restricted Novice Stakes (GBB/IRE Inc') (Div II)"
Corolla Point,Callum Rodriguez,94.0,4,135,/4811-,0.12098621,15/2,0.20606504,4/1,0.2379696,3/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Smart Vision,Lewis Edmunds,90.0,5,131,23118-,0.10236523,9/1,0.1758745,9/2,0.20344047,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Air Force One,P J McDonald,88.0,5,129,3206-5,0.116323605,15/2,0.19855756,4/1,0.22939529,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Squealer,Rowan Scott,86.0,6,127,40800-,0.09557253,19/2,0.16472328,5/1,0.1906548,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Duran,Faye McManoman,85.0,5,126,23420-,0.09833431,9/1,0.16926605,5/1,0.19586545,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Venture Capital,Shane Gray,84.0,5,125,33-870,0.10473062,17/2,0.17974031,9/2,0.20786895,4/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Sports Coach,Cam Hardie,82.0,5,123,03-215,0.10723885,17/2,0.1838298,9/2,0.2125514,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Tiriac,Barry McHugh,78.0,6,119,4131-9,0.093132295,19/2,0.16069923,5/1,0.18603684,9/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Im Next,Duran Fentiman,77.0,4,118,02198-,0.11113889,8/1,0.19016853,9/2,0.21980464,7/2,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Acrisius,Joanna Mason,77.0,4,118,07310-,0.11958763,15/2,0.20381677,4/1,0.2354027,3/1,Beverley,15:25,2026-04-15,3,5.0,Beverley Beaker Handicap
Charging Thunder,Mason Paetel,90.0,8,140,06-750,0.21488754,7/2,0.34985626,2/1,0.40046954,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race)
Elysian Flame,Joanna Mason,90.0,10,140,3/5/4-,0.20028427,4/1,0.32842067,2/1,0.37647182,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race)
Anniversary,Edward Greatrex,90.0,4,138,/85-55,0.21158998,7/2,0.34504572,2/1,0.39509162,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race)
Sax Appeal,Callum Shepherd,88.0,6,138,-25738,0.20104074,4/1,0.32953942,2/1,0.37772644,3/2,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race)
Wahraan,Cam Hardie,78.0,8,128,8572-6,0.18054177,9/2,0.29889894,5/2,0.34328288,2/1,Beverley,16:00,2026-04-15,3,16.0,140th Year Of The Watt Memorial Handicap (GBBPlus Race)
Reliable Ricki,Darragh Keenan,75.0,3,135,331-,0.1317715,13/2,0.22329773,7/2,0.25762007,3/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
King Of Chaos,Ray Dawson,75.0,3,135,-42150,0.08609589,21/2,0.1490426,11/2,0.17264763,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Stay Salty,Rowan Scott,73.0,3,133,413,0.09186605,10/1,0.1586074,11/2,0.1836354,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Sandy Craic,Daniel Tudhope,72.0,3,132,542-,0.10142342,9/1,0.1743328,9/2,0.2016738,4/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Cosmic Man,Shane Gray,72.0,3,132,044-,0.08404163,11/1,0.14562453,6/1,0.16871813,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Indefensible,Harry Russell,71.0,3,131,536-,0.09257121,10/1,0.15977263,11/2,0.18497317,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Lyrical Song,David Allan,71.0,3,131,56322-,0.09178168,10/1,0.15846792,11/2,0.18347526,9/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Lady Hornblower,Jack Garritty,71.0,3,131,2120-,0.08647612,21/2,0.14967452,11/2,0.17337392,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Ubetterseethis,Sam James,70.0,3,130,37723-,0.08022047,23/2,0.13924858,6/1,0.16138412,5/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Willowinghurn,Mark Winn,68.0,3,128,22189-,0.067073405,14/1,0.11713306,15/2,0.13590543,13/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Top Lad,Billy Garritty,67.0,3,127,36439-,0.07831273,12/1,0.1360566,13/2,0.15771055,11/2,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Solar Cooper,Joanna Mason,62.0,3,122,3066-,0.06913269,27/2,0.12061538,15/2,0.13992138,6/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Space Moon,Cam Hardie,58.0,3,118,3-0656,0.1029815,17/2,0.17688255,9/2,0.20459545,4/1,Beverley,16:35,2026-04-15,5,7.5,Diony Dash Handicap
Holly Mist,Ray Dawson,69.0,4,135,3-233,0.112514816,8/1,0.19239901,4/1,0.22235557,7/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Wondrous Light,Daniel Tudhope,67.0,4,133,62465-,0.103403896,17/2,0.17757311,9/2,0.20538658,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Catton Lady,Joanna Mason,66.0,5,132,81782-,0.10111455,9/1,0.17382687,5/1,0.20109399,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Blufferonthebus,Sam James,65.0,5,131,74110-,0.09110859,10/1,0.15735485,11/2,0.1821972,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Princess Niyla,Sean Kirrane,65.0,6,131,5425-9,0.10105035,9/1,0.17372169,5/1,0.20097344,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Special Breeze,Cam Hardie,64.0,4,130,094-,0.09507969,19/2,0.16391133,5/1,0.1897232,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Glorious Kitty,Lewis Chalkley,64.0,4,130,06229-,0.090577856,10/1,0.15647666,11/2,0.18118872,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Fire Eyes,Mark Winn,61.0,8,127,215-67,0.10187605,9/1,0.17507392,9/2,0.20252311,4/1,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Quirke On Parole,Rhys Elliott,54.0,4,120,21257-,0.10896436,8/1,0.18663725,9/2,0.2157646,7/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Dandys Angel,Barry McHugh,53.0,9,119,53759-,0.090328604,10/1,0.1560641,11/2,0.1807149,9/2,Beverley,17:10,2026-04-15,5,8.5,Spillers Powering Your Winners Fillies' Handicap
Arths Gold,Alec Voikhansky,60.0,4,135,645372,0.078513704,23/2,0.13639314,13/2,0.15809794,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Freddy Robinson,Ben Robinson,58.0,7,133,0337-6,0.09116369,10/1,0.15744598,11/2,0.18230185,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Havachoc,David Allan,58.0,4,133,111443,0.07551085,12/1,0.13135803,13/2,0.15230072,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Sisterandbrother,Callum Shepherd,56.0,8,131,83-518,0.081861354,11/1,0.14198941,6/1,0.16453743,5/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Sea Master,Joanna Mason,53.0,6,128,24267-,0.072318286,13/1,0.12598896,7/1,0.14611547,6/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Inspiring Speeches,Tom Kiely-Marshall,51.0,5,126,54116-,0.076565705,12/1,0.13312843,13/2,0.15433946,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Highfield Comrade,P J McDonald,50.0,4,125,4-1333,0.089551225,10/1,0.15477666,11/2,0.1792362,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Nymphaea,William Pyle,49.0,4,124,-95329,0.07046223,13/1,0.122860074,7/1,0.14250927,6/1,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Sugarpiehoneybunch,Aiden Brookes,48.0,8,123,14577-,0.0888639,21/2,0.15363759,11/2,0.17792772,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Irv,Billy Garritty,46.0,10,121,2567-7,0.08761406,21/2,0.15156433,11/2,0.17554568,9/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Sweet Cicely,Cam Hardie,46.0,4,121,4459-0,0.07420863,25/2,0.12917,13/2,0.14978051,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Muhib,Warren Fentiman,46.0,5,121,-09435,0.07639493,12/1,0.13284193,13/2,0.15400955,11/2,Beverley,17:45,2026-04-15,6,12.0,Racing Again Next Thursday Handicap
Bill The Bull,Charles Bishop,,2,133,4,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race)
Bettabebougie,Jack Nicholls,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race)
Havana Laff,Jack Doughty,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race)
Love A Giggle,Pierre-Louis Jamin,,2,128,,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race)
Pershaada,Joe Leavy,,2,128,3,0.22661784,7/2,0.3668276,3/2,0.41940627,3/2,Southwell (AW),17:22,2026-04-15,4,5.0,Celebrate With Sponsorship At Southwell Racecourse EBF Novice Stakes (GBB Race)
Fortunate Star,Conor Whiteley,58.0,6,135,451123,0.08780286,21/2,0.15187767,11/2,0.17590572,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Alfa Sea Breeze,David Nolan,57.0,4,134,/465-0,0.0918063,10/1,0.15850863,11/2,0.183522,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Irish Dancer,Harry Smith,56.0,6,133,426-22,0.10889697,8/1,0.1865277,9/2,0.21563923,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Bang On The Bell,Jonny Peate,56.0,7,133,-87853,0.10707852,17/2,0.18356869,9/2,0.2122525,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Invitorio,Connor Beasley,51.0,4,128,67-892,0.09761832,9/1,0.16808951,5/1,0.19451621,4/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Poetic Jack,Jack Callan,47.0,6,124,83-254,0.10699786,17/2,0.18343732,9/2,0.21210212,7/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Noble Phoenix,Sean D Bowen,46.0,4,123,0099-0,0.08418015,11/1,0.14585523,6/1,0.16898338,5/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Anglesey Lad,Kieran ONeill,46.0,5,123,33427-,0.09428844,19/2,0.16260694,5/1,0.18822637,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Desert Master,Alex Jary,45.0,5,122,585248,0.09622139,19/2,0.16579166,5/1,0.19188051,4/1,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Hi Hoh Tonto,William Cox,45.0,7,122,0780-6,0.09074591,10/1,0.15675479,11/2,0.18150812,9/2,Southwell (AW),17:57,2026-04-15,6,5.0,Country & Western Night 25th April Handicap
Mio Amico,Kyle McHugh,69.0,4,135,7-1312,0.1156113,15/2,0.19740756,4/1,0.22808115,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Moon Chime,Jack Doughty,68.0,8,134,636-,0.1199844,15/2,0.20445493,4/1,0.23613137,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Geordie Mackem,Connor Beasley,68.0,6,134,646-7,0.11182371,8/1,0.19127905,4/1,0.2210748,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Provision,Charles Bishop,67.0,4,133,533-8,0.13886438,6/1,0.23452923,7/2,0.27040356,5/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Betelgeuse,Kieran ONeill,66.0,4,132,35615-,0.1278728,7/1,0.21708986,7/2,0.25054628,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Shipshape,Daniel Muscutt,63.0,4,129,546-52,0.1212804,7/1,0.20653757,4/1,0.23850901,3/1,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Sycamore Gap,Jack Callan,58.0,6,124,3221/5,0.10996398,8/1,0.18826151,9/2,0.21762308,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Fashionelle,Finlay Bassett,56.0,7,122,2723-7,0.11753815,15/2,0.20051649,4/1,0.23163337,7/2,Southwell (AW),18:30,2026-04-15,5,14.0,Book The Bistro In Sherwood Restaurant Handicap
Goldinthesea,Connor Beasley,,3,137,3-1,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Penny Time,Ross Coakley,,3,137,D11,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Sassicaia,Saffie Osborne,,3,137,1-,0.16054857,5/1,0.26836675,5/2,0.30879858,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Avispado,Kevin Stott,,3,130,9-,0.13000043,13/2,0.22048068,7/2,0.25441077,3/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Baron Wagstaff,Sean D Bowen,,3,130,46,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Brighton View,Neil Callan,,3,130,55-,0.17887318,9/2,0.29637524,5/2,0.34043851,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Golden Caviar,NON-RUNNER,,3,130,5-,0.1731702,5/1,0.28771603,5/2,0.3306707,2/1,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Harmonics,Kieran ONeill,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Heir Of Ambition,Kaiya Fraser,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Niffler,Dylan Hogan,,3,130,8,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
Shadow Boxer,Harry Davies,,3,130,,0.11661683,15/2,0.1990307,4/1,0.2299359,7/2,Southwell (AW),19:00,2026-04-15,4,8.0,Come Racing For Free 18th June Novice Stakes (GBB Race)
