horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Just A Glance,Ciaran Gethings,116.0,6,156,211,0.21870573,7/2,0.35540456,2/1,0.4066666,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),16/1,17.0,shortening,18/1,16/1,18/1,12/1,17.0,0.058823529411764705,0.15988220058823527,2.7179974099999997,0.042468709531249996,True,True,1,0.17988220058823526
Livingonaprayer,Gavin Sheehan,120.0,5,156,5-11P,0.23894924,3/1,0.38443124,3/2,0.438987,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),16/1,17.0,shortening,14/1,16/1,10/1,9/1,17.0,0.058823529411764705,0.1801257105882353,3.0621370800000003,0.047845891875000005,True,True,1,0.20012571058823528
Torpille Dagrostis,Sean Bowen,125.0,6,156,238221,0.23675817,3/1,0.3813212,3/2,0.43553233,3/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),9/2,5.5,shortening,4/1,7/2,4/1,7/2,5.5,0.18181818181818182,0.05493998818181817,0.302169935,0.016787218611111113,True,False,1,0.07493998818181817
Millady,Toby Wynne,,4,146,6053,0.14325207,6/1,0.24143681,3/1,0.2782561,5/2,Haydock,14:05,2026-04-15,1,21.0,Unibet Abram Mares' Novices' Hurdle (Listed Race) (GBB Race),80/1,81.0,shortening,66/1,80/1,100/1,25/1,81.0,0.012345679012345678,0.13090639098765433,10.60341767,0.033135680218750005,True,False,1,0.15090639098765432
Tommys Oscar,Danny McMenamin,144.0,11,166,355421,0.14165471,6/1,0.23892564,3/1,0.27540225,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),16/1,17.0,shortening,14/1,12/1,16/1,14/1,17.0,0.058823529411764705,0.08283118058823528,1.40813007,0.02200203234375,True,False,1,0.10283118058823529
Outlaw Peter,Harry Cobden,140.0,10,162,-38421,0.106904164,17/2,0.1832847,9/2,0.2119274,7/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),15/2,8.5,stable,8/1,15/2,8/1,15/2,8.5,0.11764705882352941,-0.010742894823529414,-0.09131460600000008,0.0,False,False,0,-0.010742894823529414
Jour dEvasion,Sam Twiston-Davies,136.0,7,158,-5111P,0.14692667,6/1,0.24719805,3/1,0.2847998,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),12/1,13.0,shortening,11/1,12/1,11/1,10/1,13.0,0.07692307692307693,0.07000359307692308,0.91004671,0.018959306458333335,True,False,1,0.09000359307692309
Riskintheground,Harry Skelton,136.0,9,158,960490,0.10389531,17/2,0.17837617,9/2,0.20630649,4/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),4/1,5.0,drifting,9/2,11/2,6/1,8/1,5.0,0.2,-0.09610469,-0.48052344999999996,0.0,False,False,-1,-0.11610469000000001
Zurich,Darragh OKeeffe,134.0,7,156,0-1135,0.17769922,9/2,0.294597,5/2,0.33843368,2/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),4/1,5.0,shortening,3/1,7/2,4/1,7/2,5.0,0.2,-0.02230078000000002,-0.11150389999999999,0.0,False,False,1,-0.0023007800000000196
Fugitif,Tom Bellamy,134.0,11,156,-5542U,0.12939495,13/2,0.21951647,7/2,0.25331205,3/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),14/1,15.0,shortening,12/1,11/1,10/1,9/1,15.0,0.06666666666666667,0.06272828333333334,0.9409242500000001,0.016802218750000004,True,False,1,0.08272828333333335
The Bluesman,Sean Bowen,133.0,7,155,3-1217,0.13990884,6/1,0.23617631,3/1,0.2722766,5/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),10/3,4.3333,drifting,16/5,10/3,7/2,4/1,4.3333,0.23077100593081484,-0.09086216593081484,-0.3937330236279999,0.0,False,False,-1,-0.11086216593081484
Triple Trade,Brendan Powell,129.0,10,151,13134U,0.19284092,4/1,0.31736356,2/1,0.36405957,3/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),16/1,17.0,drifting,14/1,16/1,18/1,20/1,17.0,0.058823529411764705,0.1340173905882353,2.27829564,0.035598369375,True,False,-1,0.1140173905882353
Moon dOrange,Callum Pritchard,128.0,8,150,056703,0.104754835,17/2,0.17977986,9/2,0.20791423,4/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),17/2,9.5,drifting,9/1,10/1,11/1,12/1,9.5,0.10526315789473684,-0.0005083228947368318,-0.004829067500000006,0.0,False,False,-1,-0.020508322894736832
Mousey Brown,Patrick M OBrien,127.0,9,149,547455,0.13235624,13/2,0.2242267,7/2,0.2586781,3/1,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),28/1,29.0,shortening,25/1,28/1,25/1,22/1,29.0,0.034482758620689655,0.09787348137931033,2.8383309599999995,0.02534224071428571,True,False,1,0.11787348137931034
Bleu dEnfer,Theo Gillard,125.0,8,147,057482,0.118631706,15/2,0.20227829,4/1,0.23364575,7/2,Haydock,14:40,2026-04-15,1,20.0,Unibet Silver Trophy Handicap Chase (Grade 2) (A Limited Handicap) (GBB Race),16/1,17.0,stable,18/1,16/1,18/1,16/1,17.0,0.058823529411764705,0.0598081765882353,1.016739002,0.01588654690625,True,False,0,0.0598081765882353
Royal Infantry,Harry Skelton,139.0,7,168,343529,0.09566339,19/2,0.16487291,5/1,0.19082649,4/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),13/2,7.5,stable,7/1,13/2,6/1,13/2,7.5,0.13333333333333333,-0.03766994333333333,-0.28252457499999994,0.0,False,False,0,-0.03766994333333333
Idy Wood,Gavin Sheehan,130.0,8,159,-14100,0.09327103,19/2,0.16092828,5/1,0.18629974,9/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),18/1,19.0,shortening,16/1,18/1,20/1,10/1,19.0,0.05263157894736842,0.04063945105263159,0.7721495700000001,0.010724299583333334,True,False,1,0.06063945105263159
La Pinsonniere,Nico de Boinville,130.0,6,159,222-33,0.1484123,11/2,0.24952117,3/1,0.287437,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),13/2,7.5,stable,6/1,13/2,6/1,13/2,7.5,0.13333333333333333,0.015078966666666666,0.11309225,0.004349701923076923,True,False,0,0.015078966666666666
Georges Lad,Jonathan Burke,128.0,6,157,F-3425,0.118990265,15/2,0.20285553,4/1,0.23430501,7/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),6/1,7.0,shortening,11/2,6/1,9/2,,7.0,0.14285714285714285,-0.02386687785714285,-0.167068145,0.0,False,False,1,-0.003866877857142851
Irandando Has,Toby Wynne,124.0,7,153,2/121,0.14908494,11/2,0.25057185,3/1,0.28862944,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),10/1,11.0,no_data,,,,,11.0,0.09090909090909091,0.05817584909090909,0.6399343399999999,0.015998358499999997,True,False,0,0.05817584909090909
Johnsons Blue,Jamie Hamilton,124.0,9,153,2P8733,0.11486883,15/2,0.19620802,4/1,0.22671022,7/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),25/1,26.0,shortening,22/1,20/1,18/1,,26.0,0.038461538461538464,0.07640729153846154,1.98658958,0.0198658958,True,False,1,0.09640729153846155
Huffin An A Puffin,Tom Cannon,123.0,7,152,1/1P,0.1556813,11/2,0.26083702,3/1,0.3002704,5/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),7/1,8.0,shortening,13/2,6/1,11/2,,8.0,0.125,0.030681299999999995,0.24545039999999996,0.008766085714285712,True,False,1,0.0506813
Masked Dance,Charlie Hammond,122.0,8,151,225122,0.08389512,11/1,0.1453805,6/1,0.16843751,5/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),12/1,13.0,shortening,11/1,12/1,11/1,10/1,13.0,0.07692307692307693,0.006972043076923076,0.09063656000000009,0.0018882616666666685,False,False,1,0.026972043076923077
Below The Radar,Harry Cobden,122.0,8,151,-3F233,0.12045125,15/2,0.20520544,4/1,0.23698826,3/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),7/1,8.0,stable,15/2,7/1,,,8.0,0.125,-0.004548750000000004,-0.03639000000000003,0.0,False,False,0,-0.004548750000000004
Analiese,Charlie Deutsch,120.0,5,149,P21121,0.13528907,13/2,0.22887783,7/2,0.26397362,3/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),9/1,10.0,stable,17/2,9/1,17/2,9/1,10.0,0.1,0.035289070000000006,0.3528907000000001,0.009802519444444447,True,False,0,0.035289070000000006
Le Tieps Sacre,Caoilin Quinn,118.0,5,147,2331-5,0.1636022,5/1,0.2730714,5/2,0.31412238,2/1,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),5/1,6.0,drifting,7/1,15/2,8/1,9/1,6.0,0.16666666666666666,-0.0030644666666666542,-0.018386800000000036,0.0,False,False,-1,-0.023064466666666655
Norman Fletcher,Sam Twiston-Davies,116.0,7,145,-5P983,0.0931014,19/2,0.16064823,5/1,0.1859783,9/2,Haydock,15:15,2026-04-15,2,21.0,Try Unibets Smartview Racecards Handicap Hurdle (GBB Race),9/1,10.0,drifting,10/1,11/1,12/1,10/1,10.0,0.1,-0.006898600000000005,-0.06898599999999999,0.0,False,False,-1,-0.026898600000000005
Ki Woo,Toby McCain-Mitchell,125.0,6,168,-662P1,0.1631878,5/1,0.27243385,5/2,0.3134011,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),7/2,4.5,stable,10/3,,,,4.5,0.2222222222222222,-0.059034422222222216,-0.2656549,0.0,False,False,0,-0.059034422222222216
Fortunedefortunata,Charlie Maggs,125.0,9,168,BP0UPF,0.17712408,9/2,0.293725,5/2,0.33745036,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),66/1,67.0,no_data,,,,,67.0,0.014925373134328358,0.16219870686567164,10.867313359999999,0.04116406575757575,True,True,0,0.16219870686567164
Red Delta,Danny McMenamin,124.0,7,167,152130,0.18534887,9/2,0.3061446,5/2,0.351443,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),14/1,15.0,drifting,18/1,22/1,16/1,,15.0,0.06666666666666667,0.11868220333333333,1.78023305,0.031789875892857145,True,False,-1,0.09868220333333333
Fierce Warrior,James Bowen,124.0,7,167,1-21P2,0.11599293,15/2,0.1980238,4/1,0.22878537,7/2,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),4/1,5.0,no_data,,,,,5.0,0.2,-0.08400707000000002,-0.42003535000000003,0.0,False,False,0,-0.08400707000000002
Holokea,Sean Bowen,122.0,7,165,1222P8,0.16757838,5/1,0.27917507,5/2,0.32102382,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),5/1,6.0,shortening,11/2,6/1,11/2,4/1,6.0,0.16666666666666666,0.0009117133333333416,0.0054702799999999385,0.00027351399999999695,False,False,1,0.020911713333333342
Regarde,Gavin Sheehan,121.0,9,164,P12-35,0.19093788,4/1,0.31452236,2/1,0.36086655,2/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),8/1,9.0,shortening,15/2,7/1,,,9.0,0.1111111111111111,0.0798267688888889,0.7184409199999999,0.022451278749999998,True,False,1,0.0998267688888889
Some Scope,Rian Corcoran,121.0,8,164,551022,0.12072393,15/2,0.20564365,4/1,0.23748855,3/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),5/1,6.0,shortening,9/2,4/1,,,6.0,0.16666666666666666,-0.045942736666666664,-0.27565642,0.0,False,False,1,-0.025942736666666664
Yes Day,Jonjo ONeill Jr,112.0,8,155,F63068,0.10405019,17/2,0.17862919,9/2,0.20659631,4/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),14/1,15.0,shortening,12/1,11/1,,,15.0,0.06666666666666667,0.037383523333333335,0.5607528500000001,0.010013443750000002,True,False,1,0.05738352333333334
Bodhisattva,Callum Pritchard,110.0,9,153,-73P50,0.15839526,11/2,0.26504022,3/1,0.30503207,5/2,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.12898349529411765,4.38543884,0.03322302151515152,True,False,0,0.12898349529411765
Gold Emery,Theo Gillard,106.0,10,149,334223,0.10377892,17/2,0.17818601,9/2,0.20608868,4/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),11/1,12.0,shortening,12/1,10/1,,,12.0,0.08333333333333333,0.020445586666666668,0.24534703999999996,0.00557606909090909,True,False,1,0.04044558666666667
The Grey Man,James Best,105.0,7,148,47UP11,0.08088668,23/2,0.1403619,6/1,0.16266511,5/1,Haydock,15:50,2026-04-15,3,28.5,Try Unibets New Racing Betbuilder Handicap Chase (GBB Race),8/1,9.0,no_data,,,,,9.0,0.1111111111111111,-0.030224431111111102,-0.27201988,0.0,False,False,0,-0.030224431111111102
Red Risk,Paddy Hanlon,142.0,11,168,10-018,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),14/1,15.0,drifting,20/1,22/1,20/1,16/1,15.0,0.06666666666666667,0.11920255333333334,1.7880383000000002,0.03192925535714286,True,False,-1,0.09920255333333333
Dartan,Sean Bowen,135.0,9,161,-02032,0.18586922,9/2,0.3069267,5/2,0.35232326,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),28/1,29.0,shortening,25/1,20/1,12/1,11/1,29.0,0.034482758620689655,0.15138646137931033,4.39020738,0.039198280178571424,True,True,1,0.17138646137931032
Moon Rocket,Tom Bellamy,132.0,6,158,P-126P,0.11531157,15/2,0.19692342,4/1,0.22752786,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),7/1,8.0,shortening,8/1,15/2,11/2,,8.0,0.125,-0.009688429999999998,-0.07750743999999998,0.0,False,False,1,0.010311570000000003
Red Dirt Road,Jonjo ONeill Jr,131.0,9,157,1P-P40,0.1150394,15/2,0.19648367,4/1,0.22702527,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),17/2,9.5,shortening,8/1,15/2,13/2,6/1,9.5,0.10526315789473684,0.009776242105263164,0.09287430000000008,0.0027315970588235317,False,False,1,0.029776242105263164
Serious Chat,Theo Gillard,127.0,7,153,215172,0.12557699,7/1,0.21342292,7/2,0.24636514,3/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),16/1,17.0,shortening,12/1,11/1,9/1,,17.0,0.058823529411764705,0.0667534605882353,1.1348088299999999,0.017731387968749998,True,False,1,0.0867534605882353
Kilwaughter,Mr Jack Stenhouse,125.0,6,151,-37421,0.16875397,5/1,0.2809748,5/2,0.32305762,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),11/4,3.75,shortening,5/2,9/4,2/1,,3.75,0.26666666666666666,-0.09791269666666666,-0.3671726125,0.0,False,False,1,-0.07791269666666666
King Of The Lake,Chad Bament,125.0,8,151,341F40,0.16995925,5/1,0.28281772,5/2,0.32513964,2/1,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),22/1,23.0,shortening,20/1,16/1,14/1,,23.0,0.043478260869565216,0.1264809891304348,2.9090627500000004,0.03305753125,True,False,1,0.14648098913043478
Firestream,Sam Twiston-Davies,124.0,9,150,/13-P5,0.19791031,4/1,0.3249038,2/1,0.37252635,3/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),9/1,10.0,shortening,10/1,9/1,17/2,7/1,10.0,0.1,0.09791031,0.9791031000000001,0.027197308333333337,True,False,1,0.11791031
Smokeringinthedark,Danny McMenamin,121.0,6,147,-27251,0.15603381,11/2,0.26138362,3/1,0.3008898,5/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),10/3,4.3333,drifting,7/2,5/1,8/1,,4.3333,0.23077100593081484,-0.07473719593081485,-0.32385869112699994,0.0,False,False,-1,-0.09473719593081485
Lord Snootie,Jack Tudor,121.0,9,147,87-0P2,0.11317726,8/1,0.1934718,4/1,0.22358225,7/2,Haydock,16:25,2026-04-15,2,24.5,Read Nicky Hendersons Unibet Blog Handicap Hurdle (GBB Race),5/1,6.0,drifting,11/2,6/1,13/2,6/1,6.0,0.16666666666666666,-0.053489406666666656,-0.32093644,0.0,False,False,-1,-0.07348940666666666
Hang In There,Rian Corcoran,151.0,12,169,277153,0.21358092,7/2,0.34795222,2/1,0.39834145,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),8/1,9.0,shortening,17/2,8/1,15/2,,9.0,0.1111111111111111,0.1024698088888889,0.9222282800000001,0.028819633750000004,True,False,1,0.1224698088888889
Iron Bridge,Jonjo ONeill Jr,135.0,10,153,P-2P23,0.14777428,6/1,0.24852392,3/1,0.28630504,5/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),9/2,5.5,shortening,5/1,9/2,4/1,,5.5,0.18181818181818182,-0.034043901818181815,-0.18724145999999997,0.0,False,False,1,-0.014043901818181815
Minella Crooner,James Best,135.0,10,153,5P-8PP,0.21390735,7/2,0.34842813,2/1,0.39887342,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),33/1,34.0,shortening,40/1,50/1,20/1,18/1,34.0,0.029411764705882353,0.18449558529411764,6.2728499,0.04752159015151515,True,True,1,0.20449558529411763
Grand Geste,Danny McMenamin,134.0,7,152,221P1P,0.18512696,9/2,0.30581093,5/2,0.35106742,2/1,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),9/4,3.25,shortening,2/1,7/4,,,3.25,0.3076923076923077,-0.1225653476923077,-0.39833737999999996,0.0,False,False,1,-0.1025653476923077
Bhaloo,Nico de Boinville,134.0,8,152,3-63PP,0.21471937,7/2,0.34961134,2/1,0.40019584,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),13/2,7.5,drifting,7/1,15/2,8/1,7/1,7.5,0.13333333333333333,0.08138603666666666,0.6103952749999999,0.023476741346153844,True,False,-1,0.06138603666666666
Millforce,Richie McLernon,134.0,7,152,-P0421,0.2125887,7/2,0.3465045,2/1,0.39672294,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),14/1,15.0,shortening,12/1,11/1,,,15.0,0.06666666666666667,0.1459220333333333,2.1888305,0.03908625892857143,True,False,1,0.1659220333333333
Egbert,Jack Tudor,131.0,9,149,1FP-1P,0.21580736,7/2,0.351195,2/1,0.40196538,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),9/1,10.0,shortening,8/1,15/2,,,10.0,0.1,0.11580736,1.1580735999999998,0.03216871111111111,True,False,1,0.13580736
Hold Your Fort,Callum Pritchard,127.0,10,145,3314U1,0.22663212,7/2,0.3668481,3/2,0.41942912,3/2,Haydock,17:00,2026-04-15,2,25.5,Unibet Handicap Chase (GBB Race),4/1,5.0,shortening,9/2,10/3,,,5.0,0.2,0.02663211999999998,0.13316060000000007,0.008322537500000005,True,False,1,0.046632119999999985
Count Of Vendome,William Maggs,118.0,6,168,1-2121,0.23968638,3/1,0.38547584,3/2,0.4401469,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),9/4,3.25,drifting,5/2,,,,3.25,0.3076923076923077,-0.0680059276923077,-0.22101926500000002,0.0,False,False,-1,-0.08800592769230771
Vocito,Tom Hutsby,117.0,8,167,158362,0.24164115,3/1,0.3882417,3/2,0.44321692,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),12/1,13.0,shortening,11/1,,,,13.0,0.07692307692307693,0.16471807307692307,2.14133495,0.04461114479166667,True,True,1,0.18471807307692306
Across Earth,Jude Fernandes,116.0,5,166,-13123,0.14131619,6/1,0.23839293,3/1,0.27479672,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),10/3,4.3333,shortening,16/5,10/3,3/1,,4.3333,0.23077100593081484,-0.08945481593081483,-0.38763455387299994,0.0,False,False,1,-0.06945481593081483
Brendas Asking,Aamilah Aswat,114.0,8,164,32501-,0.21776776,7/2,0.35404372,2/1,0.40514722,3/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),4/1,5.0,shortening,7/2,10/3,,,5.0,0.2,0.017767759999999994,0.0888388,0.005552425,True,False,1,0.03776776
Courageous Strike,NON-RUNNER,112.0,5,162,-15236,0.15815178,11/2,0.2646636,3/1,0.30460554,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),,,no_data,,,,,,,,,,False,False,0,
Scintillante,Toby McCain-Mitchell,111.0,6,161,421228,0.16093172,5/1,0.26895788,5/2,0.3094677,2/1,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),17/2,9.5,shortening,8/1,17/2,13/2,6/1,9.5,0.10526315789473684,0.055668562105263164,0.5288513400000001,0.015554451176470592,True,False,1,0.07566856210526317
Lively Citizen,Harry Atkins,110.0,11,160,0-12PP,0.13018894,13/2,0.22078076,7/2,0.2547527,3/1,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),25/1,26.0,no_data,,,,,26.0,0.038461538461538464,0.09172740153846154,2.38491244,0.023849124399999998,True,False,0,0.09172740153846154
Innamorato,Tristan Durrell,114.0,4,156,438413,0.14050928,6/1,0.23712242,3/1,0.27335235,5/2,Haydock,17:35,2026-04-15,3,15.5,Unibet Pony Racing Authority Graduates Handicap Hurdle (Conditional Jockeys' And Amateur Riders'),5/1,6.0,shortening,9/2,,,,6.0,0.16666666666666666,-0.02615738666666667,-0.15694432000000003,0.0,False,False,1,-0.006157386666666671
Aurelune,Cam Hardie,,3,127,53,0.24289815,3/1,0.39001706,3/2,0.44518664,1/1,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),33/1,34.0,shortening,14/1,,,,34.0,0.029411764705882353,0.21348638529411765,7.2585371,0.054988917424242424,True,True,1,0.23348638529411764
Celestra,Daniel Tudhope,,3,127,22-,0.23235734,7/2,0.37505126,3/2,0.42856148,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),Evs,2.0,shortening,10/11,5/6,8/11,,2.0,0.5,-0.26764266000000003,-0.5352853200000001,0.0,False,False,1,-0.24764266000000004
Lillie Margot,Billy Garritty,,3,127,37-,0.2262621,7/2,0.36631614,3/2,0.4188364,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),12/1,13.0,shortening,11/1,9/1,,,13.0,0.07692307692307693,0.14933902307692307,1.9414072999999998,0.04044598541666666,True,False,1,0.16933902307692306
Lovers Leap,Sorin Moldoveanu,,3,127,46-,0.23261288,7/2,0.3754162,3/2,0.42896745,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),18/1,19.0,shortening,16/1,14/1,,,19.0,0.05263157894736842,0.17998130105263158,3.41964472,0.047495065555555556,True,True,1,0.19998130105263157
Sierra Sue,P J McDonald,,3,127,,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),14/1,15.0,shortening,12/1,,,,15.0,0.06666666666666667,0.07603597333333333,1.1405395999999999,0.02036677857142857,True,False,1,0.09603597333333333
Thankfully,Sam James,,3,127,35-,0.26887843,5/2,0.42614466,3/2,0.4851195,1/1,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),11/8,2.375,drifting,2/1,5/2,11/4,,2.375,0.42105263157894735,-0.15217420157894734,-0.36141372875,0.0,False,False,-1,-0.17217420157894733
Wadacre Geisha,Callum Shepherd,,3,127,9,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),66/1,67.0,shortening,50/1,33/1,,,67.0,0.014925373134328358,0.12777726686567165,8.56107688,0.032428321515151515,True,False,1,0.14777726686567164
Wheres Veneker,David Allan,,3,127,8,0.14270264,6/1,0.24057353,3/1,0.27727512,5/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),80/1,81.0,shortening,66/1,,,,81.0,0.012345679012345678,0.1303569609876543,10.558913839999999,0.03299660575,True,False,1,0.1503569609876543
Yorkies Dream,Joanna Mason,,3,127,30-,0.20664643,4/1,0.33780137,2/1,0.38698447,3/2,Beverley,13:40,2026-04-15,4,8.5,Easter Maiden Fillies' Stakes (GBB Race),50/1,51.0,shortening,33/1,,,,51.0,0.0196078431372549,0.1870385868627451,9.53896793,0.04769483965,True,True,1,0.2070385868627451
