horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Woodleigh,Oisin McSweeney,53.0,5,134,06-055,0.16749994,5/1,0.2790549,5/2,0.320888,2/1,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Quirke On Parole,Jack Garritty,53.0,4,134,1257-0,0.14283855,6/1,0.24078712,3/1,0.27751783,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Little Ted,Sean Kirrane,53.0,9,134,2-5096,0.14250189,6/1,0.24025798,3/1,0.2769165,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Oilisa,P J McDonald,53.0,4,134,5116-0,0.16586192,5/1,0.27654332,5/2,0.31804883,2/1,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Balqaa,Zak Wheatley,52.0,8,133,256155,0.15139654,11/2,0.25417706,3/1,0.29271975,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Volenti,Andrew Mullen,52.0,7,133,38-097,0.1404748,6/1,0.2370681,3/1,0.2732906,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Arranmore,Aiden Brookes,51.0,9,132,-44512,0.16841966,5/1,0.28046325,5/2,0.3224796,2/1,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Far Ahead,Oisin Orr,48.0,4,129,-00007,0.08934978,10/1,0.1544429,11/2,0.17885283,9/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
I Can Boogy,Alex Jary,48.0,4,129,-12536,0.11416897,8/1,0.1950765,4/1,0.22541682,7/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Ring Of Gold,Lewis Chalkley,47.0,9,128,-92254,0.14037728,6/1,0.23691449,3/1,0.27311593,5/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Haaf A Diamond,Alec Voikhansky,45.0,6,126,740-36,0.11946654,15/2,0.20362198,4/1,0.23518027,7/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Penny Ghent,Lewis Edmunds,45.0,6,126,268-90,0.11906992,15/2,0.20298374,4/1,0.23445141,7/2,Ripon,16:50,2026-05-17,6,8.0,Swinton Park Silver Anniversary Cup Handicap
Simbas Pride,Mark Winn,63.0,3,138,4-571,0.22926086,7/2,0.37062114,3/2,0.42363125,3/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Pivotal Terms,Andrew Mullen,58.0,3,133,-87614,0.23275597,7/2,0.37562048,3/2,0.4291947,3/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Gunalt Wavelength,Joanna Mason,58.0,3,133,4229-2,0.14936653,11/2,0.25101146,3/1,0.2891283,5/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Ellies de Vega,Jamie Gormley,56.0,3,131,045-33,0.19088653,4/1,0.3144456,2/1,0.36078027,2/1,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Peggy Boo,Barry McHugh,55.0,3,130,593-78,0.2298445,7/2,0.3714573,3/2,0.4245621,3/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Vegas Virtue,Sean Kirrane,55.0,3,130,758-7,0.22527507,7/2,0.36489606,3/2,0.4172539,3/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Hares Bredth,Duran Fentiman,54.0,3,129,775-43,0.18100229,9/2,0.29959467,5/2,0.3440668,2/1,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Tenors Inn,Alex Jary,49.0,3,124,3430-0,0.15262224,11/2,0.2560852,3/1,0.2948838,5/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
What A Tahoo,Cam Hardie,46.0,3,121,7-9474,0.21025892,4/1,0.343099,2/1,0.39291403,3/2,Ripon,17:20,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div I)
Maynora,Sam James,58.0,3,135,-55251,0.19622652,4/1,0.32240385,2/1,0.36972034,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Solar Cooper,Jack Garritty,58.0,3,135,066-80,0.15041487,11/2,0.25264704,3/1,0.29098412,5/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Carnation Queen,Harry Russell,57.0,3,134,166-50,0.2200892,7/2,0.35740918,2/1,0.40890417,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Im Dan Dare,Jack Nicholls,55.0,3,132,685-02,0.23506315,7/2,0.37890995,3/2,0.43285248,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Luck Money,Oisin McSweeney,55.0,3,132,656-,0.2315231,7/2,0.37385923,3/2,0.42723528,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Call Me By My Name,P J McDonald,54.0,3,131,4488-9,0.20168461,4/1,0.33049095,2/1,0.37879333,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Kode Grey,Sean Kirrane,50.0,3,127,096,0.23042352,7/2,0.37228635,3/2,0.4254849,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Battenburg Belle,Andrew Mullen,48.0,3,125,6-9386,0.20157349,4/1,0.3303268,2/1,0.37860927,3/2,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Dance Hello,Zak Wheatley,45.0,3,122,7594-0,0.17334467,5/1,0.28798172,5/2,0.33097062,2/1,Ripon,17:50,2026-05-17,6,6.0,Mark Leather's 70th Birthday Handicap (Div II)
Our Guide,Gavin Sheehan,,5,164,151-,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Granite Sands,Nick Slatter,,5,157,4/95-,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Ka Mate Du Brivet,James Bowen,,5,157,92-,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Shuil Rocco,Sean Bowen,,5,157,704-,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Tiger Tobin,Lorcan Williams,,7,157,P-,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
At Sunrise,James Davies,,5,150,9/7P-,0.28427404,5/2,0.4470439,1/1,0.50808257,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Savon,Shane Fenelon,,4,149,5P-,0.27851513,5/2,0.43927068,3/2,0.499554,1/1,Stratford,14:35,2026-05-17,4,22.0,Racing Welfare Supporting Mental Health Awareness Novices' Hurdle (GBB Race)
Captain Cool,Sean Quinlan,107.0,6,168,34U22-,0.28141505,5/2,0.44319153,3/2,0.50385773,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Whatyouwaitingfor,Lilly Pinchin,106.0,5,167,21223-,0.28987473,5/2,0.45455265,1/1,0.5163069,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Definite Dream,Brendan Powell,98.0,8,159,F2/45-,0.28121603,5/2,0.4429229,3/2,0.503563,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Intenzo,Charlie Maggs,98.0,5,159,4425-4,0.27068314,5/2,0.42861414,3/2,0.48783827,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Alba Crus,James Bowen,98.0,5,159,1734-9,0.2707814,5/2,0.4287485,3/2,0.48798615,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Miss Denver,Sam Twiston-Davies,86.0,6,147,/P49-3,0.3029847,5/2,0.4719327,1/1,0.5352882,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
Cawthorne Cracker,Toby Wynne,82.0,7,143,52F53-,0.30019987,5/2,0.4682638,1/1,0.5312878,1/1,Stratford,15:05,2026-05-17,4,17.0,Happy 32nd Birthday Lottie Novices' Handicap Chase (GBB Race)
All Inn Hand,Sean Bowen,108.0,6,164,3/114-,0.3500309,2/1,0.53203833,1/1,0.60029113,1/2,Stratford,15:35,2026-05-17,4,26.5,Deryck Baker Memorial Mares' Handicap Hurdle
I Am The Moon,Sam Twiston-Davies,108.0,7,164,U61P4-,0.32828364,2/1,0.5046944,1/1,0.57084846,1/1,Stratford,15:35,2026-05-17,4,26.5,Deryck Baker Memorial Mares' Handicap Hurdle
Mahon Falls,Gavin Sheehan,103.0,5,159,22337-,0.34522846,2/1,0.5260651,1/1,0.59387887,1/2,Stratford,15:35,2026-05-17,4,26.5,Deryck Baker Memorial Mares' Handicap Hurdle
Jena dOudairies,Freddie Gingell,103.0,7,159,75651-,0.33573484,2/1,0.5141484,1/1,0.5810535,1/2,Stratford,15:35,2026-05-17,4,26.5,Deryck Baker Memorial Mares' Handicap Hurdle
Dunaden Island,Rian Corcoran,100.0,8,156,4P3-,0.34235635,2/1,0.5224751,1/1,0.5900197,1/2,Stratford,15:35,2026-05-17,4,26.5,Deryck Baker Memorial Mares' Handicap Hurdle
Pure Seduction,Tom Broughton,100.0,6,168,81/66-,0.34119672,2/1,0.52102196,1/1,0.5884564,1/2,Stratford,16:05,2026-05-17,5,19.5,William Austin 50 Year Celebration Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qual')
Ballyhiho,Richie McLernon,92.0,6,160,12345-,0.35411766,2/1,0.5370923,1/1,0.6057078,1/2,Stratford,16:05,2026-05-17,5,19.5,William Austin 50 Year Celebration Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qual')
A Little Something,Ben Jones,89.0,7,157,/3P22-,0.36150047,2/1,0.54615474,1/1,0.6154001,1/2,Stratford,16:05,2026-05-17,5,19.5,William Austin 50 Year Celebration Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qual')
Little Wren,Tristan Durrell,78.0,6,146,0581P-,0.27374253,5/2,0.43278855,3/2,0.4924308,1/1,Stratford,16:05,2026-05-17,5,19.5,William Austin 50 Year Celebration Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qual')
Miss Fedora,Harry Reed,76.0,7,144,84RP8-,0.28885657,5/2,0.45319134,1/1,0.5148169,1/1,Stratford,16:05,2026-05-17,5,19.5,William Austin 50 Year Celebration Mares' Handicap Chase (Queen Boudicca Mares' Chase Series Qual')
Reteti,Marc Goldstein,98.0,6,168,64245-,0.20420013,4/1,0.33420208,2/1,0.3829528,3/2,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
A Good Yomp,Dillon Butler,100.0,7,170,5334-1,0.24315245,3/1,0.3903759,3/2,0.4455847,1/1,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Frank Stamper,James Bowen,99.0,4,163,47272-,0.22128336,7/2,0.359137,2/1,0.4108321,3/2,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Galactic Jack,Caoilin Quinn,85.0,6,155,5/P43-,0.22514865,7/2,0.36471403,3/2,0.41705105,3/2,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Trooper,Richie McLernon,76.0,6,146,866-,0.1871108,9/2,0.30879107,2/1,0.35442117,2/1,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Mi Sueno,Liam Harrison,75.0,7,145,PP92-P,0.15396349,11/2,0.2581705,3/1,0.29724813,5/2,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Prettylady,Toby Wynne,78.0,4,142,67P-,0.22775163,7/2,0.3684563,3/2,0.42122054,3/2,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
Blazing Gaden,Tom Bellamy,72.0,5,142,P0665-,0.1638471,5/1,0.27344808,5/2,0.31454846,2/1,Stratford,16:35,2026-05-17,5,16.5,Boss & The Hoggs Live On The 30th May Handicap Hurdle
King Roly,James Bowen,122.0,7,170,12146-,0.30312246,5/2,0.47211385,1/1,0.5354856,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Jubilant,Tom Bellamy,122.0,7,170,3516P-,0.30797935,2/1,0.47848183,1/1,0.54242027,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Tapley,Isabelle Ryder,120.0,9,168,42313-,0.30324462,5/2,0.47227448,1/1,0.5356607,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Bagheera Ginge,Sam Twiston-Davies,119.0,8,167,7231P-,0.30780703,2/1,0.47825652,1/1,0.54217505,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Okavango Delta,Sean Bowen,109.0,10,157,14526-,0.2430411,3/1,0.3902188,3/2,0.44541043,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Diplomatic Ash,NON-RUNNER,108.0,7,156,F2442-,0.26757634,5/2,0.42435974,3/2,0.48315352,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Arrycan,Jack Quinlan,105.0,12,153,9205-5,0.27951375,5/2,0.4406224,3/2,0.50103813,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Grillon De Monty,Lewis Stones,102.0,11,150,15140-,0.27127564,5/2,0.42942378,3/2,0.48872933,1/1,Stratford,17:05,2026-05-17,4,22.5,Ladies Day On Sunday 19th July Handicap Chase (GBB Race)
Lightsoutandaway,Freddie Mitchell,,5,161,4,0.3114189,2/1,0.48296863,1/1,0.5472998,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
Scotto,Sean Bowen,,5,161,,0.3114189,2/1,0.48296863,1/1,0.5472998,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
Bound For Glory,Ciaran Gethings,,4,155,44-,0.30640683,5/2,0.47642416,1/1,0.5401807,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
Macs Max,Richie McLernon,,4,155,26-,0.30640683,5/2,0.47642416,1/1,0.5401807,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
Angel Of My Dreams,Nick Slatter,,5,154,08-,0.3114189,2/1,0.48296863,1/1,0.5472998,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
Law Of The Jungle,James Best,,5,154,8/P-,0.3114189,2/1,0.48296863,1/1,0.5472998,1/1,Stratford,17:35,2026-05-17,5,16.5,Family Day On Sunday 12th July Open Maiden National Hunt Flat Race (Category 3 Elimination) (GBB)
