horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Timesareachanging,Philip Donovan,130.0,7,164,3132,0.20178622,4/1,0.33064106,2/1,0.37896162,3/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),5/1,6.0,shortening,9/2,4/1,,,6.0,0.16666666666666666,0.03511955333333333,0.21071731999999987,0.010535865999999994,True,False,1,0.055119553333333335
Allfor,Patrick Wadge,,5,159,62,0.1509786,11/2,0.25352585,3/1,0.29198107,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),18/1,19.0,drifting,20/1,,,,19.0,0.05263157894736842,0.09834702105263157,1.8685934,0.02595268611111111,True,False,-1,0.07834702105263157
West Hill Verde,Sean Houlihan,124.0,6,159,-53323,0.16681497,5/1,0.27800515,5/2,0.31970146,2/1,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),15/2,8.5,shortening,8/1,15/2,7/1,,8.5,0.11764705882352941,0.0491679111764706,0.417927245,0.013930908166666667,True,False,1,0.0691679111764706
Queens Secret,Danny McMenamin,,6,152,2,0.14667106,6/1,0.24679798,3/1,0.28434557,5/2,Ayr,16:15,2026-04-18,2,21.5,Stagecoach Your Designated Driver Novices' Hurdle (Winners Of One) (GBB Race),50/1,51.0,shortening,40/1,,,,51.0,0.0196078431372549,0.12706321686274508,6.480224059999999,0.032401120299999996,True,False,1,0.14706321686274507
Coconut Man,Jack Power,,5,161,12,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),12/1,13.0,no_data,,,,,13.0,0.07692307692307693,0.046963033076923066,0.6105194299999999,0.012719154791666664,True,False,0,0.046963033076923066
Jardin De Tunis,Derek Fox,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),10/1,11.0,no_data,,,,,11.0,0.09090909090909091,0.03297701909090908,0.36274721,0.009068680249999999,True,False,0,0.03297701909090908
Old Habits,Sean Bowen,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),6/1,7.0,shortening,11/2,,,,7.0,0.14285714285714285,-0.018971032857142855,-0.13279723,0.0,False,False,1,0.001028967142857145
Skerry Hill,Danny Gilligan,,5,161,1,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),7/2,4.5,drifting,9/2,,,,4.5,0.2222222222222222,-0.09833611222222222,-0.44251250500000006,0.0,False,False,-1,-0.11833611222222222
Close House,Danny McMenamin,,5,157,,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),8/1,9.0,no_data,,,,,9.0,0.1111111111111111,0.012774998888888889,0.11497498999999989,0.0035929684374999965,True,False,0,0.012774998888888889
Finisk Pride,Patrick Wadge,,5,157,2,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),10/1,11.0,no_data,,,,,11.0,0.09090909090909091,0.03297701909090908,0.36274721,0.009068680249999999,True,False,0,0.03297701909090908
Keops Des Bordes,Harry Skelton,,6,157,2-,0.11981698,15/2,0.20418568,4/1,0.23582394,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),5/1,6.0,no_data,,,,,6.0,0.16666666666666666,-0.046849686666666654,-0.28109812,0.0,False,False,0,-0.046849686666666654
Kershaw,James Bowen,,5,157,4,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.09447434529411763,3.2121277399999997,0.024334301060606058,True,False,0,0.09447434529411763
Le Cold Grey,Harry Cobden,,5,157,32,0.12388611,7/1,0.21071678,7/2,0.2432783,3/1,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),16/1,17.0,no_data,,,,,17.0,0.058823529411764705,0.06506258058823529,1.1060638699999998,0.017282247968749997,True,False,0,0.06506258058823529
Brady Hartsfield,Alex Harvey,,4,149,22,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),10/3,4.3333,no_data,,,,,4.3333,0.23077100593081484,-0.11309946593081484,-0.490093915718,0.0,False,False,0,-0.11309946593081484
Busted Springs,Nathan Moscrop,,4,149,,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),100/1,101.0,no_data,,,,,101.0,0.009900990099009901,0.10777054990099011,10.884825540000001,0.027212063850000003,True,False,0,0.10777054990099011
Sea Tempest,Stan Sheppard,,4,149,3,0.11767154,15/2,0.2007315,4/1,0.23187898,7/2,Ayr,16:48,2026-04-18,2,16.0,Golf Inn Prestwick Luxury Accommodation Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),8/1,9.0,no_data,,,,,9.0,0.1111111111111111,0.0065604288888889,0.05904386000000006,0.0018451206250000018,False,False,0,0.0065604288888889
Blingys Sister,Oisin Murphy,89.0,3,128,1235-,0.10339742,17/2,0.17756253,9/2,0.20537445,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),20/1,21.0,shortening,16/1,12/1,,,21.0,0.047619047619047616,0.05577837238095239,1.17134582,0.01464182275,True,False,1,0.07577837238095239
Catching The Moon,Ryan Moore,98.0,3,128,211-,0.14582248,6/1,0.24546911,3/1,0.2828366,5/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),11/2,6.5,shortening,5/1,6/1,9/2,,6.5,0.15384615384615385,-0.00802367384615385,-0.052153879999999986,0.0,False,False,1,0.01197632615384615
Domina Ignis,David Egan,,3,128,1-,0.1355115,13/2,0.22923002,7/2,0.26437446,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),11/1,12.0,drifting,10/1,12/1,10/1,12/1,12.0,0.08333333333333333,0.05217816666666668,0.6261380000000001,0.014230409090909092,True,False,-1,0.032178166666666674
Ellusive Butterfly,Clifford Lee,89.0,3,128,43-12,0.100989036,9/1,0.17362124,5/1,0.20085831,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),33/1,34.0,stable,40/1,33/1,,,34.0,0.029411764705882353,0.07157727129411764,2.4336272240000003,0.018436569878787883,True,False,0,0.07157727129411764
Figjam,Lewis Edmunds,89.0,3,128,2412-,0.09583586,19/2,0.16515693,5/1,0.19115233,4/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),50/1,51.0,shortening,33/1,50/1,33/1,,51.0,0.0196078431372549,0.0762280168627451,3.8876288599999995,0.019438144299999998,True,False,1,0.0962280168627451
K Sarra,Rossa Ryan,,3,128,1-,0.16549572,5/1,0.27598125,5/2,0.31741333,2/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),11/1,12.0,shortening,10/1,11/1,10/1,9/1,12.0,0.08333333333333333,0.08216238666666668,0.9859486400000002,0.02240792363636364,True,False,1,0.10216238666666669
Princess Petrol,Kieran Shoemark,100.0,3,128,5124-,0.13209732,13/2,0.22381541,7/2,0.2582097,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),14/1,15.0,shortening,16/1,12/1,16/1,12/1,15.0,0.06666666666666667,0.06543065333333332,0.9814597999999999,0.017526067857142856,True,False,1,0.08543065333333333
Silenciosa,Jack Mitchell,,3,128,1-,0.12065191,15/2,0.20552793,4/1,0.23735644,3/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),40/1,41.0,drifting,25/1,40/1,33/1,50/1,41.0,0.024390243902439025,0.09626166609756098,3.94672831,0.0246670519375,True,False,-1,0.07626166609756098
Spinning Lizzie,William Buick,96.0,3,128,1025-1,0.06999783,27/2,0.12207635,7/1,0.1416058,6/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),20/1,21.0,drifting,22/1,25/1,16/1,33/1,21.0,0.047619047619047616,0.02237878238095238,0.46995443000000003,0.005874430375000001,True,False,-1,0.00237878238095238
Splish Splash,Charles Bishop,87.0,3,128,3413-,0.110226154,8/1,0.18868724,9/2,0.21811014,7/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),25/1,26.0,stable,28/1,33/1,40/1,25/1,26.0,0.038461538461538464,0.07176461553846154,1.865880004,0.01865880004,True,False,0,0.07176461553846154
Stimulative Trip,Cieren Fallon,,3,128,1-,0.13758636,13/2,0.23251143,7/2,0.26810834,5/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),16/1,17.0,shortening,18/1,16/1,14/1,,17.0,0.058823529411764705,0.07876283058823529,1.3389681199999997,0.020921376874999995,True,False,1,0.09876283058823529
Sukanya,David Probert,98.0,3,128,17429-,0.06877451,27/2,0.12001017,15/2,0.13922355,6/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),20/1,21.0,stable,16/1,20/1,25/1,20/1,21.0,0.047619047619047616,0.02115546238095238,0.4442647099999999,0.0055533088749999985,True,False,0,0.02115546238095238
Touleen,Saffie Osborne,100.0,3,128,115-,0.10912665,8/1,0.18690108,9/2,0.21606648,7/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),15/8,2.875,stable,2/1,7/4,13/8,7/4,2.875,0.34782608695652173,-0.23869943695652174,-0.68626088125,0.0,False,False,0,-0.23869943695652174
Zaravina,James Doyle,,3,128,2-,0.09094422,10/1,0.15708292,11/2,0.18188493,9/2,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),18/1,19.0,stable,20/1,18/1,20/1,18/1,19.0,0.05263157894736842,0.03831264105263159,0.72794018,0.01011028027777778,True,False,0,0.03831264105263159
Zooming,Tom Marquand,,3,128,21-,0.18659623,9/2,0.30801868,2/1,0.3535521,2/1,Newbury,13:25,2026-04-18,1,7.0,Dubai Duty Free Stakes (Registered As The Fred Darling Stakes) (Group 3) (Fillies),12/1,13.0,shortening,10/1,,,,13.0,0.07692307692307693,0.10967315307692307,1.42575099,0.029703145625,True,False,1,0.12967315307692306
Albert Einstein,Ryan Moore,109.0,3,128,11-6,0.18753594,9/2,0.3094289,2/1,0.35513878,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),9/4,3.25,drifting,5/2,11/4,3/1,11/4,3.25,0.3076923076923077,-0.1201563676923077,-0.390508195,0.0,False,False,-1,-0.1401563676923077
Alparslan,Clifford Lee,108.0,3,128,116-,0.1912616,4/1,0.31500608,2/1,0.36141026,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),10/1,11.0,shortening,12/1,10/1,8/1,9/1,11.0,0.09090909090909091,0.10035250909090909,1.1038776000000001,0.027596940000000004,True,False,1,0.1203525090909091
Aqpan,Cristian Demuro,92.0,3,128,22-1,0.19033822,9/2,0.3136259,2/1,0.35985878,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),33/1,34.0,stable,40/1,33/1,,,34.0,0.029411764705882353,0.16092645529411764,5.47149948,0.041450753636363635,True,True,0,0.16092645529411764
Ardisia,Oisin Murphy,108.0,3,128,31127-,0.1701169,5/1,0.2830586,5/2,0.32541177,2/1,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),18/1,19.0,stable,16/1,18/1,16/1,18/1,19.0,0.05263157894736842,0.11748532105263157,2.2322211,0.03100307083333333,True,False,0,0.11748532105263157
Gonna Fly,Rossa Ryan,,3,128,1-,0.19456758,4/1,0.3199364,2/1,0.3669497,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),16/1,17.0,shortening,12/1,10/1,9/1,10/1,17.0,0.058823529411764705,0.1357440505882353,2.30764886,0.0360570134375,True,False,1,0.1557440505882353
Needle Match,Tom Marquand,,3,128,1-,0.23747441,3/1,0.38233864,3/2,0.43666273,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),12/1,13.0,stable,14/1,12/1,14/1,12/1,13.0,0.07692307692307693,0.16055133307692307,2.0871673299999998,0.043482652708333326,True,True,0,0.16055133307692307
Title Role,James Doyle,106.0,3,128,21-311,0.22240789,7/2,0.360762,2/1,0.4126448,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),15/2,8.5,shortening,7/1,6/1,11/2,6/1,8.5,0.11764705882352941,0.10476083117647059,0.890467065,0.029682235499999998,True,False,1,0.12476083117647059
Zavateri,Charles Bishop,118.0,3,128,11114-,0.23009555,7/2,0.3718168,3/2,0.42496228,3/2,Newbury,14:00,2026-04-18,1,7.0,Watership Down Stud Too Darn Hot Greenham Stakes (Group 3) (Colts & Geldings),15/8,2.875,stable,7/4,13/8,7/4,15/8,2.875,0.34782608695652173,-0.11773053695652172,-0.33847529374999996,0.0,False,False,0,-0.11773053695652172
Convergent,Clifford Lee,116.0,4,133,32117-,0.21732318,7/2,0.35339826,2/1,0.4044264,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),11/4,3.75,stable,5/2,9/4,5/2,11/4,3.75,0.26666666666666666,-0.04934348666666666,-0.18503807500000002,0.0,False,False,0,-0.04934348666666666
Phantom Flight,William Buick,112.0,7,131,71-191,0.19792655,4/1,0.32492787,2/1,0.37255335,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),11/1,12.0,shortening,12/1,10/1,8/1,10/1,12.0,0.08333333333333333,0.11459321666666668,1.3751186,0.031252695454545454,True,False,1,0.13459321666666668
Al Aasy,Tom Marquand,115.0,9,128,47159-,0.21666831,7/2,0.35244685,2/1,0.4033638,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),7/2,4.5,drifting,4/1,7/2,4/1,9/2,4.5,0.2222222222222222,-0.005553912222222207,-0.024992605,0.0,False,False,-1,-0.025553912222222207
Bellum Justum,Oisin Murphy,108.0,5,128,/5169-,0.18663295,9/2,0.30807382,2/1,0.35361415,2/1,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),14/1,15.0,drifting,16/1,20/1,16/1,,15.0,0.06666666666666667,0.11996628333333333,1.79949425,0.03213382589285714,True,False,-1,0.09996628333333332
Lions Pride,Ryan Moore,113.0,6,128,/615-6,0.2484949,3/1,0.39789104,3/2,0.4539146,1/1,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),5/1,6.0,drifting,11/2,6/1,13/2,7/1,6.0,0.16666666666666666,0.08182823333333333,0.4909694,0.02454847,True,False,-1,0.06182823333333333
Pride Of Arras,Rossa Ryan,115.0,4,128,10014-,0.22620818,7/2,0.3662386,3/2,0.41875002,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),3/1,4.0,drifting,11/4,3/1,4/1,,4.0,0.25,-0.02379181999999999,-0.09516727999999997,0.0,False,False,-1,-0.043791819999999995
Tenability,Cieren Fallon,103.0,4,128,11112-,0.20157912,4/1,0.3303351,2/1,0.3786186,3/2,Newbury,14:35,2026-04-18,1,12.0,Dubai Duty Free Finest Surprise Stakes (Registered As The John Porter Stakes) (Group 3),20/1,21.0,stable,22/1,20/1,16/1,20/1,21.0,0.047619047619047616,0.15396007238095238,3.2331615200000003,0.040414519,True,True,0,0.15396007238095238
Checkandchallenge,Callum Shepherd,105.0,7,138,43639-,0.055055663,17/1,0.09667529,19/2,0.112282656,8/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,28/1,29.0,shortening,25/1,20/1,16/1,,29.0,0.034482758620689655,0.020572904379310343,0.5966142269999999,0.005326912741071428,True,False,1,0.04057290437931034
Linwood,Jamie Spencer,105.0,4,138,/3351-,0.049524527,19/1,0.08718201,21/2,0.10130356,9/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,12/1,13.0,shortening,11/1,12/1,11/1,10/1,13.0,0.07692307692307693,-0.02739854992307693,-0.356181149,0.0,False,False,1,-0.007398549923076928
Ebts Guard,Lewis Edmunds,105.0,5,138,38224-,0.046562903,41/2,0.08207874,11/1,0.09539718,19/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,18/1,19.0,shortening,16/1,,,,19.0,0.05263157894736842,-0.006068675947368415,-0.11530484299999999,0.0,False,False,1,0.013931324052631585
Ozat,David Probert,103.0,5,136,85248-,0.07464414,25/2,0.12990206,13/2,0.15062378,11/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,66/1,67.0,shortening,50/1,,,,67.0,0.014925373134328358,0.05971876686567164,4.0011573799999995,0.015155899166666665,True,False,1,0.07971876686567164
Urban Lion,Edward Greatrex,102.0,5,135,5309-1,0.04358945,22/1,0.07694098,12/1,0.08944781,10/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,10/1,11.0,shortening,9/1,17/2,8/1,15/2,11.0,0.09090909090909091,-0.04731964090909091,-0.52051605,0.0,False,False,1,-0.02731964090909091
Al Mubhir,Neil Callan,102.0,7,135,03500-,0.04328485,22/1,0.07641387,12/1,0.08883725,21/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,33/1,34.0,no_data,,,,,34.0,0.029411764705882353,0.013873085294117647,0.4716849000000001,0.0035733704545454553,True,False,0,0.013873085294117647
Fifth Column,William Buick,101.0,4,134,15100-,0.03768603,51/2,0.06669867,14/1,0.07757841,12/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,12/1,13.0,stable,10/1,12/1,10/1,12/1,13.0,0.07692307692307693,-0.039237046923076925,-0.51008161,0.0,False,False,0,-0.039237046923076925
Serengeti,Rob Hornby,101.0,4,134,125-45,0.061582737,15/1,0.10781498,17/2,0.12515208,7/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,40/1,41.0,shortening,33/1,28/1,33/1,,41.0,0.024390243902439025,0.03719249309756097,1.524892217,0.00953057635625,True,False,1,0.05719249309756097
Shout,Oisin Murphy,100.0,4,133,0714-9,0.050643757,37/2,0.08910693,10/1,0.10353062,17/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,9/1,10.0,shortening,10/1,9/1,17/2,8/1,10.0,0.1,-0.04935624300000001,-0.49356243,0.0,False,False,1,-0.029356243000000008
Nizam,Charles Bishop,98.0,4,131,72156-,0.08090103,23/2,0.14038587,6/1,0.16269268,5/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,50/1,51.0,shortening,66/1,40/1,50/1,40/1,51.0,0.0196078431372549,0.0612931868627451,3.12595253,0.01562976265,True,False,1,0.0812931868627451
Rogue Diplomat,Harry Davies,98.0,4,131,1111-2,0.04583656,21/1,0.080825016,23/2,0.09394569,19/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,15/2,8.5,stable,7/1,15/2,7/1,15/2,8.5,0.11764705882352941,-0.07181049882352941,-0.6103892399999999,0.0,False,False,0,-0.07181049882352941
Hand Of God,Kieran Shoemark,97.0,5,130,1/960-,0.04005176,24/1,0.07080985,13/1,0.08234413,11/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,20/1,21.0,stable,18/1,20/1,18/1,20/1,21.0,0.047619047619047616,-0.007567287619047618,-0.15891304000000006,0.0,False,False,0,-0.007567287619047618
Ancient Rome,Jason Watson,97.0,7,130,03000-,0.040296808,24/1,0.07123519,13/1,0.08283708,11/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,40/1,41.0,shortening,50/1,40/1,33/1,,41.0,0.024390243902439025,0.015906564097560978,0.6521691280000002,0.004076057050000001,True,False,1,0.035906564097560975
Tony Montana,David Egan,97.0,6,130,00920-,0.04853505,39/2,0.085478574,21/2,0.09933239,9/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,25/1,26.0,shortening,22/1,25/1,20/1,16/1,26.0,0.038461538461538464,0.01007351153846154,0.2619113000000002,0.002619113000000002,True,False,1,0.03007351153846154
Classic,Sean Levey,94.0,6,127,42128-,0.038983814,49/2,0.06895508,27/2,0.0801943,23/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,12/1,13.0,stable,11/1,12/1,10/1,12/1,13.0,0.07692307692307693,-0.03793926292307693,-0.493210418,0.0,False,False,0,-0.03793926292307693
Whip Cracker,Ryan Moore,94.0,5,127,0220-0,0.04076969,47/2,0.072055705,13/1,0.08378796,11/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,12/1,13.0,shortening,11/1,12/1,10/1,8/1,13.0,0.07692307692307693,-0.03615338692307693,-0.46999403000000006,0.0,False,False,1,-0.01615338692307693
Back In Black,Daniel Muscutt,94.0,4,127,15324-,0.049030144,39/2,0.0863311,21/2,0.10031895,9/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,13/2,7.5,drifting,6/1,13/2,7/1,8/1,7.5,0.13333333333333333,-0.08430318933333333,-0.63227392,0.0,False,False,-1,-0.10430318933333334
Nikovo,Tom Marquand,93.0,7,126,-23316,0.040638413,47/2,0.07182796,13/1,0.08352404,11/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,40/1,41.0,stable,50/1,40/1,33/1,40/1,41.0,0.024390243902439025,0.016248169097560973,0.666174933,0.00416359333125,True,False,0,0.016248169097560973
Old Cock,Cam Hardie,93.0,5,126,/0140-,0.04479589,43/2,0.079027265,23/2,0.091864035,10/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,28/1,29.0,shortening,33/1,25/1,33/1,25/1,29.0,0.034482758620689655,0.010313131379310343,0.29908081,0.002670364375,True,False,1,0.030313131379310344
Oliver Show,James Doyle,92.0,6,125,4795-0,0.034741044,28/1,0.061568327,15/1,0.071628556,13/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,25/1,26.0,shortening,12/1,,,,26.0,0.038461538461538464,-0.003720494461538465,-0.09673285600000003,0.0,False,False,1,0.016279505538461535
Samuel Colt,Cieren Fallon,92.0,5,125,39/05-,0.03738515,51/2,0.06617515,14/1,0.0769714,12/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,66/1,67.0,shortening,50/1,66/1,50/1,,67.0,0.014925373134328358,0.02245977686567164,1.5048050499999999,0.0057000191287878785,True,False,1,0.042459776865671636
Stem,Joe Leavy,89.0,4,122,/3022-,0.06224989,15/1,0.108949766,8/1,0.12646222,7/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,14/1,15.0,stable,16/1,14/1,16/1,14/1,15.0,0.06666666666666667,-0.004416776666666664,-0.06625165,0.0,False,False,0,-0.004416776666666664
Cogitate,Saffie Osborne,88.0,5,121,7242-2,0.034764998,28/1,0.06161011,15/1,0.07167703,13/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,22/1,23.0,shortening,20/1,18/1,16/1,18/1,23.0,0.043478260869565216,-0.008713262869565218,-0.2004050460000001,0.0,False,False,1,0.011286737130434783
Boyfriend,Sam Hitchcott,87.0,5,120,21456-,0.041639805,23/1,0.07356455,25/2,0.08553633,21/2,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,22/1,23.0,drifting,25/1,28/1,40/1,33/1,23.0,0.043478260869565216,-0.0018384558695652142,-0.04228448499999993,0.0,False,False,-1,-0.021838455869565215
Hot Cash,Rose Dawes,85.0,4,118,15654-,0.037799694,51/2,0.066896394,14/1,0.07780766,12/1,Newbury,15:10,2026-04-18,2,8.0,Win Unique Experiences At OLBG Prizes Spring Cup Handicap,40/1,41.0,stable,33/1,40/1,33/1,40/1,41.0,0.024390243902439025,0.013409450097560977,0.5497874540000001,0.0034361715875000005,True,False,0,0.013409450097560977
