horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Queenies Pal,Jamie Gormley,51.0,3,126,76773-,0.16507404,5/1,0.2753337,5/2,0.3166811,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Twilight Serenade,Warren Fentiman,49.0,3,124,5474-9,0.13283144,13/2,0.22498123,7/2,0.2595374,3/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Go Teejay,Duran Fentiman,46.0,3,121,0-886,0.17177127,5/1,0.285584,5/2,0.32826376,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I)
Secret Testimony,Zak Wheatley,59.0,3,135,701-89,0.184259,9/2,0.3045051,5/2,0.3495974,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Black Rock Beauty,Oisin Orr,58.0,3,134,668-74,0.16614024,5/1,0.2769704,5/2,0.3185317,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Realistic Dream,Greg Fairley,57.0,3,133,80-965,0.23042352,7/2,0.37228635,3/2,0.4254849,3/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Maybe Soon,Andrew Elliott,56.0,3,132,4498,0.24320658,3/1,0.3904523,3/2,0.44566944,1/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Walk On Walk On,Jamie Gormley,55.0,3,131,549-06,0.15515079,11/2,0.260014,3/1,0.29933771,5/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Truly Special,Barry McHugh,53.0,3,129,5539-6,0.18260162,9/2,0.3020082,5/2,0.3467857,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Long Shot,David Allan,51.0,3,127,086-38,0.16235279,5/1,0.27114826,5/2,0.31194657,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Twilight Dawn,Joanna Mason,50.0,3,126,7907-5,0.17124493,5/1,0.284781,5/2,0.32735705,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Enduring Story,James Sullivan,45.0,3,121,686,0.22636066,7/2,0.36645788,3/2,0.41899434,3/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II)
Primo Lara,George Wood,75.0,5,135,6769-9,0.2195294,7/2,0.3565984,2/1,0.40799928,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Celestias Comet,Ross Coakley,73.0,4,133,210-66,0.24949786,3/1,0.39929682,3/2,0.45547143,1/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Dancing Tiger,Marco Ghiani,72.0,4,132,134-16,0.24076779,3/1,0.38700673,3/2,0.44184634,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Oman,Clifford Lee,71.0,8,131,1-2278,0.20862348,4/1,0.34070325,2/1,0.39023316,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Kings Hand,David Egan,69.0,4,129,-73124,0.21190451,7/2,0.3455053,2/1,0.3956056,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Premier,Finley Marsh,69.0,4,129,53348-,0.17691316,9/2,0.29340506,5/2,0.33708954,2/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Bobacious,Ashley Lewis,66.0,6,126,69776-,0.20729502,4/1,0.33875406,2/1,0.3880512,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Panama Black,William Carson,63.0,4,123,-45347,0.19183114,4/1,0.31585672,2/1,0.36236632,2/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap
Lunar Power,William Carson,60.0,8,135,765-56,0.1358287,13/2,0.22973213,7/2,0.2649459,3/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Rogue Empire,Marco Ghiani,60.0,4,134,6336-3,0.17397822,9/2,0.28894606,5/2,0.332059,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Smokey Malone,Sean Levey,59.0,8,134,-U1115,0.20543164,4/1,0.33601522,2/1,0.38498408,3/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Regally Blonde,Hector Crouch,57.0,7,132,4107-7,0.15968284,11/2,0.26703024,5/2,0.30728552,5/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Balgowan,Ashley Lewis,56.0,7,131,374-31,0.1826155,9/2,0.30202916,5/2,0.3468093,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Cherry Cola,Rose Dawes,52.0,10,127,24365-,0.19227783,4/1,0.3165235,2/1,0.3631156,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Charles Morin,James Glennon,52.0,5,127,3-4253,0.15748784,11/2,0.26363617,3/1,0.3034418,5/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Capone,Ben Ffrench Davis,48.0,11,123,9-9596,0.1891359,9/2,0.3118267,2/1,0.35783577,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Smith,Jack Dace,46.0,10,121,6248-5,0.16011685,5/1,0.2677004,5/2,0.30804425,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
High Favour,Tyler Heard,46.0,4,120,/5-000,0.10619911,17/2,0.18213579,9/2,0.21061204,7/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Golden Samba,Olivia Tubb,46.0,4,120,063-84,0.10604982,17/2,0.18189242,9/2,0.2103334,4/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap
Bin Waary,Hector Crouch,,2,133,4,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Dashing Digger,Ross Coakley,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Encounter,Ryan Moore,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Notable Dream,Marco Ghiani,,2,133,3,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Rafes Da Man,Sean Levey,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Theheatison,George Wood,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race)
Behike,David Egan,,3,137,3-1,0.3268984,2/1,0.50292706,1/1,0.56893784,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Railwayman,Clifford Lee,,3,137,31,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Ray Mon Dough,Hector Crouch,90.0,3,137,1-6,0.30044687,5/2,0.46858972,1/1,0.5316433,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Elite Approach,NON-RUNNER,,3,130,4,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Jeans Boy,William Cox,,3,130,,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Rianka,Tyler Heard,,3,125,8,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Wayward Queen,Robbie Downey,,3,125,96,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race)
Whenthedealinsdone,George Wood,74.0,8,135,66-724,0.22219855,7/2,0.36045963,2/1,0.41230753,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Hedge Fund,Finley Marsh,74.0,5,135,9360-7,0.20080301,4/1,0.32918793,2/1,0.37733227,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Twilight Jet,Sean Levey,74.0,7,135,5-5858,0.20563443,4/1,0.33631355,2/1,0.38531822,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Spendmore Lane,David Egan,74.0,4,135,311371,0.17104381,5/1,0.28447407,5/2,0.32701042,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
No Return,Hector Crouch,72.0,4,133,-26784,0.18877938,9/2,0.31129277,2/1,0.35723528,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Travel Agent,William Carson,71.0,4,132,9-4211,0.16303164,5/1,0.2721935,5/2,0.3131292,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Invincible Speed,Clifford Lee,71.0,5,132,4-1444,0.19527355,4/1,0.320987,2/1,0.36812952,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Profit Street,Andrea Pinna,68.0,5,129,211235,0.18656959,9/2,0.3079787,2/1,0.3535071,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Recon Mission,Marco Ghiani,61.0,10,122,63732-,0.20883434,4/1,0.3410124,2/1,0.39057916,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap
Enter Sandman,George Wood,70.0,3,135,433112,0.16704024,5/1,0.27835047,5/2,0.3200918,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Tie Fighter,Hector Crouch,69.0,3,134,6624-4,0.22121328,7/2,0.35903567,2/1,0.41071907,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Life After Love,David Egan,68.0,3,133,812411,0.15347596,11/2,0.25741282,3/1,0.29638916,5/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Bessie Wallis,Sean Levey,68.0,3,133,8516-5,0.21744813,7/2,0.3535797,2/1,0.40462905,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Solar Invincible,Owen Lewis,66.0,3,131,1-3415,0.17149445,5/1,0.28516173,5/2,0.32778698,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Viking Glory,William Carson,66.0,3,131,425-30,0.20462638,4/1,0.33482993,2/1,0.38365626,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Red Snapper,Laura Coughlan,65.0,3,130,521-26,0.18790565,9/2,0.30998334,2/1,0.35576248,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Yes Waliim,Oliver Hoodless,64.0,3,129,535-0,0.22211263,7/2,0.36033553,2/1,0.4121691,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Beach Partee,Mikkel Mortensen,63.0,3,128,75-295,0.1749143,9/2,0.29036972,5/2,0.3336655,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Adalida,Marco Ghiani,62.0,3,127,-42547,0.20907559,4/1,0.341366,2/1,0.39097488,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap
Better Nature,Joe Leavy,,2,133,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Celtic Charioteer,Saffie Osborne,,2,133,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Concert Pitch,Tom Marquand,,2,133,32,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Graceful George,Paddy Bradley,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Kach Above,Laura Pearson,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Terry O,Dylan Hogan,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Top Cote,Jonny Peate,,2,133,23,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Fire Thunder,Benoit De La Sayette,,2,128,2,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
May Bee In Profit,Rossa Ryan,,2,128,92,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Serenity Bay,Kieran Shoemark,,2,128,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Tina Fromtransport,Jason Watson,,2,128,3,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Velma Dinkley,Charles Bishop,,2,128,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race)
Gaeli,Jack Gilligan,102.0,5,135,434-16,0.23403332,7/2,0.3774427,3/2,0.43122122,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Democracy Dilemma,Jack Mitchell,101.0,6,134,13-309,0.2030167,4/1,0.33245742,2/1,0.38099772,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Redorange,Rossa Ryan,100.0,4,133,3287-8,0.16991642,5/1,0.2827523,5/2,0.32506576,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Adrestia,Tom Marquand,99.0,4,132,14226-,0.14934976,11/2,0.2509853,3/1,0.28909862,5/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Rogue Enforcer,Kieran Shoemark,95.0,5,128,1921-0,0.19908983,4/1,0.3266523,2/1,0.3744882,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Desert Cop,Charles Bishop,90.0,6,123,035730,0.11777372,15/2,0.20089617,4/1,0.2320671,7/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Baldomero,Jason Watson,88.0,8,121,1-4506,0.16566004,5/1,0.27623346,5/2,0.3176985,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Regal Envoy,Saffie Osborne,88.0,7,121,806-31,0.18531758,9/2,0.30609757,5/2,0.35139006,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
All Ways Glamorous,Gina Mangan,86.0,5,119,2227-3,0.20081994,4/1,0.32921296,2/1,0.37736034,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Rhythm N Hooves,Joe Leavy,86.0,6,119,5-4454,0.20418008,4/1,0.33417255,2/1,0.38291973,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Marty Hopkirk,Laura Pearson,85.0,4,118,5200-5,0.22587755,7/2,0.36576307,3/2,0.41822013,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier)
Cap Santa Lucia,Joe Leavy,,3,128,6,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Chimes Of Thunder,Tom Marquand,,3,128,6-2,0.24374782,3/1,0.39121568,3/2,0.44651613,1/1,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Madame Passant,Thomas Greatrex,,3,128,70,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Moonlit Surf,Saffie Osborne,,3,128,6-,0.27963993,5/2,0.4407931,3/2,0.50122553,1/1,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Quisana,Charles Bishop,,3,128,,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Rajwaah,Gina Mangan,,3,128,60,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Tahalel,Pat Dobbs,76.0,3,128,203-3,0.21614963,7/2,0.3516928,2/1,0.4025215,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Trelissick,Callum Hutchinson,,3,128,4,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Withtearsinmyeyes,George Bass,,3,128,22,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Zeriya,Jason Watson,,3,128,5,0.23653515,3/1,0.38100415,3/2,0.43518004,3/2,Windsor,18:10,2026-05-18,2,8.0,"Tattersalls Â£40,000 EBF Maiden Fillies' Stakes (GBB Race)"
Shavkat,Taryn Langley,75.0,4,135,13-5,0.19326745,4/1,0.31799957,2/1,0.3647741,3/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Sandscreendeliverd,Tom Queally,74.0,4,134,19-422,0.17547281,9/2,0.2912185,5/2,0.33462313,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Jax Edge,Gina Mangan,74.0,6,134,510-94,0.17639242,9/2,0.29261494,5/2,0.3361984,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
The Flying Seagull,Jason Watson,74.0,4,134,035-46,0.13655853,13/2,0.23088679,7/2,0.26625988,3/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Rogue Bullet,Kieran Shoemark,73.0,4,133,3106-5,0.15864748,11/2,0.26543024,3/1,0.30547377,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Isle Of Lismore,Saffie Osborne,73.0,8,133,/4883-,0.15919498,11/2,0.26627654,3/1,0.30643213,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Al Barez,Jack Mitchell,73.0,7,133,9-4833,0.1444992,6/1,0.24339455,3/1,0.28048033,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Kiss And Run,Taylor Fisher,72.0,5,132,0223-7,0.17047586,5/1,0.28360692,5/2,0.32603106,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
General Assembly,Dylan Hogan,71.0,5,131,7-6225,0.1582334,11/2,0.26478988,3/1,0.30474856,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Lequinto,Rossa Ryan,69.0,9,129,554223,0.15729605,11/2,0.26333925,3/1,0.30310544,5/2,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Maharajas Express,Tom Marquand,69.0,6,129,3136-4,0.1909228,4/1,0.31449983,2/1,0.3608412,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Sarafina Mshairi,Georgia Dobie,67.0,4,127,52351-,0.16116974,5/1,0.269325,5/2,0.3098832,2/1,Windsor,18:40,2026-05-18,5,5.0,Track Radio On Digital & DAB Handicap
Any Which Way,Saffie Osborne,74.0,3,135,058-1,0.2597421,3/1,0.413563,3/2,0.47124586,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
King Of Berkshire,Jason Watson,74.0,3,135,37-421,0.27998316,5/2,0.44125724,3/2,0.50173503,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Morbeh,Tom Marquand,72.0,3,133,05-142,0.22656843,7/2,0.36675656,3/2,0.4193271,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Wardlaw,Dylan Hogan,71.0,3,132,054-,0.23279296,7/2,0.3756733,3/2,0.42925343,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Oh Yes You Do,Rossa Ryan,71.0,3,132,41-2,0.28404173,5/2,0.44673133,1/1,0.50773996,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Sir Griflet,Rhys Clutterbuck,68.0,3,129,555,0.26799482,5/2,0.4249337,3/2,0.48378578,1/1,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Grey Sands,Gina Mangan,61.0,3,122,07-213,0.20651661,4/1,0.3376106,2/1,0.38677084,3/2,Windsor,19:10,2026-05-18,5,11.5,Fitzdares Telephone & Text Betting Handicap
Wisper,Kieran Shoemark,86.0,8,136,18585-,0.23008643,7/2,0.37180376,3/2,0.42494777,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Naval Command,Rossa Ryan,85.0,4,135,4/42-,0.27247465,5/2,0.43106043,3/2,0.4905301,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Son Of Man,Paddy Bradley,85.0,5,135,-33512,0.24062456,3/1,0.38680407,3/2,0.4416214,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Siouxfonic,Mason Paetel,79.0,5,129,21-397,0.26248974,3/1,0.41736084,3/2,0.4754375,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Due To Henry,Charles Bishop,78.0,5,128,9400-2,0.19111456,4/1,0.31478637,2/1,0.36116332,2/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Charlies Choice,Taryn Langley,78.0,6,128,113270,0.2396805,3/1,0.3854675,3/2,0.44013762,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Sir William,Saffie Osborne,76.0,4,126,224-50,0.24483201,3/1,0.39274344,3/2,0.44821024,1/1,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Don Simon,Tom Marquand,75.0,5,125,98-320,0.22089559,7/2,0.35857618,2/1,0.4102064,3/2,Windsor,19:40,2026-05-18,4,11.5,Find Us At fitzdares.com Handicap (GBBplus Race)
Yachtsman,Jonny Peate,65.0,3,135,85-347,0.15158945,11/2,0.25447753,3/1,0.29306057,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Chelio,Tom Marquand,63.0,3,133,832-6,0.1948515,4/1,0.32035902,2/1,0.36742434,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Marra Donna,Jason Watson,63.0,3,133,-33324,0.19276296,4/1,0.31724727,2/1,0.36392888,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Corniche Girl,Alec Voikhansky,62.0,3,132,-23634,0.13899605,6/1,0.23473696,7/2,0.2706398,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Nzuri,George Bass,62.0,3,132,0-82,0.1458674,6/1,0.24553949,3/1,0.28291652,5/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Madman,Rossa Ryan,61.0,3,131,-15256,0.13652645,13/2,0.23083603,7/2,0.26620212,3/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
My Dad Tom,Tyrese Cameron,60.0,3,130,4466-6,0.11899909,15/2,0.20286973,4/1,0.23432122,7/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Stolen,Charles Bishop,58.0,3,128,5-44,0.17139687,5/1,0.28501284,5/2,0.32761884,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Rosieisme Darling,Jack Mitchell,57.0,3,127,271364,0.18968466,9/2,0.31264818,2/1,0.3587595,2/1,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
Zoulette,Joe Leavy,54.0,3,124,636,0.20531869,4/1,0.33584905,2/1,0.38479793,3/2,Windsor,20:10,2026-05-18,6,6.0,Free Race Replays On attheraces.com Handicap
