horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Letmeseethecolts,Ben Robinson,58.0,5,135,53215-,0.17466453,9/2,0.28999,5/2,0.33323705,2/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Myrrh,Oisin Orr,70.0,3,133,313-3,0.22481441,7/2,0.36423272,3/2,0.41651458,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Ammoony,Cieren Fallon,69.0,3,132,54-22,0.2568909,3/1,0.40960926,3/2,0.46687865,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fanciulla Del West,George Downing,68.0,3,131,43-2,0.24679762,3/1,0.39550847,3/2,0.45127505,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Eze Sur Mer,Alistair Rawlinson,67.0,3,130,4-40,0.23433095,7/2,0.37786692,3/2,0.4316929,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Clocker,Ryan Sexton,65.0,3,128,56-4,0.26599512,3/1,0.42218846,3/2,0.48076096,1/1,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bergamo Gold,Jason Hart,64.0,3,127,211329,0.21097216,7/2,0.3441425,2/1,0.39408135,3/2,Redcar,15:10,2026-05-18,5,10.0,100% Racing TV Profits Returned To Racing Fillies' Handicap,-,,no_data,,,,,,,,,,False,False,0,
Glory Hyde,Joanna Mason,65.0,5,135,0-5015,0.17263879,5/1,0.28690648,5/2,0.32975686,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Jenni,Shay Farmer,63.0,5,133,8380-9,0.13478678,13/2,0.22808224,7/2,0.26306802,3/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lord Abama,Connor Beasley,62.0,7,132,80-597,0.13612562,13/2,0.23020199,7/2,0.26548064,3/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lindoro,Oliver Stammers,62.0,4,132,64-8,0.17761394,9/2,0.29446775,5/2,0.33828792,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Startling,Gianluca Sanna,62.0,4,132,2216P-,0.15791954,11/2,0.2643043,3/1,0.3041986,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Taygar,Jason Hart,62.0,5,132,008-82,0.16156758,5/1,0.26993838,5/2,0.31057742,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lumenbourg,Ryan Sexton,62.0,5,132,3238-0,0.16084552,5/1,0.2688249,5/2,0.30931717,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Ishe Worth Agamble,David Allan,62.0,5,132,385-73,0.14539702,6/1,0.24480242,3/1,0.28207943,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Get Up Everybody,Barry McHugh,61.0,4,131,3283-3,0.15270321,11/2,0.25621116,3/1,0.29502666,5/2,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
One Of Our Own,Kaiya Fraser,60.0,6,130,34-441,0.16642076,5/1,0.27740067,5/2,0.31901813,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Sergeant Mayer,Alex Jary,60.0,5,130,448-06,0.1601057,5/1,0.2676832,5/2,0.30802476,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Profiteer,Duran Fentiman,57.0,5,127,54050-,0.18148807,9/2,0.3003282,5/2,0.34489325,2/1,Redcar,15:40,2026-05-18,6,6.0,Watch Racing TV In Stunning HD Handicap,-,,no_data,,,,,,,,,,False,False,0,
Perfect Ruler,Cieren Fallon,60.0,3,135,54-5,0.24951506,3/1,0.3993209,3/2,0.4554981,1/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Hey Havana,Sam James,59.0,3,134,00443-,0.18068308,9/2,0.29911244,5/2,0.34352344,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Full Gas,Shane Gray,58.0,3,133,4-8942,0.15856163,11/2,0.2652975,3/1,0.30532345,5/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Maximum Velocity,Alex Jary,57.0,3,132,7-3920,0.21803318,7/2,0.35442895,2/1,0.40557736,3/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Forever Twenty,Jason Hart,56.0,3,131,56973,0.22551629,7/2,0.36524326,3/2,0.41764086,3/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Only Dream Big,David Allan,54.0,3,129,5778-,0.14696977,6/1,0.24726549,3/1,0.28487638,5/2,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Harswell River,Oisin McSweeney,51.0,3,126,6-5372,0.16669942,5/1,0.277828,5/2,0.31950122,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Queenies Pal,Jamie Gormley,51.0,3,126,76773-,0.16507404,5/1,0.2753337,5/2,0.3166811,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Twilight Serenade,Warren Fentiman,49.0,3,124,5474-9,0.13283144,13/2,0.22498123,7/2,0.2595374,3/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Go Teejay,Duran Fentiman,46.0,3,121,0-886,0.17177127,5/1,0.285584,5/2,0.32826376,2/1,Redcar,16:10,2026-05-18,6,7.0,racingtv.com Handicap (Div I),-,,no_data,,,,,,,,,,False,False,0,
Secret Testimony,Zak Wheatley,59.0,3,135,701-89,0.184259,9/2,0.3045051,5/2,0.3495974,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Black Rock Beauty,Oisin Orr,58.0,3,134,668-74,0.16614024,5/1,0.2769704,5/2,0.3185317,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Realistic Dream,Greg Fairley,57.0,3,133,80-965,0.23042352,7/2,0.37228635,3/2,0.4254849,3/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Maybe Soon,Andrew Elliott,56.0,3,132,4498,0.24320658,3/1,0.3904523,3/2,0.44566944,1/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Walk On Walk On,Jamie Gormley,55.0,3,131,549-06,0.15515079,11/2,0.260014,3/1,0.29933771,5/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Truly Special,Barry McHugh,53.0,3,129,5539-6,0.18260162,9/2,0.3020082,5/2,0.3467857,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Long Shot,David Allan,51.0,3,127,086-38,0.16235279,5/1,0.27114826,5/2,0.31194657,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Twilight Dawn,Joanna Mason,50.0,3,126,7907-5,0.17124493,5/1,0.284781,5/2,0.32735705,2/1,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Enduring Story,James Sullivan,45.0,3,121,686,0.22636066,7/2,0.36645788,3/2,0.41899434,3/2,Redcar,16:43,2026-05-18,6,7.0,racingtv.com Handicap (Div II),-,,no_data,,,,,,,,,,False,False,0,
Primo Lara,George Wood,75.0,5,135,6769-9,0.2195294,7/2,0.3565984,2/1,0.40799928,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Celestias Comet,Ross Coakley,73.0,4,133,210-66,0.24949786,3/1,0.39929682,3/2,0.45547143,1/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dancing Tiger,Marco Ghiani,72.0,4,132,134-16,0.24076779,3/1,0.38700673,3/2,0.44184634,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Oman,Clifford Lee,71.0,8,131,1-2278,0.20862348,4/1,0.34070325,2/1,0.39023316,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Kings Hand,David Egan,69.0,4,129,-73124,0.21190451,7/2,0.3455053,2/1,0.3956056,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Premier,Finley Marsh,69.0,4,129,53348-,0.17691316,9/2,0.29340506,5/2,0.33708954,2/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bobacious,Ashley Lewis,66.0,6,126,69776-,0.20729502,4/1,0.33875406,2/1,0.3880512,3/2,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Panama Black,William Carson,63.0,4,123,-45347,0.19183114,4/1,0.31585672,2/1,0.36236632,2/1,Lingfield,14:20,2026-05-18,5,10.0,Sporting Times Handicap,-,,no_data,,,,,,,,,,False,False,0,
Lunar Power,William Carson,60.0,8,135,765-56,0.1358287,13/2,0.22973213,7/2,0.2649459,3/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Rogue Empire,Marco Ghiani,60.0,4,134,6336-3,0.17397822,9/2,0.28894606,5/2,0.332059,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Smokey Malone,Sean Levey,59.0,8,134,-U1115,0.20543164,4/1,0.33601522,2/1,0.38498408,3/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Regally Blonde,Hector Crouch,57.0,7,132,4107-7,0.15968284,11/2,0.26703024,5/2,0.30728552,5/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Balgowan,Ashley Lewis,56.0,7,131,374-31,0.1826155,9/2,0.30202916,5/2,0.3468093,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Cherry Cola,Rose Dawes,52.0,10,127,24365-,0.19227783,4/1,0.3165235,2/1,0.3631156,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Charles Morin,James Glennon,52.0,5,127,3-4253,0.15748784,11/2,0.26363617,3/1,0.3034418,5/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Capone,Ben Ffrench Davis,48.0,11,123,9-9596,0.1891359,9/2,0.3118267,2/1,0.35783577,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Smith,Jack Dace,46.0,10,121,6248-5,0.16011685,5/1,0.2677004,5/2,0.30804425,2/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
High Favour,Tyler Heard,46.0,4,120,/5-000,0.10619911,17/2,0.18213579,9/2,0.21061204,7/2,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Golden Samba,Olivia Tubb,46.0,4,120,063-84,0.10604982,17/2,0.18189242,9/2,0.2103334,4/1,Lingfield,14:50,2026-05-18,6,16.5,Visit Sri Lanka Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bin Waary,Hector Crouch,,2,133,4,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Dashing Digger,Ross Coakley,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Encounter,Ryan Moore,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Notable Dream,Marco Ghiani,,2,133,3,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Rafes Da Man,Sean Levey,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Theheatison,George Wood,,2,133,,0.29029903,5/2,0.45511943,1/1,0.51692706,1/1,Lingfield,15:20,2026-05-18,3,7.0,Sporting Times/ Sri Lanka Awaits You EBF Maiden Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Behike,David Egan,,3,137,3-1,0.3268984,2/1,0.50292706,1/1,0.56893784,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Railwayman,Clifford Lee,,3,137,31,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Ray Mon Dough,Hector Crouch,90.0,3,137,1-6,0.30044687,5/2,0.46858972,1/1,0.5316433,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Elite Approach,NON-RUNNER,,3,130,4,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Jeans Boy,William Cox,,3,130,,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Rianka,Tyler Heard,,3,125,8,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Wayward Queen,Robbie Downey,,3,125,96,0.28628406,5/2,0.44974446,1/1,0.5110421,1/1,Lingfield,15:50,2026-05-18,4,6.0,Sporting Times/Sri Lanka Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Whenthedealinsdone,George Wood,74.0,8,135,66-724,0.22219855,7/2,0.36045963,2/1,0.41230753,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hedge Fund,Finley Marsh,74.0,5,135,9360-7,0.20080301,4/1,0.32918793,2/1,0.37733227,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Twilight Jet,Sean Levey,74.0,7,135,5-5858,0.20563443,4/1,0.33631355,2/1,0.38531822,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Spendmore Lane,David Egan,74.0,4,135,311371,0.17104381,5/1,0.28447407,5/2,0.32701042,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
No Return,Hector Crouch,72.0,4,133,-26784,0.18877938,9/2,0.31129277,2/1,0.35723528,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Travel Agent,William Carson,71.0,4,132,9-4211,0.16303164,5/1,0.2721935,5/2,0.3131292,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Invincible Speed,Clifford Lee,71.0,5,132,4-1444,0.19527355,4/1,0.320987,2/1,0.36812952,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Profit Street,Andrea Pinna,68.0,5,129,211235,0.18656959,9/2,0.3079787,2/1,0.3535071,2/1,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Recon Mission,Marco Ghiani,61.0,10,122,63732-,0.20883434,4/1,0.3410124,2/1,0.39057916,3/2,Lingfield,16:22,2026-05-18,5,6.0,Sri Lanka Wonder Of Asia Handicap,-,,no_data,,,,,,,,,,False,False,0,
Enter Sandman,George Wood,70.0,3,135,433112,0.16704024,5/1,0.27835047,5/2,0.3200918,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Tie Fighter,Hector Crouch,69.0,3,134,6624-4,0.22121328,7/2,0.35903567,2/1,0.41071907,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Life After Love,David Egan,68.0,3,133,812411,0.15347596,11/2,0.25741282,3/1,0.29638916,5/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Bessie Wallis,Sean Levey,68.0,3,133,8516-5,0.21744813,7/2,0.3535797,2/1,0.40462905,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Solar Invincible,Owen Lewis,66.0,3,131,1-3415,0.17149445,5/1,0.28516173,5/2,0.32778698,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Viking Glory,William Carson,66.0,3,131,425-30,0.20462638,4/1,0.33482993,2/1,0.38365626,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Red Snapper,Laura Coughlan,65.0,3,130,521-26,0.18790565,9/2,0.30998334,2/1,0.35576248,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Yes Waliim,Oliver Hoodless,64.0,3,129,535-0,0.22211263,7/2,0.36033553,2/1,0.4121691,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Beach Partee,Mikkel Mortensen,63.0,3,128,75-295,0.1749143,9/2,0.29036972,5/2,0.3336655,2/1,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Adalida,Marco Ghiani,62.0,3,127,-42547,0.20907559,4/1,0.341366,2/1,0.39097488,3/2,Lingfield,16:57,2026-05-18,5,5.0,Sporting Times Sprint Handicap,-,,no_data,,,,,,,,,,False,False,0,
Better Nature,Joe Leavy,,2,133,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Celtic Charioteer,Saffie Osborne,,2,133,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Concert Pitch,Tom Marquand,,2,133,32,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Graceful George,Paddy Bradley,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Kach Above,Laura Pearson,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),,,no_data,,,,,,,,,,False,False,0,
Terry O,Dylan Hogan,,2,133,4,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Top Cote,Jonny Peate,,2,133,23,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Fire Thunder,Benoit De La Sayette,,2,128,2,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
May Bee In Profit,Rossa Ryan,,2,128,92,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Serenity Bay,Kieran Shoemark,,2,128,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Tina Fromtransport,Jason Watson,,2,128,3,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Velma Dinkley,Charles Bishop,,2,128,,0.2195771,7/2,0.35666752,2/1,0.40807644,3/2,Windsor,17:05,2026-05-18,2,6.0,Juddmonte EBF Restricted Maiden Stakes (Band D) (EBF Restricted Race Qualifier) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Gaeli,Jack Gilligan,102.0,5,135,434-16,0.23403332,7/2,0.3774427,3/2,0.43122122,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),12/1,13.0,shortening,11/1,,,,13.0,0.07692307692307693,0.15711024307692306,2.04243316,0.04255069083333333,True,True,1,0.17711024307692305
Democracy Dilemma,Jack Mitchell,101.0,6,134,13-309,0.2030167,4/1,0.33245742,2/1,0.38099772,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),12/1,13.0,shortening,11/1,,,,13.0,0.07692307692307693,0.12609362307692307,1.6392170999999998,0.03415035624999999,True,False,1,0.14609362307692306
Redorange,Rossa Ryan,100.0,4,133,3287-8,0.16991642,5/1,0.2827523,5/2,0.32506576,2/1,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),11/4,3.75,drifting,10/3,,,,3.75,0.26666666666666666,-0.09675024666666665,-0.3628134249999999,0.0,False,False,-1,-0.11675024666666665
Adrestia,Tom Marquand,99.0,4,132,14226-,0.14934976,11/2,0.2509853,3/1,0.28909862,5/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),5/1,6.0,shortening,9/2,,,,6.0,0.16666666666666666,-0.01731690666666666,-0.10390144000000001,0.0,False,False,1,0.002683093333333341
Rogue Enforcer,Kieran Shoemark,95.0,5,128,1921-0,0.19908983,4/1,0.3266523,2/1,0.3744882,3/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),25/1,26.0,shortening,20/1,,,,26.0,0.038461538461538464,0.16062829153846153,4.17633558,0.0417633558,True,True,1,0.18062829153846152
Desert Cop,Charles Bishop,90.0,6,123,035730,0.11777372,15/2,0.20089617,4/1,0.2320671,7/2,Windsor,17:40,2026-05-18,2,5.0,Fitzdares Sprint Series Handicap (Fitzdares Windsor Sprint Series Qualifier),22/1,23.0,shortening,18/1,,,,23.0,0.043478260869565216,0.07429545913043478,1.70879556,0.019418131363636362,True,False,1,0.09429545913043479
